Variable,Date,Depth,Data,QC
pH field,22/06/2021 12:35,0.2,7.12,11
pH field,29/04/2021 13:50,0.2,7.31,11
pH field,24/02/2021 11:05,0.2,7.15,11
pH field,22/12/2020 14:15,0.2,7.38,11
pH field,20/10/2020 14:30,0.2,7.22,11
pH field,13/08/2020 9:59,0.2,7.28,11
pH field,10/06/2020 14:40,0.2,7.38,11
pH field,13/05/2020 13:35,0.2,7.27,11
pH field,17/02/2020 15:40,0.2,7.71,11
pH field,23/01/2020 11:55,0.2,7.36,11
pH field,16/12/2019 12:45,0.2,7.35,11
pH field,19/11/2019 15:05,0.2,7.42,11
pH field,23/10/2019 8:55,0.2,7.26,11
pH field,26/09/2019 9:05,0.2,7.31,11
pH field,27/08/2019 14:45,0.2,7.28,11
pH field,23/07/2019 16:55,0.2,7.11,11
pH field,20/06/2019 11:55,0.2,7.06,11
pH field,22/05/2019 9:25,0.2,7.15,11
pH field,16/04/2019 14:00,0.2,7.11,11
pH field,12/03/2019 16:15,0.2,7.22,11
pH field,13/02/2019 17:15,0.2,7.3,11
pH field,9/01/2019 16:30,0.2,7.3,11
pH field,28/11/2018 10:40,0.2,7.32,11
pH field,26/09/2018 12:25,0.2,7.96,11
pH field,26/07/2018 14:25,0.2,7.26,11
pH field,8/05/2018 14:15,0.2,7.34,11
pH field,22/03/2018 15:10,0.237,7.3,11
pH field,22/03/2018 15:10,0.2,7.15,11
pH field,11/01/2018 18:12,0.432,7.69,11
pH field,18/10/2017 10:00,0.2,6.94,11
pH field,23/11/2017 17:06,0.248,7.65,11
pH field,23/11/2017 17:05,0.2,7.16,11
pH field,11/09/2017 16:41,0.304,7.18,11
pH field,25/07/2017 17:35,0.269,7.24,11
pH field,25/07/2017 17:00,0.2,7.24,11
pH field,21/06/2017 16:36,0.262,7.03,11
pH field,21/06/2017 16:30,0.2,7.03,11
pH field,28/04/2017 9:21,0.222,6.85,11
pH field,28/04/2017 9:20,0.2,6.84,11
pH field,22/02/2017 12:41,0.317,7.15,11
pH field,22/02/2017 12:40,0.2,7.11,11
pH field,27/01/2017 15:06,0.172,7.31,11
pH field,27/01/2017 15:05,0.2,7.34,11
pH field,24/11/2016 13:01,0.332,7.14,11
pH field,24/11/2016 13:00,0.2,7.14,11
pH field,14/09/2016 12:57,0.136,7.33,11
pH field,14/09/2016 12:40,0.2,7.11,11
pH field,21/07/2016 12:21,0.223,7.55,11
pH field,21/07/2016 12:20,0.2,7.55,11
pH field,26/05/2016 13:57,0.367,6.82,11
pH field,31/03/2016 15:49,0.19,7.35,11
pH field,31/03/2016 15:35,0.2,7.45,11
pH field,28/01/2016 10:44,0.515,7.35,11
pH field,11/11/2015 10:26,0.391,7.4,11
pH field,10/09/2015 10:31,0.594,7.08,11
pH field,15/05/2015 12:21,0.389,7.28,11
pH field,15/07/2015 11:26,3.456,7.19,11
pH field,15/07/2015 11:26,3.041,7.19,11
pH field,15/07/2015 11:26,2.509,7.19,11
pH field,15/07/2015 11:26,2.107,7.19,11
pH field,15/07/2015 11:26,1.525,7.19,11
pH field,15/07/2015 11:26,0.987,7.19,11
pH field,15/07/2015 11:26,0.503,7.19,11
pH field,15/07/2015 11:26,0.285,7.2,11
