Variable,Date,Depth,Data,QC
PAR uni-directional in water,26/05/2016 14:13,3.545,6.8,11
PAR uni-directional in water,26/05/2016 14:13,3.172,11.7,11
PAR uni-directional in water,26/05/2016 14:13,2.556,19.3,11
PAR uni-directional in water,26/05/2016 14:13,2.149,27.3,11
PAR uni-directional in water,26/05/2016 14:13,1.472,50.4,11
PAR uni-directional in water,26/05/2016 14:13,1.081,62.1,11
PAR uni-directional in water,26/05/2016 14:13,0.524,119.9,11
PAR uni-directional in water,26/05/2016 14:13,0.26,148.7,11
PAR uni-directional in water,28/01/2016 10:31,2.993,48.1,11
PAR uni-directional in water,28/01/2016 10:31,2.639,60.8,11
PAR uni-directional in water,28/01/2016 10:31,2.044,86.2,11
PAR uni-directional in water,28/01/2016 10:31,1.549,124.5,11
PAR uni-directional in water,28/01/2016 10:31,1.037,177.2,11
PAR uni-directional in water,28/01/2016 10:31,0.483,291.1,11
PAR uni-directional in water,28/01/2016 10:31,0.09,594.5,11
PAR uni-directional in water,15/07/2015 11:26,3.456,32.8,11
PAR uni-directional in water,15/07/2015 11:26,3.041,49.1,11
PAR uni-directional in water,15/07/2015 11:26,2.509,73.0,11
PAR uni-directional in water,15/07/2015 11:26,2.107,116.5,11
PAR uni-directional in water,15/07/2015 11:26,1.525,174.1,11
PAR uni-directional in water,15/07/2015 11:26,0.987,284.6,11
PAR uni-directional in water,15/07/2015 11:26,0.503,444.3,11
PAR uni-directional in water,15/07/2015 11:26,0.285,492.2,11
