Variable,Date,Depth,Data,QC
Conductivity @ TRef 25,2015-05-15 12:21:00,0.389,30.0,11
Conductivity @ TRef 25,2015-07-15 11:26:00,3.041,31.0,11
Conductivity @ TRef 25,2015-07-15 11:26:00,3.456,31.0,11
Conductivity @ TRef 25,2015-07-15 11:26:00,0.987,31.0,11
Conductivity @ TRef 25,2015-07-15 11:26:00,0.503,31.0,11
Conductivity @ TRef 25,2015-07-15 11:26:00,0.285,31.0,11
Conductivity @ TRef 25,2015-07-15 11:26:00,2.509,31.0,11
Conductivity @ TRef 25,2015-07-15 11:26:00,2.107,31.0,11
Conductivity @ TRef 25,2015-07-15 11:26:00,1.525,31.0,11
Conductivity @ TRef 25,2015-09-10 10:31:00,0.594,28.0,11
Conductivity @ TRef 25,2015-11-11 10:26:00,0.391,30.0,11
Conductivity @ TRef 25,2016-01-28 10:44:00,0.515,32.0,11
Conductivity @ TRef 25,2016-03-31 15:35:00,0.2,32.0,11
Conductivity @ TRef 25,2016-03-31 15:49:00,0.19,31.0,11
Conductivity @ TRef 25,2016-05-26 13:57:00,0.367,32.0,11
Conductivity @ TRef 25,2016-07-21 12:21:00,0.223,26.0,11
Conductivity @ TRef 25,2016-09-14 12:40:00,0.2,26.0,11
Conductivity @ TRef 25,2016-09-14 12:57:00,0.136,27.0,11
Conductivity @ TRef 25,2016-11-24 13:00:00,0.2,24.0,11
Conductivity @ TRef 25,2016-11-24 13:01:00,0.332,24.0,11
Conductivity @ TRef 25,2017-01-27 15:05:00,0.2,27.0,11
Conductivity @ TRef 25,2017-01-27 15:06:00,0.172,25.0,11
Conductivity @ TRef 25,2017-02-22 12:40:00,0.2,27.0,11
Conductivity @ TRef 25,2017-02-22 12:41:00,0.317,26.0,11
Conductivity @ TRef 25,2017-04-28 09:20:00,0.2,28.0,11
Conductivity @ TRef 25,2017-04-28 09:21:00,0.222,27.0,11
Conductivity @ TRef 25,2017-06-21 16:30:00,0.2,28.0,11
Conductivity @ TRef 25,2017-06-21 16:36:00,0.262,26.0,11
Conductivity @ TRef 25,2017-07-25 17:00:00,0.2,28.0,11
Conductivity @ TRef 25,2017-07-25 17:35:00,0.269,26.0,11
Conductivity @ TRef 25,2017-09-11 16:41:00,0.304,26.0,11
Conductivity @ TRef 25,2017-10-18 10:00:00,0.2,27.0,11
Conductivity @ TRef 25,2017-11-23 17:05:00,0.2,26.0,11
Conductivity @ TRef 25,2017-11-23 17:06:00,0.248,26.0,11
Conductivity @ TRef 25,2018-01-11 18:10:00,0.2,27.0,11
Conductivity @ TRef 25,2018-01-11 18:12:00,0.432,27.0,11
Conductivity @ TRef 25,2018-03-22 15:10:00,0.237,28.0,11
Conductivity @ TRef 25,2018-03-22 15:10:00,0.2,27.0,11
Conductivity @ TRef 25,2018-05-08 14:15:00,0.2,29.0,11
Conductivity @ TRef 25,2018-07-26 14:25:00,0.2,27.0,11
Conductivity @ TRef 25,2018-09-26 12:25:00,0.2,26.0,11
Conductivity @ TRef 25,2018-11-28 10:40:00,0.2,27.0,11
Conductivity @ TRef 25,2019-01-09 16:30:00,0.2,27.0,11
Conductivity @ TRef 25,2019-02-13 17:15:00,0.2,29.0,11
Conductivity @ TRef 25,2019-03-12 16:15:00,0.2,30.0,11
Conductivity @ TRef 25,2019-04-16 14:00:00,0.2,30.0,11
Conductivity @ TRef 25,2019-05-22 09:25:00,0.2,30.0,11
Conductivity @ TRef 25,2019-06-20 11:55:00,0.2,29.0,11
Conductivity @ TRef 25,2019-07-23 16:55:00,0.2,28.0,11
Conductivity @ TRef 25,2019-08-27 14:45:00,0.2,27.8,11
Conductivity @ TRef 25,2019-09-26 09:05:00,0.2,27.1,11
Conductivity @ TRef 25,2019-10-23 08:55:00,0.2,28.0,11
Conductivity @ TRef 25,2019-11-19 15:05:00,0.2,27.4,11
Conductivity @ TRef 25,2019-12-16 12:45:00,0.2,27.7,11
Conductivity @ TRef 25,2020-01-23 11:55:00,0.2,28.4,11
Conductivity @ TRef 25,2020-02-17 15:40:00,0.2,28.9,11
Conductivity @ TRef 25,2020-05-13 13:35:00,0.2,28.1,11
Conductivity @ TRef 25,2020-06-10 14:40:00,0.2,28.4,11
Conductivity @ TRef 25,2020-08-13 09:59:00,0.2,27.6,11
Conductivity @ TRef 25,2020-10-20 14:30:00,0.2,26.7,11
Conductivity @ TRef 25,2020-12-22 14:15:00,0.2,27.0,11
Conductivity @ TRef 25,2021-02-24 11:05:00,0.2,28.0,11
Conductivity @ TRef 25,2021-04-29 13:50:00,0.2,28.3,11
Conductivity @ TRef 25,2021-06-22 12:35:00,0.2,28.0,11
