Variable,Date,Depth,Data,QC
PAR omni-directional,22/06/2021 12:35,4.35,5.3,11
PAR omni-directional,22/06/2021 12:35,4.0,8.9,11
PAR omni-directional,22/06/2021 12:35,3.5,14.1,11
PAR omni-directional,22/06/2021 12:35,3.0,19.0,11
PAR omni-directional,22/06/2021 12:35,2.5,35.0,11
PAR omni-directional,22/06/2021 12:35,2.0,54.0,11
PAR omni-directional,22/06/2021 12:35,1.5,79.0,11
PAR omni-directional,22/06/2021 12:35,1.0,122.0,11
PAR omni-directional,22/06/2021 12:35,0.5,189.0,11
PAR omni-directional,22/06/2021 12:35,0.0,331.0,11
PAR omni-directional,29/04/2021 13:50,4.3,7.6,11
PAR omni-directional,29/04/2021 13:50,4.0,9.4,11
PAR omni-directional,29/04/2021 13:50,3.5,15.0,11
PAR omni-directional,29/04/2021 13:50,3.0,22.0,11
PAR omni-directional,29/04/2021 13:50,2.5,34.0,11
PAR omni-directional,29/04/2021 13:50,2.0,54.0,11
PAR omni-directional,29/04/2021 13:50,1.5,88.0,11
PAR omni-directional,29/04/2021 13:50,1.0,135.0,11
PAR omni-directional,29/04/2021 13:50,0.5,223.0,11
PAR omni-directional,29/04/2021 13:50,0.0,327.0,11
PAR omni-directional,24/02/2021 11:05,5.2,14.0,11
PAR omni-directional,24/02/2021 11:05,5.0,18.5,11
PAR omni-directional,24/02/2021 11:05,4.5,26.0,11
PAR omni-directional,24/02/2021 11:05,4.0,44.0,11
PAR omni-directional,24/02/2021 11:05,3.5,69.0,11
PAR omni-directional,24/02/2021 11:05,3.0,107.0,11
PAR omni-directional,24/02/2021 11:05,2.5,172.0,11
PAR omni-directional,24/02/2021 11:05,2.0,378.0,11
PAR omni-directional,24/02/2021 11:05,1.5,438.0,11
PAR omni-directional,24/02/2021 11:05,1.0,723.0,11
PAR omni-directional,24/02/2021 11:05,0.5,1154.0,11
PAR omni-directional,24/02/2021 11:05,0.0,1769.0,11
PAR omni-directional,22/12/2020 14:15,4.9,21.0,11
PAR omni-directional,22/12/2020 14:15,4.5,25.0,11
PAR omni-directional,22/12/2020 14:15,4.0,34.0,11
PAR omni-directional,22/12/2020 14:15,3.5,47.0,11
PAR omni-directional,22/12/2020 14:15,3.0,63.0,11
PAR omni-directional,22/12/2020 14:15,2.5,85.0,11
PAR omni-directional,22/12/2020 14:15,2.0,117.0,11
PAR omni-directional,22/12/2020 14:15,1.5,156.0,11
PAR omni-directional,22/12/2020 14:15,1.0,219.0,11
PAR omni-directional,22/12/2020 14:15,0.5,336.0,11
PAR omni-directional,22/12/2020 14:15,0.0,438.0,11
PAR omni-directional,20/10/2020 14:30,5.5,66.0,11
PAR omni-directional,20/10/2020 14:30,5.0,96.0,11
PAR omni-directional,20/10/2020 14:30,4.5,126.0,11
PAR omni-directional,20/10/2020 14:30,4.0,156.0,11
PAR omni-directional,20/10/2020 14:30,3.5,232.0,11
PAR omni-directional,20/10/2020 14:30,3.0,322.0,11
PAR omni-directional,20/10/2020 14:30,2.5,404.0,11
PAR omni-directional,20/10/2020 14:30,2.0,549.0,11
PAR omni-directional,20/10/2020 14:30,1.5,770.0,11
PAR omni-directional,20/10/2020 14:30,1.0,1086.0,11
PAR omni-directional,20/10/2020 14:30,0.5,1577.0,11
PAR omni-directional,20/10/2020 14:30,0.0,2271.0,11
PAR omni-directional,13/08/2020 9:59,4.5,19.2,11
PAR omni-directional,13/08/2020 9:59,4.0,25.3,11
PAR omni-directional,13/08/2020 9:59,3.5,34.7,11
PAR omni-directional,13/08/2020 9:59,3.0,46.7,11
PAR omni-directional,13/08/2020 9:59,2.5,63.0,11
PAR omni-directional,13/08/2020 9:59,2.0,86.3,11
PAR omni-directional,13/08/2020 9:59,1.5,119.0,11
PAR omni-directional,13/08/2020 9:59,1.0,169.0,11
PAR omni-directional,13/08/2020 9:59,0.5,244.0,11
PAR omni-directional,13/08/2020 9:59,0.0,331.0,11
PAR omni-directional,10/06/2020 14:40,4.4,8.74,11
PAR omni-directional,10/06/2020 14:40,4.0,11.7,11
PAR omni-directional,10/06/2020 14:40,3.5,16.6,11
PAR omni-directional,10/06/2020 14:40,3.0,22.3,11
PAR omni-directional,10/06/2020 14:40,2.5,29.7,11
PAR omni-directional,10/06/2020 14:40,2.0,43.7,11
PAR omni-directional,10/06/2020 14:40,1.5,61.1,11
PAR omni-directional,10/06/2020 14:40,1.0,82.3,11
PAR omni-directional,10/06/2020 14:40,0.5,129.0,11
PAR omni-directional,10/06/2020 14:40,0.0,238.0,11
PAR omni-directional,13/05/2020 13:35,4.3,10.41,11
PAR omni-directional,13/05/2020 13:35,4.0,12.81,11
PAR omni-directional,13/05/2020 13:35,3.5,25.3,11
PAR omni-directional,13/05/2020 13:35,3.0,31.0,11
PAR omni-directional,13/05/2020 13:35,2.5,71.0,11
PAR omni-directional,13/05/2020 13:35,2.0,159.0,11
PAR omni-directional,13/05/2020 13:35,1.5,247.0,11
PAR omni-directional,13/05/2020 13:35,1.0,419.0,11
PAR omni-directional,13/05/2020 13:35,0.5,684.0,11
PAR omni-directional,13/05/2020 13:35,0.0,1455.0,11
PAR omni-directional,17/02/2020 15:40,4.7,50.0,11
PAR omni-directional,17/02/2020 15:40,4.5,57.0,11
PAR omni-directional,17/02/2020 15:40,4.0,82.0,11
PAR omni-directional,17/02/2020 15:40,3.5,112.0,11
PAR omni-directional,17/02/2020 15:40,3.0,177.0,11
