Variable,Date,Depth,Data,QC
Dissolved Oxygen (DO mg/l),22/06/2021 12:35,0.2,11.31,11
Dissolved Oxygen (DO mg/l),29/04/2021 13:50,0.2,10.63,11
Dissolved Oxygen (DO mg/l),24/02/2021 11:05,0.2,8.71,11
Dissolved Oxygen (DO mg/l),22/12/2020 14:15,0.2,9.33,11
Dissolved Oxygen (DO mg/l),20/10/2020 14:30,0.2,10.28,11
Dissolved Oxygen (DO mg/l),13/08/2020 9:59,0.2,12.03,11
Dissolved Oxygen (DO mg/l),10/06/2020 14:40,0.2,11.71,11
Dissolved Oxygen (DO mg/l),13/05/2020 13:35,0.2,10.95,11
Dissolved Oxygen (DO mg/l),17/02/2020 15:40,0.2,8.92,11
Dissolved Oxygen (DO mg/l),23/01/2020 11:55,0.2,8.63,11
Dissolved Oxygen (DO mg/l),16/12/2019 12:45,0.2,9.51,11
Dissolved Oxygen (DO mg/l),19/11/2019 15:05,0.2,10.1,11
Dissolved Oxygen (DO mg/l),23/10/2019 8:55,0.2,10.41,11
Dissolved Oxygen (DO mg/l),26/09/2019 9:05,0.2,10.98,11
Dissolved Oxygen (DO mg/l),27/08/2019 14:45,0.2,11.87,11
Dissolved Oxygen (DO mg/l),23/07/2019 16:55,0.2,11.76,11
Dissolved Oxygen (DO mg/l),20/06/2019 11:55,0.2,11.61,11
Dissolved Oxygen (DO mg/l),22/05/2019 9:25,0.2,10.66,11
Dissolved Oxygen (DO mg/l),16/04/2019 14:00,0.2,10.04,11
Dissolved Oxygen (DO mg/l),12/03/2019 16:15,0.2,9.03,11
Dissolved Oxygen (DO mg/l),13/02/2019 17:15,0.2,8.86,11
Dissolved Oxygen (DO mg/l),9/01/2019 16:30,0.2,8.36,11
Dissolved Oxygen (DO mg/l),28/11/2018 10:40,0.2,9.59,11
Dissolved Oxygen (DO mg/l),26/09/2018 12:25,0.2,11.24,11
Dissolved Oxygen (DO mg/l),26/07/2018 14:25,0.2,11.98,11
Dissolved Oxygen (DO mg/l),8/05/2018 14:15,0.2,10.41,11
Dissolved Oxygen (DO mg/l),22/03/2018 15:10,0.237,9.56,11
Dissolved Oxygen (DO mg/l),22/03/2018 15:10,0.2,9.33,11
Dissolved Oxygen (DO mg/l),11/01/2018 18:10,0.2,8.73,11
Dissolved Oxygen (DO mg/l),18/10/2017 10:00,0.2,10.29,11
Dissolved Oxygen (DO mg/l),23/11/2017 17:06,0.248,9.2,11
Dissolved Oxygen (DO mg/l),23/11/2017 17:05,0.2,9.16,11
Dissolved Oxygen (DO mg/l),11/09/2017 16:41,0.304,11.68,11
Dissolved Oxygen (DO mg/l),25/07/2017 17:35,0.269,11.91,11
Dissolved Oxygen (DO mg/l),25/07/2017 17:00,0.2,12.1,11
Dissolved Oxygen (DO mg/l),21/06/2017 16:36,0.262,11.56,11
Dissolved Oxygen (DO mg/l),28/04/2017 9:21,0.222,10.14,11
Dissolved Oxygen (DO mg/l),28/04/2017 9:20,0.2,9.9,11
Dissolved Oxygen (DO mg/l),22/02/2017 12:41,0.317,9.42,11
Dissolved Oxygen (DO mg/l),22/02/2017 12:40,0.2,9.28,11
Dissolved Oxygen (DO mg/l),27/01/2017 15:06,0.172,9.05,11
Dissolved Oxygen (DO mg/l),27/01/2017 15:05,0.2,8.7,11
Dissolved Oxygen (DO mg/l),24/11/2016 13:01,0.332,9.6,11
Dissolved Oxygen (DO mg/l),24/11/2016 13:00,0.2,9.46,11
Dissolved Oxygen (DO mg/l),14/09/2016 12:57,0.136,11.23,11
Dissolved Oxygen (DO mg/l),14/09/2016 12:40,0.2,11.1,11
Dissolved Oxygen (DO mg/l),21/07/2016 12:21,0.223,12.24,11
Dissolved Oxygen (DO mg/l),26/05/2016 13:57,0.367,12.63,11
Dissolved Oxygen (DO mg/l),31/03/2016 15:49,0.19,9.58,11
Dissolved Oxygen (DO mg/l),31/03/2016 15:35,0.2,9.66,11
Dissolved Oxygen (DO mg/l),28/01/2016 10:44,0.515,9.49,11
Dissolved Oxygen (DO mg/l),11/11/2015 10:26,0.391,10.36,11
Dissolved Oxygen (DO mg/l),10/09/2015 10:31,0.594,12.77,11
Dissolved Oxygen (DO mg/l),15/05/2015 12:21,0.389,11.3,11
Dissolved Oxygen (DO mg/l),15/07/2015 11:26,3.456,11.96,11
Dissolved Oxygen (DO mg/l),15/07/2015 11:26,3.041,12.02,11
Dissolved Oxygen (DO mg/l),15/07/2015 11:26,2.509,11.96,11
Dissolved Oxygen (DO mg/l),15/07/2015 11:26,2.107,12.01,11
Dissolved Oxygen (DO mg/l),15/07/2015 11:26,1.525,12.07,11
Dissolved Oxygen (DO mg/l),15/07/2015 11:26,0.987,12.11,11
Dissolved Oxygen (DO mg/l),15/07/2015 11:26,0.503,12.05,11
Dissolved Oxygen (DO mg/l),15/07/2015 11:26,0.285,12.12,11
