Variable,Date,Depth,Data,QC
Transparency - Secchi,2015-09-10 10:25:00,0.0,1.65,11
Transparency - Secchi,2015-11-11 10:25:00,0.0,1.48,11
Transparency - Secchi,2016-01-28 10:30:00,0.0,1.05,11
Transparency - Secchi,2016-03-31 15:35:00,0.0,1.37,11
Transparency - Secchi,2016-05-26 12:25:00,0.0,1.09,11
Transparency - Secchi,2016-07-21 12:20:00,0.0,1.4,11
Transparency - Secchi,2016-09-14 12:40:00,0.0,1.39,11
Transparency - Secchi,2016-11-24 13:00:00,0.0,1.52,11
Transparency - Secchi,2017-01-27 15:05:00,0.0,1.35,11
Transparency - Secchi,2017-02-22 12:40:00,0.0,1.32,11
Transparency - Secchi,2017-04-28 09:20:00,0.0,1.38,11
Transparency - Secchi,2017-06-21 16:30:00,0.0,1.21,11
Transparency - Secchi,2017-07-25 17:00:00,0.0,1.19,11
Transparency - Secchi,2017-11-23 17:05:00,0.0,1.68,11
Transparency - Secchi,2018-01-11 18:10:00,0.0,1.48,11
Transparency - Secchi,2018-03-22 15:10:00,0.0,1.14,11
Transparency - Secchi,2018-05-08 14:15:00,0.0,1.19,11
Transparency - Secchi,2018-07-26 14:25:00,0.0,1.12,11
Transparency - Secchi,2018-09-26 12:25:00,0.0,1.7,11
Transparency - Secchi,2018-11-28 10:40:00,0.0,1.38,11
Transparency - Secchi,2019-01-09 16:30:00,0.0,1.43,11
Transparency - Secchi,2019-03-12 16:15:00,0.0,1.08,11
Transparency - Secchi,2019-04-16 14:00:00,0.0,1.3,11
Transparency - Secchi,2019-05-22 09:25:00,0.0,1.19,11
Transparency - Secchi,2019-06-20 11:55:00,0.0,1.52,11
Transparency - Secchi,2019-07-23 16:55:00,0.0,1.22,11
Transparency - Secchi,2019-09-26 09:05:00,0.0,1.38,11
Transparency - Secchi,2019-10-23 08:55:00,0.0,1.54,11
Transparency - Secchi,2019-11-19 15:05:00,0.0,1.59,11
Transparency - Secchi,2019-12-16 12:45:00,0.0,1.52,11
Transparency - Secchi,2020-01-23 11:55:00,0.0,1.62,11
Transparency - Secchi,2020-02-17 15:40:00,0.0,1.44,11
Transparency - Secchi,2020-05-13 13:35:00,0.0,1.24,11
Transparency - Secchi,2020-06-10 14:40:00,0.0,1.21,11
Transparency - Secchi,2020-08-13 09:59:00,0.0,1.19,11
Transparency - Secchi,2020-10-20 14:30:00,0.0,1.75,11
Transparency - Secchi,2020-12-22 14:15:00,0.0,1.23,11
Transparency - Secchi,2021-02-24 11:05:00,0.0,1.15,11
Transparency - Secchi,2021-04-29 13:50:00,0.0,1.03,11
Transparency - Secchi,2021-06-22 12:35:00,0.0,0.99,11
