Variable,Date,Depth,Data,QC
Redox US Stnd Oxid,2015-05-15 12:21:00,0.389,131.0,11
Redox US Stnd Oxid,2015-07-15 11:26:00,3.041,322.2,11
Redox US Stnd Oxid,2015-07-15 11:26:00,3.456,320.6,11
Redox US Stnd Oxid,2015-07-15 11:26:00,0.503,332.4,11
Redox US Stnd Oxid,2015-07-15 11:26:00,0.285,333.3,11
Redox US Stnd Oxid,2015-07-15 11:26:00,0.987,330.3,11
Redox US Stnd Oxid,2015-07-15 11:26:00,2.509,323.4,11
Redox US Stnd Oxid,2015-07-15 11:26:00,2.107,326.2,11
Redox US Stnd Oxid,2015-07-15 11:26:00,1.525,328.3,11
Redox US Stnd Oxid,2015-09-10 10:31:00,0.594,129.1,11
Redox US Stnd Oxid,2015-11-11 10:26:00,0.391,104.9,11
Redox US Stnd Oxid,2016-01-28 10:44:00,0.515,77.0,11
Redox US Stnd Oxid,2016-03-31 15:35:00,0.2,155.0,11
Redox US Stnd Oxid,2016-03-31 15:49:00,0.19,110.2,11
Redox US Stnd Oxid,2016-05-26 13:57:00,0.367,91.7,11
Redox US Stnd Oxid,2016-07-21 12:21:00,0.223,0.0,11
Redox US Stnd Oxid,2016-09-14 12:57:00,0.136,98.0,11
Redox US Stnd Oxid,2016-11-24 13:01:00,0.332,81.0,11
Redox US Stnd Oxid,2017-01-27 15:06:00,0.172,112.0,11
Redox US Stnd Oxid,2017-02-22 12:41:00,0.317,111.7,11
Redox US Stnd Oxid,2017-04-28 09:21:00,0.222,101.2,11
Redox US Stnd Oxid,2017-06-21 16:36:00,0.262,120.0,11
Redox US Stnd Oxid,2017-07-25 17:35:00,0.269,128.5,11
Redox US Stnd Oxid,2017-09-11 16:41:00,0.304,421.5,11
Redox US Stnd Oxid,2017-11-23 17:06:00,0.248,-49.3,11
Redox US Stnd Oxid,2018-01-11 18:12:00,0.432,-209.7,11
Redox US Stnd Oxid,2018-03-22 15:10:00,0.237,-277.4,11
