Variable,Date,Depth,Data,QC
Equipment voltage,22/03/2018 15:10,0.237,12.4,11
Equipment voltage,11/01/2018 18:12,0.432,12.3,11
Equipment voltage,23/11/2017 17:06,0.248,12.4,11
Equipment voltage,11/09/2017 16:41,0.304,12.4,11
Equipment voltage,25/07/2017 17:35,0.269,12.2,11
Equipment voltage,21/06/2017 16:36,0.262,12.5,11
Equipment voltage,28/04/2017 9:21,0.222,12.3,11
Equipment voltage,22/02/2017 12:41,0.317,12.4,11
Equipment voltage,27/01/2017 15:06,0.172,12.4,11
Equipment voltage,24/11/2016 13:01,0.332,12.4,11
Equipment voltage,14/09/2016 12:57,0.136,12.3,11
Equipment voltage,21/07/2016 12:21,0.223,12.3,11
Equipment voltage,26/05/2016 14:13,3.545,12.2,11
Equipment voltage,26/05/2016 14:13,3.172,12.2,11
Equipment voltage,26/05/2016 14:13,2.556,12.2,11
Equipment voltage,26/05/2016 14:13,2.149,12.2,11
Equipment voltage,26/05/2016 14:13,1.472,12.2,11
Equipment voltage,26/05/2016 14:13,1.081,12.2,11
Equipment voltage,26/05/2016 14:13,0.524,12.2,11
Equipment voltage,26/05/2016 14:13,0.26,12.2,11
Equipment voltage,26/05/2016 13:57,0.367,12.4,11
Equipment voltage,31/03/2016 15:49,0.19,12.4,11
Equipment voltage,28/01/2016 10:31,2.993,12.1,11
Equipment voltage,28/01/2016 10:31,2.639,12.1,11
Equipment voltage,28/01/2016 10:31,2.044,12.1,11
Equipment voltage,28/01/2016 10:31,1.549,12.2,11
Equipment voltage,28/01/2016 10:31,1.037,12.1,11
Equipment voltage,28/01/2016 10:31,0.483,12.1,11
Equipment voltage,28/01/2016 10:31,0.09,12.1,11
Equipment voltage,28/01/2016 10:44,0.515,12.4,11
Equipment voltage,11/11/2015 10:26,0.391,12.4,11
Equipment voltage,10/09/2015 10:31,0.594,12.4,11
Equipment voltage,15/05/2015 12:21,0.389,12.2,11
Equipment voltage,15/07/2015 11:26,3.456,12.4,11
Equipment voltage,15/07/2015 11:26,3.041,12.4,11
Equipment voltage,15/07/2015 11:26,2.509,12.3,11
Equipment voltage,15/07/2015 11:26,2.107,12.3,11
Equipment voltage,15/07/2015 11:26,1.525,12.4,11
Equipment voltage,15/07/2015 11:26,0.987,12.4,11
Equipment voltage,15/07/2015 11:26,0.503,12.4,11
Equipment voltage,15/07/2015 11:26,0.285,12.4,11
