Variable,Date,Depth,Data,QC
Sulphate - Total as SO4,22/06/2016 9:15,0.2,0.6,4
Sulphate - Total as SO4,18/02/2016 12:00,0.2,0.3,4
Sulphate - Total as SO4,26/05/2016 12:30,0.2,0.5,4
Sulphate - Total as SO4,29/04/2016 10:45,0.2,0.4,4
Sulphate - Total as SO4,23/03/2016 12:50,0.2,0.4,4
Sulphate - Total as SO4,20/01/2016 11:45,0.2,0.3,4
Sulphate - Total as SO4,16/12/2015 11:40,0.2,0.4,4
Sulphate - Total as SO4,24/11/2015 11:00,0.2,0.3,4
Sulphate - Total as SO4,14/10/2015 11:45,0.2,0.3,4
Sulphate - Total as SO4,15/09/2015 10:35,0.2,0.2,4
Sulphate - Total as SO4,13/08/2015 13:30,0.2,0.2,4
Sulphate - Total as SO4,22/07/2015 10:20,0.2,0.2,4
Sulphate - Total as SO4,27/05/2015 13:35,0.2,0.2,4
Sulphate - Total as SO4,14/05/2015 9:56,0.2,0.2,4
Sulphate - Total as SO4,28/04/2015 13:20,0.2,0.2,4
Sulphate - Total as SO4,30/03/2015 10:25,0.2,0.3,4
Sulphate - Total as SO4,23/02/2015 12:39,0.2,0.3,4
Sulphate - Total as SO4,28/01/2015 11:20,0.2,0.4,4
Sulphate - Total as SO4,21/11/2014 11:30,0.2,0.5,4
Sulphate - Total as SO4,18/09/2014 9:50,0.2,0.6,4
Sulphate - Total as SO4,23/07/2014 9:40,0.2,0.6,4
Sulphate - Total as SO4,12/05/2014 13:45,0.2,0.6,4
Sulphate - Total as SO4,5/03/2014 12:00,0.2,0.7,4
Sulphate - Total as SO4,8/01/2014 15:00,0.2,0.7,4
Sulphate - Total as SO4,12/11/2013 14:20,0.2,0.6,11
Sulphate - Total as SO4,17/09/2013 14:00,0.2,0.7,11
Sulphate - Total as SO4,10/07/2013 14:45,0.2,0.7,11
Sulphate - Total as SO4,19/06/2013 13:00,0.2,0.8,11
Sulphate - Total as SO4,8/05/2013 11:54,0.2,0.7,11
Sulphate - Total as SO4,7/03/2013 11:00,0.2,0.8,11
Sulphate - Total as SO4,10/01/2013 12:15,0.2,0.8,11
Sulphate - Total as SO4,8/11/2012 11:15,0.2,0.8,11
Sulphate - Total as SO4,9/05/2012 16:10,0.2,0.1,11
Sulphate - Total as SO4,9/05/2012 16:10,0.2,0.8,11
Sulphate - Total as SO4,4/09/2012 12:20,0.2,0.9,11
Sulphate - Total as SO4,10/07/2012 13:30,0.2,0.9,11
Sulphate - Total as SO4,9/05/2012 16:10,0.2,0.9,11
Sulphate - Total as SO4,16/01/2012 12:26,0.2,0.8,11
Sulphate - Total as SO4,4/01/2012 11:55,0.2,0.6,11
Sulphate - Total as SO4,29/11/2011 13:15,0.2,0.7,11
Sulphate - Total as SO4,7/09/2011 13:55,0.2,0.8,11
Sulphate - Total as SO4,21/07/2011 13:30,0.2,0.9,11
Sulphate - Total as SO4,17/06/2008 14:50,0.2,0.6,11
Sulphate - Total as SO4,14/05/2008 11:25,0.2,0.6,11
Sulphate - Total as SO4,16/04/2008 14:00,0.2,0.7,11
Sulphate - Total as SO4,13/03/2008 13:30,0.2,0.7,11
Sulphate - Total as SO4,15/02/2008 13:30,0.2,0.6,11
Sulphate - Total as SO4,14/01/2008 12:30,0.2,0.7,11
Sulphate - Total as SO4,13/12/2007 14:30,0.2,0.7,11
Sulphate - Total as SO4,15/11/2007 12:50,0.2,0.7,11
Sulphate - Total as SO4,21/08/2007 13:08,0.2,0.7,11
Sulphate - Total as SO4,12/07/2007 13:00,0.2,0.6,11
Sulphate - Total as SO4,26/06/2007 0:00,0.2,0.6,21
Sulphate - Total as SO4,20/09/2007 0:00,0.2,0.8,11
Sulphate - Total as SO4,6/08/2007 0:00,0.2,8.0,11
Sulphate - Total as SO4,26/07/2007 0:00,0.2,0.6,11
Sulphate - Total as SO4,16/10/2007 0:00,0.2,0.7,11
Sulphate - Total as SO4,12/07/2007 13:00,0.2,0.6,11
Sulphate - Total as SO4,26/06/2007 0:00,0.2,0.6,21
Sulphate - Total as SO4,6/08/2007 0:00,0.2,8.0,11
Sulphate - Total as SO4,26/07/2007 0:00,0.2,0.6,11
Sulphate - Total as SO4,30/05/2007 12:45,0.2,0.7,11
Sulphate - Total as SO4,15/05/2007 11:45,0.2,0.8,11
Sulphate - Total as SO4,1/05/2007 16:20,0.2,0.7,11
Sulphate - Total as SO4,17/11/2004 10:10,0,1.0,11
Sulphate - Total as SO4,7/09/2004 10:10,0,1.0,11
Sulphate - Total as SO4,13/07/2004 0:00,0,1.1,11
Sulphate - Total as SO4,14/05/2003 9:10,0,1.5,11
Sulphate - Total as SO4,3/03/2003 9:30,0,1.2,11
Sulphate - Total as SO4,20/01/2003 9:05,0,1.2,11
Sulphate - Total as SO4,27/11/2002 13:15,0,1.1,11
Sulphate - Total as SO4,11/09/2002 13:30,,1.1,11
Sulphate - Total as SO4,30/07/2002 9:15,,1.1,11
Sulphate - Total as SO4,11/05/2001 12:00,,1.4,29
Sulphate - Total as SO4,20/03/2001 12:00,,0.2,29
Sulphate - Total as SO4,22/01/2001 12:00,,1.4,29
Sulphate - Total as SO4,20/11/2000 12:00,,,140
Sulphate - Total as SO4,18/09/2000 12:00,,0.7,11
Sulphate - Total as SO4,24/07/2000 12:00,,1.4,11
