Variable,Date,Depth,Data,QC
Cyanobacteria (Aphanocapsa sp.),16/02/2024 10:20,0.2,6600.0,4
Cyanobacteria (Aphanocapsa sp.),25/01/2024 11:20,0.2,25000.0,4
Cyanobacteria (Aphanocapsa sp.),8/02/2024 15:05,0.2,4700.0,4
Cyanobacteria (Aphanocapsa sp.),18/01/2024 15:30,0.2,54000.0,4
Cyanobacteria (Aphanocapsa sp.),8/01/2024 14:55,0.2,23000.0,4
Cyanobacteria (Aphanocapsa sp.),5/01/2024 12:10,0.2,22000.0,4
Cyanobacteria (Aphanocapsa sp.),18/12/2023 12:30,0.2,74000.0,4
Cyanobacteria (Aphanocapsa sp.),14/12/2023 12:20,0.2,22000.0,4
Cyanobacteria (Aphanocapsa sp.),7/12/2023 10:45,0.2,10000.0,4
Cyanobacteria (Aphanocapsa sp.),29/11/2023 11:00,0.2,12000.0,4
Cyanobacteria (Aphanocapsa sp.),22/11/2023 15:10,0.2,11000.0,4
Cyanobacteria (Aphanocapsa sp.),10/11/2023 16:55,0.2,290.0,4
Cyanobacteria (Aphanocapsa sp.),2/11/2023 16:20,0.2,9100.0,4
Cyanobacteria (Aphanocapsa sp.),10/10/2023 15:30,0.2,4200.0,4
Cyanobacteria (Aphanocapsa sp.),17/10/2023 16:00,0.2,3100.0,4
Cyanobacteria (Aphanocapsa sp.),4/10/2023 15:45,0.2,11000.0,4
Cyanobacteria (Aphanocapsa sp.),28/09/2023 12:30,0.2,4600.0,4
Cyanobacteria (Aphanocapsa sp.),20/09/2023 11:15,0.2,9900.0,4
Cyanobacteria (Aphanocapsa sp.),13/09/2023 15:35,0.2,4800.0,4
Cyanobacteria (Aphanocapsa sp.),30/08/2023 13:40,0.2,820.0,4
Cyanobacteria (Aphanocapsa sp.),23/08/2023 12:00,0.2,620.0,4
Cyanobacteria (Aphanocapsa sp.),6/09/2023 13:05,0.2,560.0,4
Cyanobacteria (Aphanocapsa sp.),15/08/2023 16:00,0.2,680.0,4
Cyanobacteria (Aphanocapsa sp.),10/08/2023 13:05,0.2,280.0,4
Cyanobacteria (Aphanocapsa sp.),6/07/2023 10:50,0.2,6600.0,4
Cyanobacteria (Aphanocapsa sp.),19/07/2023 11:17,0.2,5800.0,4
Cyanobacteria (Aphanocapsa sp.),5/04/2023 12:25,0.2,450.0,4
Cyanobacteria (Aphanocapsa sp.),9/03/2023 11:50,0.2,4000.0,4
Cyanobacteria (Aphanocapsa sp.),20/09/2022 11:15,0.2,770.0,4
Cyanobacteria (Aphanocapsa sp.),31/03/2023 11:15,0.2,1.0,4
Cyanobacteria (Aphanocapsa sp.),24/03/2023 11:25,0.2,1100.0,4
Cyanobacteria (Aphanocapsa sp.),20/03/2023 12:15,0.2,75.0,4
