Variable,Date,Data
Turbidity,23/11/2023 11:22:50,8.306821
Turbidity,23/11/2023 11:30:00,12.07583
Turbidity,23/11/2023 11:45:00,12.0556
Turbidity,23/11/2023 11:50:35,8.730373
Turbidity,23/11/2023 12:00:00,16.651621
Turbidity,23/11/2023 12:15:00,16.020941
Turbidity,23/11/2023 12:30:00,15.9908
Turbidity,23/11/2023 12:45:00,16.08692
Turbidity,23/11/2023 13:00:00,17.8731
Turbidity,23/11/2023 13:15:00,17.76622
Turbidity,23/11/2023 13:30:00,17.991859
Turbidity,23/11/2023 13:45:00,18.73834
Turbidity,23/11/2023 14:00:00,19.349701
Turbidity,23/11/2023 14:15:00,19.358219
Turbidity,23/11/2023 14:30:00,18.833309
Turbidity,23/11/2023 14:45:00,19.582001
Turbidity,23/11/2023 15:00:00,20.304199
Turbidity,23/11/2023 15:15:00,20.224991
Turbidity,23/11/2023 15:30:00,20.061621
Turbidity,23/11/2023 15:45:00,20.490021
Turbidity,23/11/2023 16:00:00,19.31436
Turbidity,23/11/2023 16:15:00,19.133221
Turbidity,23/11/2023 16:30:00,20.14699
Turbidity,23/11/2023 16:45:00,20.23386
Turbidity,23/11/2023 17:00:00,20.84576
Turbidity,23/11/2023 17:15:00,21.56218
Turbidity,23/11/2023 17:30:00,22.029989
Turbidity,23/11/2023 17:45:00,23.475929
Turbidity,23/11/2023 18:00:00,27.33474
Turbidity,23/11/2023 18:15:00,28.075609
Turbidity,23/11/2023 18:30:00,29.03738
Turbidity,23/11/2023 18:45:00,30.284349
Turbidity,23/11/2023 19:00:00,30.55888
Turbidity,23/11/2023 19:15:00,31.12513
Turbidity,23/11/2023 19:30:00,31.322229
Turbidity,23/11/2023 19:45:00,31.22253
Turbidity,23/11/2023 20:00:00,30.73715
Turbidity,23/11/2023 20:15:00,31.95005
Turbidity,23/11/2023 20:30:00,30.927231
Turbidity,23/11/2023 21:00:00,29.874769
Turbidity,23/11/2023 21:15:00,30.14879
Turbidity,23/11/2023 21:30:00,29.51165
Turbidity,23/11/2023 21:45:00,30.524441
Turbidity,23/11/2023 22:00:00,29.80509
Turbidity,23/11/2023 22:15:00,29.62871
Turbidity,23/11/2023 22:30:00,30.44759
Turbidity,23/11/2023 22:45:00,30.5292
Turbidity,23/11/2023 23:00:00,29.835199
Turbidity,23/11/2023 23:15:00,30.164471
Turbidity,23/11/2023 23:30:00,30.17264
Turbidity,23/11/2023 23:45:00,30.493231
Turbidity,24/11/2023 00:00:00,29.92758
Turbidity,24/11/2023 00:15:00,30.765051
Turbidity,24/11/2023 00:30:00,29.46306
Turbidity,24/11/2023 00:45:00,29.65847
Turbidity,24/11/2023 01:00:00,29.586081
Turbidity,24/11/2023 01:15:00,30.12561
Turbidity,24/11/2023 01:30:00,30.01963
Turbidity,24/11/2023 01:45:00,31.25309
Turbidity,24/11/2023 02:00:00,31.234171
Turbidity,24/11/2023 02:15:00,31.053551
Turbidity,24/11/2023 02:30:00,31.62376
Turbidity,24/11/2023 02:45:00,30.84096
Turbidity,24/11/2023 03:00:00,30.997499
Turbidity,24/11/2023 03:15:00,30.003189
Turbidity,24/11/2023 03:30:00,30.382139
Turbidity,24/11/2023 03:45:00,30.086929
Turbidity,24/11/2023 04:00:00,29.654289
Turbidity,24/11/2023 04:15:00,29.79793
Turbidity,24/11/2023 04:30:00,29.98077
Turbidity,24/11/2023 04:45:00,29.91576
Turbidity,24/11/2023 05:00:00,30.13512
Turbidity,24/11/2023 05:15:00,29.61867
Turbidity,24/11/2023 05:30:00,29.886971
Turbidity,24/11/2023 05:45:00,31.095421
Turbidity,24/11/2023 06:00:00,35.264301
Turbidity,24/11/2023 06:15:00,37.112671
Turbidity,24/11/2023 06:30:00,34.186619
Turbidity,24/11/2023 06:45:00,33.017239
Turbidity,24/11/2023 07:00:00,34.182209
Turbidity,24/11/2023 07:15:00,33.348831
Turbidity,24/11/2023 07:30:00,32.9487
Turbidity,24/11/2023 07:45:00,31.518591
Turbidity,24/11/2023 08:00:00,31.047079
Turbidity,24/11/2023 08:15:00,30.88175
Turbidity,24/11/2023 08:30:00,32.478649
Turbidity,24/11/2023 08:45:00,33.109341
Turbidity,24/11/2023 09:00:00,35.627411
Turbidity,24/11/2023 09:15:00,37.72253
Turbidity,24/11/2023 09:30:00,36.50491
Turbidity,24/11/2023 09:45:00,36.909431
Turbidity,24/11/2023 10:00:00,37.681091
Turbidity,24/11/2023 10:15:00,40.761341
Turbidity,24/11/2023 10:30:00,41.083511
Turbidity,24/11/2023 10:45:00,41.48196
Turbidity,24/11/2023 11:00:00,36.778309
Turbidity,24/11/2023 11:15:00,38.481159
Turbidity,24/11/2023 11:30:00,37.933441
Turbidity,24/11/2023 11:45:00,41.459351
Turbidity,24/11/2023 12:00:00,8.492259
Turbidity,24/11/2023 12:15:00,8.551872
Turbidity,24/11/2023 12:30:00,8.84196
Turbidity,24/11/2023 12:45:00,8.432781
Turbidity,24/11/2023 13:00:00,8.662641
Turbidity,24/11/2023 13:15:00,8.676731
Turbidity,24/11/2023 13:30:00,8.696756
Turbidity,24/11/2023 13:45:00,8.743029
Turbidity,24/11/2023 14:00:00,8.714954
Turbidity,24/11/2023 14:15:00,8.79961
Turbidity,24/11/2023 14:30:00,8.577868
Turbidity,24/11/2023 14:45:00,8.545206
Turbidity,24/11/2023 15:00:00,8.820337
Turbidity,24/11/2023 15:15:00,8.654681
Turbidity,24/11/2023 15:30:00,8.438206
Turbidity,24/11/2023 15:45:00,8.568312
Turbidity,24/11/2023 16:00:00,8.748383
Turbidity,24/11/2023 16:15:00,8.688481
Turbidity,24/11/2023 16:30:00,8.914801
Turbidity,24/11/2023 16:45:00,8.043781
Turbidity,24/11/2023 17:00:00,8.854011
Turbidity,24/11/2023 17:15:00,8.76291
Turbidity,24/11/2023 17:30:00,8.551294
Turbidity,24/11/2023 17:45:00,8.837893
Turbidity,24/11/2023 18:00:00,9.414556
Turbidity,24/11/2023 18:15:00,8.910592
Turbidity,24/11/2023 18:30:00,8.884768
Turbidity,24/11/2023 18:45:00,8.653691
Turbidity,24/11/2023 19:00:00,8.171829
Turbidity,24/11/2023 19:15:00,10.313
Turbidity,24/11/2023 19:30:00,8.55136
Turbidity,24/11/2023 19:45:00,8.864566
Turbidity,24/11/2023 20:00:00,8.244677
Turbidity,24/11/2023 20:15:00,8.256217
Turbidity,24/11/2023 20:30:00,8.977313
Turbidity,24/11/2023 21:00:00,8.915068
Turbidity,24/11/2023 21:15:00,8.401937
Turbidity,24/11/2023 21:30:00,8.648657
Turbidity,24/11/2023 21:45:00,8.269279
Turbidity,24/11/2023 22:00:00,8.411224
Turbidity,24/11/2023 22:15:00,8.7132
Turbidity,24/11/2023 22:30:00,8.180969
Turbidity,24/11/2023 22:45:00,11.39428
Turbidity,24/11/2023 23:00:00,9.305663
Turbidity,24/11/2023 23:15:00,9.27437
Turbidity,24/11/2023 23:30:00,8.577585
Turbidity,24/11/2023 23:45:00,8.8346
Turbidity,25/11/2023 00:00:00,8.286748
Turbidity,25/11/2023 00:15:00,8.766683
Turbidity,25/11/2023 00:30:00,8.624114
Turbidity,25/11/2023 00:45:00,8.709247
Turbidity,25/11/2023 01:00:00,8.953005
Turbidity,25/11/2023 01:15:00,8.614354
Turbidity,25/11/2023 01:30:00,8.901554
Turbidity,25/11/2023 01:45:00,9.014841
Turbidity,25/11/2023 02:00:00,8.946719
Turbidity,25/11/2023 02:15:00,8.465199
Turbidity,25/11/2023 02:30:00,8.683111
Turbidity,25/11/2023 02:45:00,8.474577
Turbidity,25/11/2023 03:00:00,8.4657
Turbidity,25/11/2023 03:15:00,8.823207
Turbidity,25/11/2023 03:30:00,8.332721
Turbidity,25/11/2023 03:45:00,8.736622
Turbidity,25/11/2023 04:00:00,8.171939
