Variable,Date,Depth,Data,QC
Picoplankton,2014-01-08 15:00:00,0.2,2.475,4.0
Picoplankton,2014-05-12 13:45:00,0.2,0.77,4.0
Picoplankton,2014-07-23 09:40:00,0.2,0.35750000000000004,4.0
Picoplankton,2014-09-18 09:50:00,0.2,0.165,4.0
Picoplankton,2014-11-21 11:30:00,0.2,0.21450000000000002,4.0
Picoplankton,2015-01-28 11:20:00,0.2,0.00385,4.0
Picoplankton,2015-02-23 12:39:00,0.2,0.012925,4.0
Picoplankton,2015-04-28 13:20:00,0.2,0.02035,4.0
Picoplankton,2015-05-27 13:35:00,0.2,0.1265,4.0
Picoplankton,2015-07-22 10:20:00,0.2,0.14300000000000002,4.0
Picoplankton,2015-11-24 11:00:00,0.2,3.575,4.0
Picoplankton,2015-12-16 11:40:00,0.2,5.5,4.0
Picoplankton,2016-01-20 11:45:00,0.2,33.0,4.0
Picoplankton,2016-02-18 12:00:00,0.2,57.75,4.0
Picoplankton,2016-03-23 12:50:00,0.2,38.225,4.0
Picoplankton,2016-04-29 10:45:00,0.2,26.675,4.0
Picoplankton,2016-05-26 12:30:00,0.2,22.275000000000002,4.0
Picoplankton,2016-06-22 09:15:00,0.2,0.88,4.0
Picoplankton,2016-07-21 10:10:00,0.2,0.55,4.0
Picoplankton,2016-08-25 09:30:00,0.2,0.000275,4.0
Picoplankton,2016-09-14 10:05:00,0.2,0.9075000000000001,4.0
Picoplankton,2016-10-18 15:30:00,0.2,0.13475,4.0
Picoplankton,2016-11-25 09:00:00,0.2,0.22,4.0
Picoplankton,2016-12-21 09:35:00,0.2,7.9750000000000005,4.0
Picoplankton,2017-01-27 12:50:00,0.2,25.025000000000002,4.0
Picoplankton,2017-02-22 14:30:00,0.2,18.700000000000003,4.0
Picoplankton,2017-03-29 12:35:00,0.2,30.525000000000002,4.0
Picoplankton,2017-04-27 16:55:00,0.2,35.2275,4.0
Picoplankton,2017-05-24 09:25:00,0.2,16.61,4.0
Picoplankton,2017-06-21 14:05:00,0.2,10.037500000000001,4.0
Picoplankton,2017-07-25 14:20:00,0.2,4.358750000000001,4.0
Picoplankton,2017-09-11 14:40:00,0.2,1.5125000000000002,4.0
Picoplankton,2017-11-23 15:00:00,0.2,1.5125000000000002,4.0
Picoplankton,2018-01-11 15:50:00,0.2,36.85,4.0
Picoplankton,2018-02-22 12:45:00,0.2,38.5,4.0
Picoplankton,2018-03-22 12:55:00,0.2,52.525000000000006,4.0
Picoplankton,2018-04-18 12:55:00,0.2,19.25,4.0
Picoplankton,2018-05-08 16:20:00,0.2,7.1775,4.0
Picoplankton,2018-06-06 11:45:00,0.2,7.15,4.0
Picoplankton,2018-07-19 11:00:00,0.2,2.8765,4.0
Picoplankton,2018-09-13 14:15:00,0.2,0.522775,4.0
Picoplankton,2018-11-28 09:25:00,0.2,30.250000000000004,4.0
Picoplankton,2019-01-09 13:35:00,0.2,12.760000000000002,4.0
Picoplankton,2019-02-13 15:25:00,0.2,11.3025,4.0
Picoplankton,2019-03-13 15:00:00,0.2,9.350000000000001,4.0
Picoplankton,2019-04-16 17:35:00,0.2,23.1,4.0
Picoplankton,2019-05-21 17:10:00,0.2,4.125,4.0
Picoplankton,2019-06-19 16:15:00,0.2,8.8275,4.0
Picoplankton,2019-07-23 14:30:00,0.2,3.7950000000000004,4.0
Picoplankton,2019-08-27 16:55:00,0.2,1.7105000000000001,4.0
Picoplankton,2019-09-26 10:55:00,0.2,1.1275000000000002,4.0
Picoplankton,2019-10-22 12:25:00,0.2,8.387500000000001,4.0
Picoplankton,2019-11-19 12:10:00,0.2,6.875,4.0
Picoplankton,2019-12-16 11:10:00,0.2,55.0,4.0
Picoplankton,2020-01-23 13:46:00,0.2,28.325000000000003,4.0
Picoplankton,2020-02-17 12:25:00,0.2,14.465000000000002,4.0
Picoplankton,2020-05-13 11:30:00,0.2,63.25000000000001,4.0
Picoplankton,2020-06-10 12:30:00,0.20000000000000004,77.550275,4.0
Picoplankton,2021-05-21 15:00:00,0.20000000000000004,84.17777500000001,4.0
Picoplankton,2021-06-22 14:20:00,0.2,23.3475,4.0
Picoplankton,2022-04-29 12:00:00,0.2,15.345,4.0
Picoplankton,2022-05-27 13:15:00,0.2,52.25,4.0
Picoplankton,2022-08-30 12:40:00,0.2,3.3000000000000003,4.0
Picoplankton,2022-09-20 11:15:00,0.20000000000000004,6.545000000000001,4.0
Picoplankton,2022-12-14 14:55:00,0.2,35.87925,4.0
Picoplankton,2023-02-24 11:40:00,0.2,63.25000000000001,4.0
Picoplankton,2023-03-09 11:50:00,0.2,49.5,4.0
Picoplankton,2023-03-20 12:15:00,0.2,44.0,4.0
Picoplankton,2023-03-31 11:15:00,0.2,13.475000000000001,4.0
Picoplankton,2023-04-05 12:25:00,0.2,13.75,4.0
Picoplankton,2023-04-14 11:20:00,0.2,14.025,4.0
Picoplankton,2023-04-20 13:25:00,0.2,11.55,4.0
Picoplankton,2023-04-28 11:30:00,0.2,5.775,4.0
Picoplankton,2023-05-12 12:15:00,0.2,0.44,4.0
Picoplankton,2023-05-24 15:25:00,0.2,0.030250000000000003,4.0
Picoplankton,2023-08-10 13:05:00,0.2,0.001925,4.0
Picoplankton,2023-10-17 16:00:00,0.2,0.12375000000000001,4.0
