Variable,Date,Depth,Data,QC
Iron - Total/NonFilt as Fe,17/06/2008 14:50,0.2,0.381,11
Iron - Total/NonFilt as Fe,14/05/2008 11:25,0.2,0.253,11
Iron - Total/NonFilt as Fe,16/04/2008 14:00,0.2,0.239,11
Iron - Total/NonFilt as Fe,13/03/2008 13:30,0.2,0.122,11
Iron - Total/NonFilt as Fe,15/02/2008 13:30,0.2,0.309,11
Iron - Total/NonFilt as Fe,14/01/2008 12:30,0.2,0.729,11
Iron - Total/NonFilt as Fe,13/12/2007 14:30,0.2,0.38,11
Iron - Total/NonFilt as Fe,15/11/2007 12:50,0.2,0.812,11
Iron - Total/NonFilt as Fe,21/08/2007 13:08,0.2,0.601,11
Iron - Total/NonFilt as Fe,12/07/2007 13:00,0.2,0.236,11
Iron - Total/NonFilt as Fe,26/06/2007 0:00,0.2,0.58,21
Iron - Total/NonFilt as Fe,20/09/2007 0:00,0.2,0.455,11
Iron - Total/NonFilt as Fe,6/08/2007 0:00,0.2,1.35,11
Iron - Total/NonFilt as Fe,26/07/2007 0:00,0.2,0.407,11
Iron - Total/NonFilt as Fe,16/10/2007 0:00,0.2,1.02,11
Iron - Total/NonFilt as Fe,12/07/2007 13:00,0.2,0.236,11
Iron - Total/NonFilt as Fe,26/06/2007 0:00,0.2,0.58,21
Iron - Total/NonFilt as Fe,6/08/2007 0:00,0.2,1.35,11
Iron - Total/NonFilt as Fe,26/07/2007 0:00,0.2,0.407,11
Iron - Total/NonFilt as Fe,30/05/2007 12:45,0.2,0.838,11
Iron - Total/NonFilt as Fe,15/05/2007 11:45,0.2,0.521,11
Iron - Total/NonFilt as Fe,1/05/2007 16:20,0.2,0.087,11
Iron - Total/NonFilt as Fe,14/05/2003 9:10,0,0.797,11
Iron - Total/NonFilt as Fe,3/03/2003 9:30,0,1.68,11
Iron - Total/NonFilt as Fe,20/01/2003 9:05,0,1.03,11
Iron - Total/NonFilt as Fe,27/11/2002 13:15,0,1.03,11
Iron - Total/NonFilt as Fe,11/09/2002 13:30,,0.885,11
Iron - Total/NonFilt as Fe,30/07/2002 9:15,,1.47,11
Iron - Total/NonFilt as Fe,11/05/2001 12:00,,0.933,29
Iron - Total/NonFilt as Fe,20/03/2001 12:00,,1.56,29
Iron - Total/NonFilt as Fe,20/03/2001 12:00,,2.69,29
Iron - Total/NonFilt as Fe,22/01/2001 12:00,,1.01,29
Iron - Total/NonFilt as Fe,20/11/2000 12:00,,,140
Iron - Total/NonFilt as Fe,18/09/2000 12:00,,2.86,11
Iron - Total/NonFilt as Fe,24/07/2000 12:00,,3.24,11
Iron - Total/NonFilt as Fe,8/11/1992 12:00,,,140
Iron - Total/NonFilt as Fe,4/05/1999 12:00,,0.786,21
Iron - Total/NonFilt as Fe,10/03/1999 12:00,,1.04,21
Iron - Total/NonFilt as Fe,12/01/1999 12:00,,1.12,21
Iron - Total/NonFilt as Fe,24/11/1998 12:00,,0.183,21
Iron - Total/NonFilt as Fe,15/09/1998 12:00,,0.073,21
