Variable,Date,Depth,Data,QC
Transparency - Secchi,27/02/2024 15:45,0,0.42,11
Transparency - Secchi,21/02/2024 13:40,0,0.42,11
Transparency - Secchi,16/02/2024 10:10,0,0.36,11
Transparency - Secchi,8/02/2024 15:00,0,0.38,11
Transparency - Secchi,7/12/2023 10:40,0,1.11,11
Transparency - Secchi,25/01/2024 11:15,0,0.47,11
Transparency - Secchi,18/01/2024 15:25,0,0.46,11
Transparency - Secchi,8/01/2024 14:50,0,0.61,11
Transparency - Secchi,5/01/2024 12:10,0,0.7,11
Transparency - Secchi,18/12/2023 12:25,0,0.73,11
Transparency - Secchi,14/12/2023 12:15,0,0.78,11
Transparency - Secchi,7/12/2023 10:55,0,1.11,11
Transparency - Secchi,22/11/2023 15:05,0,0.98,11
Transparency - Secchi,29/11/2023 10:55,0,1.02,11
Transparency - Secchi,17/11/2023 15:00,0,1.18,11
Transparency - Secchi,10/11/2023 16:50,0,1.62,11
Transparency - Secchi,2/11/2023 16:15,0,1.53,11
Transparency - Secchi,23/10/2023 15:30,0,1.12,11
Transparency - Secchi,17/10/2023 15:55,0,0.87,11
Transparency - Secchi,10/10/2023 15:25,0,0.85,11
Transparency - Secchi,4/10/2023 15:40,0,0.97,11
Transparency - Secchi,28/09/2023 12:25,0,1.17,11
Transparency - Secchi,20/09/2023 11:10,0,0.93,11
Transparency - Secchi,13/09/2023 15:30,0,0.96,11
Transparency - Secchi,6/09/2023 13:00,0,1.27,11
Transparency - Secchi,30/08/2023 13:40,0,1.26,11
Transparency - Secchi,23/08/2023 12:00,0,1.16,11
Transparency - Secchi,15/08/2023 12:00,0,0.74,11
Transparency - Secchi,10/08/2023 13:00,0,0.76,11
Transparency - Secchi,2/08/2023 12:00,0,0.62,11
Transparency - Secchi,19/07/2023 11:10,0,0.52,11
Transparency - Secchi,6/07/2023 10:45,0,0.43,11
Transparency - Secchi,22/06/2023 13:25,0,0.39,11
Transparency - Secchi,7/06/2023 12:55,0,0.38,11
Transparency - Secchi,27/05/2022 13:10,0,1.21,11
Transparency - Secchi,22/06/2021 14:19,0,1.49,11
Transparency - Secchi,10/06/2020 12:25,0,1.48,11
Transparency - Secchi,13/05/2020 11:28,0,1.08,11
Transparency - Secchi,17/02/2020 12:20,0,1.69,11
Transparency - Secchi,23/01/2020 13:45,0,1.35,11
Transparency - Secchi,16/12/2019 11:05,0,1.89,11
Transparency - Secchi,19/11/2019 12:05,0,2.71,11
Transparency - Secchi,22/10/2019 11:20,0,1.93,11
Transparency - Secchi,26/09/2019 10:50,0,2.18,11
Transparency - Secchi,27/08/2019 16:50,0,1.91,11
Transparency - Secchi,23/07/2019 14:25,0,2.68,11
Transparency - Secchi,19/06/2019 16:10,0,2.45,11
Transparency - Secchi,21/05/2019 17:02,0,2.18,11
Transparency - Secchi,16/04/2019 17:35,0,2.1,11
Transparency - Secchi,13/03/2019 14:59,0,2.19,11
Transparency - Secchi,9/01/2019 13:30,0,2.65,11
Transparency - Secchi,28/11/2018 9:15,0,1.82,11
Transparency - Secchi,13/09/2018 14:10,0,1.52,11
Transparency - Secchi,19/07/2018 10:55,0,1.27,11
Transparency - Secchi,6/06/2018 11:40,0,1.75,11
Transparency - Secchi,8/05/2018 16:20,0,1.28,11
Transparency - Secchi,18/04/2018 12:40,0,0.92,11
Transparency - Secchi,22/03/2018 12:50,0,1.17,11
Transparency - Secchi,22/02/2018 12:35,0,3.01,11
Transparency - Secchi,11/01/2018 15:50,0,3.28,11
Transparency - Secchi,23/11/2017 14:45,0,3.8,11
Transparency - Secchi,11/09/2017 14:40,0,2.93,11
Transparency - Secchi,25/07/2017 14:20,0,3.17,11
Transparency - Secchi,21/06/2017 14:05,0,2.54,11
Transparency - Secchi,24/05/2017 9:25,0,3.3,11
Transparency - Secchi,27/04/2017 16:55,0,2.43,11
Transparency - Secchi,29/03/2017 12:35,0,1.64,11
Transparency - Secchi,22/02/2017 14:30,0,1.69,11
Transparency - Secchi,27/01/2017 12:45,0,2.3,11
Transparency - Secchi,21/12/2016 9:35,0,1.81,11
Transparency - Secchi,25/11/2016 9:00,0,1.55,11
Transparency - Secchi,18/10/2016 15:30,0,1.56,11
Transparency - Secchi,14/09/2016 10:00,0,1.84,11
Transparency - Secchi,25/08/2016 9:20,0,1.39,11
Transparency - Secchi,21/07/2016 10:10,0,1.32,11
Transparency - Secchi,22/06/2016 9:15,0,1.19,11
Transparency - Secchi,26/05/2016 12:30,0,0.81,11
Transparency - Secchi,29/04/2016 10:35,0,1.3,11
Transparency - Secchi,23/03/2016 11:50,0,1.4,11
Transparency - Secchi,20/01/2016 11:35,0,2.9,11
Transparency - Secchi,16/12/2015 11:40,0,3.25,11
Transparency - Secchi,24/11/2015 11:00,0,2.23,11
Transparency - Secchi,14/10/2015 11:40,0,2.99,11
