Variable,Date,Depth,Data,QC
Turbidity,1993-03-03 12:00:00,,,140
Turbidity,1993-07-28 12:00:00,,,140
Turbidity,1994-02-23 12:00:00,,,140
Turbidity,1995-08-16 12:00:00,,,140
Turbidity,1995-10-03 12:00:00,,,140
Turbidity,1995-10-24 12:00:00,,,140
Turbidity,1995-11-08 12:00:00,,,140
Turbidity,1995-11-27 12:00:00,,,140
Turbidity,1995-12-18 12:00:00,,,140
Turbidity,1996-01-09 12:00:00,,,140
Turbidity,1996-02-15 12:00:00,,,140
Turbidity,1996-03-07 12:00:00,,,140
Turbidity,1996-04-15 12:00:00,,,140
Turbidity,1996-05-16 12:00:00,,,140
Turbidity,1996-06-11 12:00:00,,,140
Turbidity,1996-07-08 12:00:00,,,140
Turbidity,1996-08-08 12:00:00,,,140
Turbidity,1996-09-06 12:00:00,,,140
Turbidity,1996-11-05 12:00:00,,,140
Turbidity,1996-12-02 12:00:00,,,140
Turbidity,1997-01-07 12:00:00,,,140
Turbidity,1997-02-03 12:00:00,,,140
Turbidity,1997-03-24 12:00:00,,,140
Turbidity,1997-05-05 12:00:00,,,140
Turbidity,1997-06-17 12:00:00,,,140
Turbidity,1997-07-22 12:00:00,,,140
Turbidity,1997-08-20 12:00:00,,,140
Turbidity,1997-10-20 12:00:00,,,140
Turbidity,1997-12-08 12:00:00,,,140
Turbidity,1998-02-16 12:00:00,,,140
Turbidity,1998-04-21 12:00:00,,,140
Turbidity,1998-06-15 12:00:00,,,140
Turbidity,1998-09-15 11:34:00,0.8,27.5,21
Turbidity,1998-09-15 11:34:00,3.4,32.8,21
Turbidity,1998-09-15 11:34:00,1.7,27.7,21
Turbidity,1998-09-15 11:34:00,2.8,27.8,21
Turbidity,1998-09-15 11:34:00,0.1,25.8,21
Turbidity,1998-09-15 12:00:00,,30.3,21
Turbidity,1998-11-24 12:00:00,,27.4,21
Turbidity,1998-11-24 16:04:00,0.8,32.3,21
Turbidity,1998-11-24 16:04:00,0.9,62.8,21
Turbidity,1998-11-24 16:04:00,1.3,32.5,21
Turbidity,1998-11-24 16:04:00,2.8,31.3,21
Turbidity,1998-11-24 16:04:00,2.3,31.9,21
Turbidity,1998-11-24 16:04:00,1.8,32.1,21
Turbidity,1998-11-24 16:04:00,3.8,31.1,21
Turbidity,1998-11-24 16:04:00,4.3,31.1,21
Turbidity,1998-11-24 16:04:00,0.01,27.4,11
Turbidity,1998-11-24 16:04:00,3.3,31.5,21
Turbidity,1999-01-12 12:00:00,,25.4,21
Turbidity,1999-01-12 16:45:00,1,17.9,21
Turbidity,1999-01-12 16:45:00,1.5,19.6,21
Turbidity,1999-01-12 16:45:00,2.1,19.7,21
Turbidity,1999-01-12 16:45:00,2.5,19.8,21
Turbidity,1999-01-12 16:45:00,3,20.2,21
Turbidity,1999-01-12 16:45:00,0.01,25.4,11
Turbidity,1999-01-12 16:45:00,0.5,18.6,21
Turbidity,1999-03-10 12:00:00,,25.7,21
Turbidity,1999-03-10 16:23:00,0.4,21.2,21
Turbidity,1999-03-10 16:23:00,3.3,20.1,21
Turbidity,1999-03-10 16:23:00,3,19.7,21
Turbidity,1999-03-10 16:23:00,2.6,19.3,21
Turbidity,1999-03-10 16:23:00,1,20.7,21
Turbidity,1999-03-10 16:23:00,1.5,20.0,21
Turbidity,1999-03-10 16:23:00,2,19.4,21
Turbidity,1999-05-04 15:52:00,2,18.3,21
Turbidity,1999-05-04 15:52:00,3,18.3,21
Turbidity,1999-05-04 15:52:00,3.4,18.5,21
Turbidity,1999-05-04 15:52:00,2.5,18.2,21
Turbidity,1999-05-04 15:52:00,0.5,18.3,21
Turbidity,1999-05-04 15:52:00,1.5,18.2,21
Turbidity,1999-05-04 15:52:00,1,18.3,21
Turbidity,2000-07-24 12:00:00,,43.4,11
Turbidity,2000-07-24 15:46:00,1,51.5,21
Turbidity,2000-07-24 15:46:00,0,43.0,11
Turbidity,2000-07-24 15:46:00,0.4,51.1,21
Turbidity,2000-07-24 15:46:00,2,50.4,21
Turbidity,2000-09-18 11:55:00,0.5,29.7,21
Turbidity,2000-09-18 11:55:00,0,33.2,11
Turbidity,2000-09-18 12:00:00,,33.2,11
Turbidity,2000-11-20 10:27:00,3.8,34.4,21
Turbidity,2000-11-20 10:27:00,0,26.1,11
Turbidity,2000-11-20 10:27:00,1.2,32.6,21
Turbidity,2000-11-20 10:27:00,3.2,32.6,21
Turbidity,2000-11-20 10:27:00,2.3,33.1,21
Turbidity,2000-11-20 12:00:00,,,140
Turbidity,2001-01-22 12:00:00,,24.7,29
Turbidity,2001-01-22 12:30:00,3.3,26.9,21
Turbidity,2001-01-22 12:30:00,1.4,26.0,21
Turbidity,2001-01-22 12:30:00,0.5,26.1,21
Turbidity,2001-01-22 12:30:00,0,24.7,11
Turbidity,2001-01-22 12:30:00,2.4,25.3,21
Turbidity,2001-03-20 12:00:00,,21.5,29
Turbidity,2001-03-20 13:14:00,3.2,25.1,21
Turbidity,2001-03-20 13:14:00,2.8,20.9,21
Turbidity,2001-03-20 13:14:00,2.4,20.4,21
Turbidity,2001-03-20 13:14:00,0.6,21.0,21
Turbidity,2001-03-20 13:14:00,1.6,20.6,21
Turbidity,2001-03-20 13:14:00,0,21.5,11
Turbidity,2001-05-11 12:00:00,,17.9,29
Turbidity,2001-05-11 12:24:00,1.2,9.6,31
Turbidity,2001-05-11 12:24:00,0.8,9.6,31
Turbidity,2001-05-11 12:24:00,0.2,8.8,31
Turbidity,2001-05-11 12:24:00,2,9.4,31
Turbidity,2001-05-11 12:24:00,3.1,9.9,31
Turbidity,2001-05-11 12:24:00,0,17.9,11
Turbidity,2001-05-11 12:24:00,2.4,9.3,31
Turbidity,2002-07-30 09:15:00,,10.7,11
Turbidity,2002-07-30 14:34:00,3,13.9,11
Turbidity,2002-07-30 14:34:00,0,10.7,11
Turbidity,2002-07-30 14:34:00,1,10.9,11
Turbidity,2002-09-11 13:15:00,1.6,10.4,21
Turbidity,2002-09-11 13:15:00,0.5,10.5,21
Turbidity,2002-09-11 13:15:00,0,11.7,11
Turbidity,2002-09-11 13:15:00,4.2,11.4,21
Turbidity,2002-09-11 13:15:00,4.1,17.8,21
Turbidity,2002-09-11 13:15:00,3.7,10.6,21
Turbidity,2002-09-11 13:15:00,3.6,10.6,21
Turbidity,2002-09-11 13:15:00,2.5,10.4,21
