Variable,Date,Data
Conductivity,23/11/2023 11:22:50,65.899544
Conductivity,23/11/2023 11:30:00,67.436546
Conductivity,23/11/2023 11:45:00,67.405602
Conductivity,23/11/2023 11:50:35,57.059841
Conductivity,23/11/2023 12:00:00,67.421516
Conductivity,23/11/2023 12:15:00,67.448547
Conductivity,23/11/2023 12:30:00,67.438957
Conductivity,23/11/2023 12:45:00,67.435173
Conductivity,23/11/2023 13:00:00,67.465637
Conductivity,23/11/2023 13:15:00,67.467621
Conductivity,23/11/2023 13:30:00,67.448357
Conductivity,23/11/2023 13:45:00,67.456947
Conductivity,23/11/2023 14:00:00,67.481056
Conductivity,23/11/2023 14:15:00,67.50602
Conductivity,23/11/2023 14:30:00,67.509827
Conductivity,23/11/2023 14:45:00,67.566727
Conductivity,23/11/2023 15:00:00,67.636871
Conductivity,23/11/2023 15:15:00,67.642723
Conductivity,23/11/2023 15:30:00,67.618896
Conductivity,23/11/2023 15:45:00,67.649338
Conductivity,23/11/2023 16:00:00,67.706093
Conductivity,23/11/2023 16:15:00,67.719597
Conductivity,23/11/2023 16:30:00,67.694221
Conductivity,23/11/2023 16:45:00,67.828247
Conductivity,23/11/2023 17:00:00,67.760986
Conductivity,23/11/2023 17:15:00,66.048553
Conductivity,23/11/2023 17:30:00,65.673668
Conductivity,23/11/2023 17:45:00,65.765457
Conductivity,23/11/2023 18:00:00,67.974747
Conductivity,23/11/2023 18:15:00,67.898239
Conductivity,23/11/2023 18:30:00,67.922867
Conductivity,23/11/2023 18:45:00,67.957458
Conductivity,23/11/2023 19:00:00,67.267601
Conductivity,23/11/2023 19:15:00,67.846077
Conductivity,23/11/2023 19:30:00,67.75724
Conductivity,23/11/2023 19:45:00,67.75853
Conductivity,23/11/2023 20:00:00,67.82103
Conductivity,23/11/2023 20:15:00,67.951897
Conductivity,23/11/2023 20:30:00,67.709923
Conductivity,23/11/2023 21:00:00,67.928337
Conductivity,23/11/2023 21:15:00,67.971138
Conductivity,23/11/2023 21:30:00,68.058311
Conductivity,23/11/2023 21:45:00,68.01342
Conductivity,23/11/2023 22:00:00,67.95826
Conductivity,23/11/2023 22:15:00,68.02462
Conductivity,23/11/2023 22:30:00,68.030708
Conductivity,23/11/2023 22:45:00,68.056419
Conductivity,23/11/2023 23:00:00,68.050087
Conductivity,23/11/2023 23:15:00,67.881683
Conductivity,23/11/2023 23:30:00,67.758118
Conductivity,23/11/2023 23:45:00,67.574409
Conductivity,24/11/2023 00:00:00,67.492332
Conductivity,24/11/2023 00:15:00,67.825363
Conductivity,24/11/2023 00:30:00,67.501923
Conductivity,24/11/2023 00:45:00,67.45401
Conductivity,24/11/2023 01:00:00,67.497307
Conductivity,24/11/2023 01:15:00,67.611107
Conductivity,24/11/2023 01:30:00,67.538628
Conductivity,24/11/2023 01:45:00,67.473152
Conductivity,24/11/2023 02:00:00,67.454987
Conductivity,24/11/2023 02:15:00,67.488152
Conductivity,24/11/2023 02:30:00,67.549294
Conductivity,24/11/2023 02:45:00,67.508133
Conductivity,24/11/2023 03:00:00,67.472023
Conductivity,24/11/2023 03:15:00,67.44986
Conductivity,24/11/2023 03:30:00,67.445869
Conductivity,24/11/2023 03:45:00,67.453522
Conductivity,24/11/2023 04:00:00,67.467888
Conductivity,24/11/2023 04:15:00,67.468086
Conductivity,24/11/2023 04:30:00,67.464882
Conductivity,24/11/2023 04:45:00,67.46534
Conductivity,24/11/2023 05:00:00,67.480324
Conductivity,24/11/2023 05:15:00,67.484879
Conductivity,24/11/2023 05:30:00,67.485703
Conductivity,24/11/2023 05:45:00,67.477203
Conductivity,24/11/2023 06:00:00,67.498352
Conductivity,24/11/2023 06:15:00,67.490669
Conductivity,24/11/2023 06:30:00,67.493301
Conductivity,24/11/2023 06:45:00,67.509003
Conductivity,24/11/2023 07:00:00,67.517227
Conductivity,24/11/2023 07:15:00,67.518257
Conductivity,24/11/2023 07:30:00,67.551399
Conductivity,24/11/2023 07:45:00,67.51152
Conductivity,24/11/2023 08:00:00,67.473419
Conductivity,24/11/2023 08:15:00,67.478104
Conductivity,24/11/2023 08:30:00,67.507469
Conductivity,24/11/2023 08:45:00,67.494049
Conductivity,24/11/2023 09:00:00,67.537956
Conductivity,24/11/2023 09:15:00,67.567284
Conductivity,24/11/2023 09:30:00,67.608871
Conductivity,24/11/2023 09:45:00,67.632736
Conductivity,24/11/2023 10:00:00,67.657433
Conductivity,24/11/2023 10:15:00,67.647247
Conductivity,24/11/2023 10:30:00,67.694748
Conductivity,24/11/2023 10:45:00,67.66246
Conductivity,24/11/2023 11:00:00,67.763634
Conductivity,24/11/2023 11:15:00,67.653
Conductivity,24/11/2023 11:30:00,67.725677
Conductivity,24/11/2023 11:45:00,67.71019
Conductivity,24/11/2023 12:00:00,67.744102
Conductivity,24/11/2023 12:15:00,67.80069
Conductivity,24/11/2023 12:30:00,67.874977
Conductivity,24/11/2023 12:45:00,67.872902
Conductivity,24/11/2023 13:00:00,67.967461
Conductivity,24/11/2023 13:15:00,68.048607
Conductivity,24/11/2023 13:30:00,68.139709
Conductivity,24/11/2023 13:45:00,68.216553
Conductivity,24/11/2023 14:00:00,68.269989
Conductivity,24/11/2023 14:15:00,68.299728
Conductivity,24/11/2023 14:30:00,68.297821
Conductivity,24/11/2023 14:45:00,68.305428
Conductivity,24/11/2023 15:00:00,68.3312
Conductivity,24/11/2023 15:15:00,68.50119
Conductivity,24/11/2023 15:30:00,68.702812
Conductivity,24/11/2023 15:45:00,68.759903
Conductivity,24/11/2023 16:00:00,68.861038
Conductivity,24/11/2023 16:15:00,68.881477
Conductivity,24/11/2023 16:30:00,68.846474
Conductivity,24/11/2023 16:45:00,68.689621
Conductivity,24/11/2023 17:00:00,68.739639
Conductivity,24/11/2023 17:15:00,68.460953
Conductivity,24/11/2023 17:30:00,67.885231
Conductivity,24/11/2023 17:45:00,67.964813
Conductivity,24/11/2023 18:00:00,67.746277
Conductivity,24/11/2023 18:15:00,68.137466
Conductivity,24/11/2023 18:30:00,68.483582
Conductivity,24/11/2023 18:45:00,68.386169
Conductivity,24/11/2023 19:00:00,68.249481
Conductivity,24/11/2023 19:15:00,68.045067
Conductivity,24/11/2023 19:30:00,68.089973
Conductivity,24/11/2023 19:45:00,67.941643
Conductivity,24/11/2023 20:00:00,67.643929
Conductivity,24/11/2023 20:15:00,67.613312
Conductivity,24/11/2023 20:30:00,67.676964
Conductivity,24/11/2023 21:00:00,67.796051
Conductivity,24/11/2023 21:15:00,67.579758
Conductivity,24/11/2023 21:30:00,67.240494
Conductivity,24/11/2023 21:45:00,67.406898
Conductivity,24/11/2023 22:00:00,67.336357
Conductivity,24/11/2023 22:15:00,67.443314
Conductivity,24/11/2023 22:30:00,67.408569
Conductivity,24/11/2023 22:45:00,67.412376
Conductivity,24/11/2023 23:00:00,67.436577
Conductivity,24/11/2023 23:15:00,67.424957
Conductivity,24/11/2023 23:30:00,67.447083
Conductivity,24/11/2023 23:45:00,67.469276
Conductivity,25/11/2023 00:00:00,67.496384
Conductivity,25/11/2023 00:15:00,67.483627
Conductivity,25/11/2023 00:30:00,67.457573
Conductivity,25/11/2023 00:45:00,67.471878
Conductivity,25/11/2023 01:00:00,67.501503
Conductivity,25/11/2023 01:15:00,67.524132
Conductivity,25/11/2023 01:30:00,67.518913
Conductivity,25/11/2023 01:45:00,67.558327
Conductivity,25/11/2023 02:00:00,67.5849
Conductivity,25/11/2023 02:15:00,67.646019
Conductivity,25/11/2023 02:30:00,67.698929
Conductivity,25/11/2023 02:45:00,67.71669
Conductivity,25/11/2023 03:00:00,67.699318
Conductivity,25/11/2023 03:15:00,67.706329
