Variable,Date,Depth,Data,QC
Chloride as Cl,2012-01-04 11:55:00,0.2,6.44,11
Chloride as Cl,2012-07-10 13:30:00,0.2,7.76,11
Chloride as Cl,2012-09-04 12:20:00,0.2,7.53,11
Chloride as Cl,2012-11-08 11:15:00,0.2,7.55,11
Chloride as Cl,2013-01-10 12:15:00,0.2,7.72,11
Chloride as Cl,2013-03-07 11:00:00,0.2,8.14,11
Chloride as Cl,2013-05-08 11:54:00,0.2,8.29,11
Chloride as Cl,2013-06-19 13:00:00,0.2,8.35,11
Chloride as Cl,2013-07-10 14:45:00,0.2,8.22,11
Chloride as Cl,2013-09-17 14:00:00,0.2,8.12,11
Chloride as Cl,2013-11-12 14:20:00,0.2,7.52,11
Chloride as Cl,2014-01-08 15:00:00,0.2,7.57,4
Chloride as Cl,2014-03-05 12:00:00,0.2,7.83,4
Chloride as Cl,2014-05-12 13:45:00,0.2,7.89,4
