Variable,Date,Depth,Data,QC
pH field,1996-09-06 12:00:00,,,140
pH field,1996-10-01 12:00:00,,,140
pH field,1996-11-05 12:00:00,,,140
pH field,1996-12-02 12:00:00,,,140
pH field,1997-01-07 12:00:00,,,140
pH field,1997-02-03 12:00:00,,,140
pH field,1997-03-24 12:00:00,,,140
pH field,1997-05-05 12:00:00,,,140
pH field,1997-06-17 12:00:00,,,140
pH field,1997-07-22 12:00:00,,,140
pH field,1997-08-20 12:00:00,,,140
pH field,1997-10-20 12:00:00,,,140
pH field,1997-12-08 12:00:00,,,140
pH field,1998-02-16 12:00:00,,,140
pH field,1998-04-21 12:00:00,,,140
pH field,1998-06-15 12:00:00,,,140
pH field,1998-09-15 11:34:00,0.1,7.16,11
pH field,1998-09-15 11:34:00,3.4,7.09,11
pH field,1998-09-15 11:34:00,0.8,7.15,11
pH field,1998-09-15 11:34:00,2.8,7.11,11
pH field,1998-09-15 11:34:00,1.7,7.13,11
pH field,1998-09-15 12:00:00,,7.16,21
pH field,1998-11-24 12:00:00,,7.52,21
pH field,1998-11-24 16:04:00,3.3,7.42,11
pH field,1998-11-24 16:04:00,1.3,7.52,11
pH field,1998-11-24 16:04:00,0.9,7.52,11
pH field,1998-11-24 16:04:00,0.8,7.57,11
pH field,1998-11-24 16:04:00,2.8,7.44,11
pH field,1998-11-24 16:04:00,1.8,7.49,11
pH field,1998-11-24 16:04:00,2.3,7.46,11
pH field,1998-11-24 16:04:00,4.3,7.39,11
pH field,1998-11-24 16:04:00,3.8,7.4,11
pH field,1999-01-12 12:00:00,,7.44,21
pH field,1999-01-12 16:45:00,1,7.45,11
pH field,1999-01-12 16:45:00,1.5,7.44,11
pH field,1999-01-12 16:45:00,2.1,7.41,11
pH field,1999-01-12 16:45:00,2.5,7.4,11
pH field,1999-01-12 16:45:00,3,7.39,11
pH field,1999-01-12 16:45:00,0.5,7.44,11
pH field,1999-03-10 12:00:00,,7.94,21
pH field,1999-03-10 16:23:00,1,7.94,11
pH field,1999-03-10 16:23:00,0.4,7.94,11
pH field,1999-03-10 16:23:00,3.3,7.9,11
pH field,1999-03-10 16:23:00,3,7.91,11
pH field,1999-03-10 16:23:00,2.6,7.91,11
pH field,1999-03-10 16:23:00,1.5,7.94,11
pH field,1999-03-10 16:23:00,2,7.92,11
pH field,1999-05-04 15:52:00,2.5,6.92,11
pH field,1999-05-04 15:52:00,3,6.91,11
pH field,1999-05-04 15:52:00,2,6.93,11
pH field,1999-05-04 15:52:00,0.5,6.92,11
pH field,1999-05-04 15:52:00,1,6.93,11
pH field,1999-05-04 15:52:00,3.4,6.93,11
pH field,1999-05-04 15:52:00,1.5,6.93,11
pH field,2000-07-24 15:46:00,1,7.44,11
pH field,2000-07-24 15:46:00,2,7.44,11
pH field,2000-07-24 15:46:00,0.4,7.44,11
pH field,2000-07-24 15:46:00,0,7.1,11
pH field,2000-09-18 11:55:00,0,7.49,11
pH field,2000-09-18 11:55:00,0.5,6.98,11
pH field,2000-11-20 10:27:00,0,7.36,11
pH field,2000-11-20 10:27:00,1.2,7.26,11
pH field,2000-11-20 10:27:00,3.8,7.12,11
pH field,2000-11-20 10:27:00,2.3,7.21,11
pH field,2000-11-20 10:27:00,3.2,7.15,11
pH field,2001-01-22 12:30:00,2.4,7.42,11
pH field,2001-01-22 12:30:00,1.4,7.45,11
pH field,2001-01-22 12:30:00,0.5,7.45,11
pH field,2001-01-22 12:30:00,0,7.55,11
pH field,2001-01-22 12:30:00,3.3,7.4,11
pH field,2001-03-20 13:14:00,0,7.6,11
pH field,2001-03-20 13:14:00,3.2,7.37,11
pH field,2001-03-20 13:14:00,2.8,7.37,11
pH field,2001-03-20 13:14:00,2.4,7.54,11
pH field,2001-03-20 13:14:00,0.6,7.61,11
pH field,2001-03-20 13:14:00,1.6,7.58,11
pH field,2001-05-11 12:24:00,0.2,7.45,11
pH field,2001-05-11 12:24:00,2,7.45,11
pH field,2001-05-11 12:24:00,1.2,7.46,11
pH field,2001-05-11 12:24:00,0.8,7.49,11
pH field,2001-05-11 12:24:00,0,7.66,11
pH field,2001-05-11 12:24:00,3.1,7.43,11
pH field,2001-05-11 12:24:00,2.4,7.42,11
pH field,2002-07-30 14:34:00,3,7.3,11
pH field,2002-07-30 14:34:00,2,7.24,11
pH field,2002-07-30 14:34:00,1,7.27,11
pH field,2002-07-30 14:34:00,0,7.6,11
pH field,2002-07-30 14:34:00,0.5,7.34,11
pH field,2002-07-30 14:34:00,4,7.3,11
pH field,2002-09-11 13:15:00,1.6,7.16,11
pH field,2002-09-11 13:15:00,0,7.02,11
pH field,2002-09-11 13:15:00,0.5,7.26,11
pH field,2002-09-11 13:15:00,4.1,7.12,11
pH field,2002-09-11 13:15:00,3.7,7.07,11
pH field,2002-09-11 13:15:00,3.6,7.08,11
pH field,2002-09-11 13:15:00,2.5,7.15,11
pH field,2002-09-11 13:15:00,4.2,7.12,11
pH field,2002-11-27 12:30:00,1,7.23,11
pH field,2002-11-27 12:30:00,2,7.21,11
pH field,2002-11-27 12:30:00,3,7.21,11
pH field,2002-11-27 12:30:00,4,7.16,11
pH field,2002-11-27 12:30:00,4.5,7.13,11
pH field,2002-11-27 12:30:00,0.5,7.24,11
pH field,2002-11-27 12:30:00,0,7.4,11
pH field,2003-01-20 11:25:00,2,7.4,11
pH field,2003-01-20 11:25:00,1.9,7.39,11
pH field,2003-01-20 11:25:00,0.8,7.38,11
pH field,2003-01-20 11:25:00,3.3,7.36,11
pH field,2003-01-20 11:25:00,0,7.6,11
pH field,2003-01-20 11:25:00,0.4,7.39,11
pH field,2003-01-20 11:25:00,4,7.35,11
pH field,2003-03-03 15:25:00,3.2,7.15,11
pH field,2003-03-03 15:25:00,0,7.58,11
pH field,2003-03-03 15:25:00,0.3,7.2,11
pH field,2003-03-03 15:25:00,2.1,7.19,11
pH field,2003-03-03 15:25:00,1.2,7.22,11
pH field,2003-05-14 11:20:00,3.5,7.05,11
pH field,2003-05-14 11:20:00,0.5,7.08,11
pH field,2003-05-14 11:20:00,0,7.2,11
pH field,2003-05-14 11:20:00,2.5,7.06,11
pH field,2003-05-14 11:20:00,1.5,7.07,11
pH field,2004-07-13 13:28:00,0,7.3,11
pH field,2004-07-13 13:28:00,0.5,7.07,11
pH field,2004-07-13 13:28:00,3,7.08,11
pH field,2004-07-13 13:28:00,1.9,7.08,11
pH field,2004-07-13 13:28:00,1,7.09,11
pH field,2004-07-13 13:28:00,4.7,7.06,11
pH field,2004-07-13 13:28:00,4.1,7.09,11
pH field,2004-09-07 11:44:00,0.5,7.2,11
pH field,2004-09-07 11:44:00,0,7.2,11
pH field,2004-09-07 11:44:00,5.1,7.16,11
pH field,2004-09-07 11:44:00,1,7.18,11
pH field,2004-09-07 11:44:00,4,7.16,11
pH field,2004-09-07 11:44:00,3,7.18,11
pH field,2004-09-07 11:44:00,2,7.16,11
pH field,2004-11-17 11:17:00,2,7.27,11
pH field,2004-11-17 11:17:00,3.3,7.29,11
pH field,2004-11-17 11:17:00,3.9,7.29,11
pH field,2004-11-17 11:17:00,4.8,7.28,11
pH field,2004-11-17 11:17:00,0,7.5,11
pH field,2004-11-17 11:17:00,0.6,7.28,11
pH field,2004-11-17 11:17:00,1.1,7.28,11
pH field,2005-01-05 11:05:00,5,7.42,11
pH field,2005-01-05 11:05:00,4.1,7.44,11
pH field,2005-01-05 11:05:00,2.5,7.45,11
pH field,2005-01-05 11:05:00,0,7.38,11
pH field,2005-01-05 11:05:00,0.8,7.49,11
pH field,2005-01-05 11:05:00,1.4,7.45,11
pH field,2005-03-15 11:36:00,0,7.57,11
pH field,2005-03-15 11:36:00,3.3,7.63,11
pH field,2005-03-15 11:36:00,3.8,7.61,11
pH field,2005-03-15 11:36:00,0.7,7.65,11
pH field,2005-03-15 11:36:00,0.7,7.6,11
pH field,2005-03-15 11:36:00,2.3,7.61,11
pH field,2005-05-17 13:43:00,2,7.52,11
pH field,2005-05-17 13:43:00,3.5,7.52,11
pH field,2005-05-17 13:43:00,3,7.52,11
pH field,2005-05-17 13:43:00,1,7.51,11
pH field,2005-05-17 13:43:00,0,7.5,11
pH field,2005-05-17 13:43:00,0.5,7.48,11
pH field,2007-05-01 00:00:00,,8.3,21
pH field,2007-05-15 00:00:00,0.2,6.9,21
pH field,2007-05-30 00:00:00,0.2,6.6,21
pH field,2007-06-12 00:00:00,0.2,6.9,21
pH field,2007-06-26 00:00:00,0.2,7.4,21
pH field,2007-07-12 13:00:00,0.2,6.9,11
pH field,2007-07-26 10:50:00,0.2,6.9,11
pH field,2007-07-26 10:50:00,0.2,6.9,11
pH field,2007-09-20 11:55:00,0.2,7.1,11
pH field,2007-10-16 12:18:00,0.2,7.3,11
pH field,2007-11-15 12:50:00,0.2,7.6,11
pH field,2007-12-13 14:30:00,0.2,7.5,11
pH field,2008-01-14 12:30:00,0.2,7.4,11
pH field,2008-02-15 13:30:00,0.2,7.5,11
pH field,2008-03-13 13:30:00,0.2,7.1,11
pH field,2008-04-16 14:00:00,0.2,7.3,11
pH field,2008-05-15 11:25:00,0.2,7.1,11
pH field,2008-06-17 14:50:00,0.2,7.0,11
pH field,2008-07-17 13:45:00,0.2,7.0,11
pH field,2008-08-19 12:45:00,0.2,7.1,11
pH field,2008-09-16 12:40:00,0.2,7.0,11
pH field,2008-10-14 13:30:00,0.2,7.2,11
pH field,2008-11-11 11:00:00,0.2,7.2,11
pH field,2008-12-15 11:25:00,0.2,7.1,11
pH field,2009-01-19 13:10:00,,7.63,11
pH field,2009-02-11 11:40:00,,7.58,11
pH field,2009-03-16 11:50:00,,7.41,11
pH field,2009-04-09 12:15:00,,6.62,11
pH field,2009-05-14 12:35:00,,7.47,11
pH field,2009-06-15 11:50:00,,7.44,11
pH field,2009-07-15 12:45:00,,7.36,11
pH field,2009-08-13 16:00:00,,7.62,11
pH field,2009-09-15 12:00:00,,7.36,11
pH field,2009-10-11 12:29:00,,7.51,11
pH field,2009-10-15 12:40:00,,7.4,11
pH field,2009-11-10 12:29:00,,7.51,11
pH field,2009-12-14 12:07:00,,7.16,11
pH field,2010-01-19 12:15:00,,7.1,11
pH field,2010-02-16 12:50:00,,7.1,11
pH field,2010-03-15 12:30:00,,6.3,11
pH field,2010-04-13 12:55:00,,5.56,11
pH field,2010-05-20 11:35:00,,7.4,11
pH field,2010-06-15 11:20:00,,7.26,11
pH field,2010-08-17 12:30:00,,7.44,11
pH field,2010-10-15 11:53:00,,7.32,11
pH field,2010-12-15 12:20:00,0.2,7.57,11
pH field,2011-02-15 12:55:00,0.25,7.01,11
