Variable,Date,Data
DO(mgperl),23/11/2023 11:22:50,8.904269
DO(mgperl),23/11/2023 11:30:00,8.932492
DO(mgperl),23/11/2023 11:45:00,8.93154
DO(mgperl),23/11/2023 11:50:35,8.903032
DO(mgperl),23/11/2023 12:00:00,8.920138
DO(mgperl),23/11/2023 12:15:00,9.038928
DO(mgperl),23/11/2023 12:30:00,8.869416
DO(mgperl),23/11/2023 12:45:00,8.988648
DO(mgperl),23/11/2023 13:00:00,8.880149
DO(mgperl),23/11/2023 13:15:00,8.878763
DO(mgperl),23/11/2023 13:30:00,8.843434
DO(mgperl),23/11/2023 13:45:00,8.850409
DO(mgperl),23/11/2023 14:00:00,8.831337
DO(mgperl),23/11/2023 14:15:00,8.816968
DO(mgperl),23/11/2023 14:30:00,8.735954
DO(mgperl),23/11/2023 14:45:00,8.681401
DO(mgperl),23/11/2023 15:00:00,8.610048
DO(mgperl),23/11/2023 15:15:00,8.557895
DO(mgperl),23/11/2023 15:30:00,8.527557
DO(mgperl),23/11/2023 15:45:00,8.644983
DO(mgperl),23/11/2023 16:00:00,8.586848
DO(mgperl),23/11/2023 16:15:00,8.579055
DO(mgperl),23/11/2023 16:30:00,8.607876
DO(mgperl),23/11/2023 16:45:00,8.541354
DO(mgperl),23/11/2023 17:00:00,8.653725
DO(mgperl),23/11/2023 17:15:00,8.356991
DO(mgperl),23/11/2023 17:30:00,8.320957
DO(mgperl),23/11/2023 17:45:00,8.318707
DO(mgperl),23/11/2023 18:00:00,8.417886
DO(mgperl),23/11/2023 18:15:00,8.415086
DO(mgperl),23/11/2023 18:30:00,8.245866
DO(mgperl),23/11/2023 18:45:00,8.083578
DO(mgperl),23/11/2023 19:00:00,8.097734
DO(mgperl),23/11/2023 19:15:00,8.097638
DO(mgperl),23/11/2023 19:30:00,8.236073
DO(mgperl),23/11/2023 19:45:00,8.203615
DO(mgperl),23/11/2023 20:00:00,8.161324
DO(mgperl),23/11/2023 20:15:00,8.165197
DO(mgperl),23/11/2023 20:30:00,8.487803
DO(mgperl),23/11/2023 21:00:00,8.028332
DO(mgperl),23/11/2023 21:15:00,8.010387
DO(mgperl),23/11/2023 21:30:00,7.950908
DO(mgperl),23/11/2023 21:45:00,8.011779
DO(mgperl),23/11/2023 22:00:00,8.209042
DO(mgperl),23/11/2023 22:15:00,8.125595
DO(mgperl),23/11/2023 22:30:00,8.039171
DO(mgperl),23/11/2023 22:45:00,8.014408
DO(mgperl),23/11/2023 23:00:00,7.953053
DO(mgperl),23/11/2023 23:15:00,9.127737
DO(mgperl),23/11/2023 23:30:00,9.020215
DO(mgperl),23/11/2023 23:45:00,8.927768
DO(mgperl),24/11/2023 00:00:00,9.304472
DO(mgperl),24/11/2023 00:15:00,8.539124
DO(mgperl),24/11/2023 00:30:00,9.573998
DO(mgperl),24/11/2023 00:45:00,9.505437
DO(mgperl),24/11/2023 01:00:00,9.37261
DO(mgperl),24/11/2023 01:15:00,8.908872
DO(mgperl),24/11/2023 01:30:00,9.257105
DO(mgperl),24/11/2023 01:45:00,9.329566
DO(mgperl),24/11/2023 02:00:00,9.337492
DO(mgperl),24/11/2023 02:15:00,9.164014
DO(mgperl),24/11/2023 02:30:00,9.230895
DO(mgperl),24/11/2023 02:45:00,9.276637
DO(mgperl),24/11/2023 03:00:00,9.326694
DO(mgperl),24/11/2023 03:15:00,9.327278
DO(mgperl),24/11/2023 03:30:00,9.301503
DO(mgperl),24/11/2023 03:45:00,9.272895
DO(mgperl),24/11/2023 04:00:00,9.245554
DO(mgperl),24/11/2023 04:15:00,9.236835
DO(mgperl),24/11/2023 04:30:00,9.233745
DO(mgperl),24/11/2023 04:45:00,9.210038
DO(mgperl),24/11/2023 05:00:00,9.2017
DO(mgperl),24/11/2023 05:15:00,9.14556
DO(mgperl),24/11/2023 05:30:00,9.123174
DO(mgperl),24/11/2023 05:45:00,9.119431
DO(mgperl),24/11/2023 06:00:00,9.079101
DO(mgperl),24/11/2023 06:15:00,9.082605
DO(mgperl),24/11/2023 06:30:00,9.072814
DO(mgperl),24/11/2023 06:45:00,9.026237
DO(mgperl),24/11/2023 07:00:00,8.987701
DO(mgperl),24/11/2023 07:15:00,8.970645
DO(mgperl),24/11/2023 07:30:00,8.942245
DO(mgperl),24/11/2023 07:45:00,8.979288
DO(mgperl),24/11/2023 08:00:00,9.05374
DO(mgperl),24/11/2023 08:15:00,9.023162
DO(mgperl),24/11/2023 08:30:00,9.011036
DO(mgperl),24/11/2023 08:45:00,8.962443
DO(mgperl),24/11/2023 09:00:00,8.913913
DO(mgperl),24/11/2023 09:15:00,8.940693
DO(mgperl),24/11/2023 09:30:00,8.908517
DO(mgperl),24/11/2023 09:45:00,8.892347
DO(mgperl),24/11/2023 10:00:00,8.890219
DO(mgperl),24/11/2023 10:15:00,8.937316
DO(mgperl),24/11/2023 10:30:00,8.98916
DO(mgperl),24/11/2023 10:45:00,9.061692
DO(mgperl),24/11/2023 11:00:00,9.091832
DO(mgperl),24/11/2023 11:15:00,9.028606
DO(mgperl),24/11/2023 11:30:00,8.996865
DO(mgperl),24/11/2023 11:45:00,8.882645
DO(mgperl),24/11/2023 12:00:00,8.804152
DO(mgperl),24/11/2023 12:15:00,8.710605
DO(mgperl),24/11/2023 12:30:00,8.598518
DO(mgperl),24/11/2023 12:45:00,8.578775
DO(mgperl),24/11/2023 13:00:00,8.488641
DO(mgperl),24/11/2023 13:15:00,8.376579
DO(mgperl),24/11/2023 13:30:00,8.301809
DO(mgperl),24/11/2023 13:45:00,8.200739
DO(mgperl),24/11/2023 14:00:00,8.133815
DO(mgperl),24/11/2023 14:15:00,8.083393
DO(mgperl),24/11/2023 14:30:00,8.043223
DO(mgperl),24/11/2023 14:45:00,8.021926
DO(mgperl),24/11/2023 15:00:00,7.971189
DO(mgperl),24/11/2023 15:15:00,7.754093
DO(mgperl),24/11/2023 15:30:00,7.50186
DO(mgperl),24/11/2023 15:45:00,7.356459
DO(mgperl),24/11/2023 16:00:00,7.191201
DO(mgperl),24/11/2023 16:15:00,7.17287
DO(mgperl),24/11/2023 16:30:00,7.163883
DO(mgperl),24/11/2023 16:45:00,7.46004
DO(mgperl),24/11/2023 17:00:00,7.427069
DO(mgperl),24/11/2023 17:15:00,8.04025
DO(mgperl),24/11/2023 17:30:00,8.881151
DO(mgperl),24/11/2023 17:45:00,9.105722
