Variable,Date,Depth,Data,QC
Cyanobacteria (Aphanothece sp. 1),20/09/2022 11:15,0.2,20000.0,4
Cyanobacteria (Aphanothece sp. 1),30/08/2022 12:40,0.2,12000.0,4
Cyanobacteria (Aphanothece sp. 1),27/05/2022 13:15,0.2,20000.0,4
Cyanobacteria (Aphanothece sp. 1),29/04/2022 12:00,0.2,2800.0,4
Cyanobacteria (Aphanothece sp. 1),22/06/2021 14:20,0.2,1900.0,4
Cyanobacteria (Aphanothece sp. 1),21/05/2021 15:00,0.2,6100.0,4
Cyanobacteria (Aphanothece sp. 1),10/06/2020 12:30,0.2,42000.0,4
Cyanobacteria (Aphanothece sp. 1),13/05/2020 11:30,0.2,30000.0,4
Cyanobacteria (Aphanothece sp. 1),17/02/2020 12:25,0.2,8600.0,4
Cyanobacteria (Aphanothece sp. 1),23/01/2020 13:46,0.2,28000.0,4
Cyanobacteria (Aphanothece sp. 1),16/12/2019 11:10,0.2,0.0,4
Cyanobacteria (Aphanothece sp. 1),19/11/2019 12:10,0.2,12000.0,4
Cyanobacteria (Aphanothece sp. 1),22/10/2019 12:25,0.2,6500.0,4
Cyanobacteria (Aphanothece sp. 1),26/09/2019 10:55,0.2,2700.0,4
Cyanobacteria (Aphanothece sp. 1),27/08/2019 16:55,0.2,920.0,4
Cyanobacteria (Aphanothece sp. 1),23/07/2019 14:30,0.2,3800.0,4
Cyanobacteria (Aphanothece sp. 1),13/09/2018 14:15,0.2,1.0,4
Cyanobacteria (Aphanothece sp. 1),19/06/2019 16:15,0.2,5100.0,4
Cyanobacteria (Aphanothece sp. 1),16/04/2019 17:35,0.2,84000.0,4
Cyanobacteria (Aphanothece sp. 1),13/03/2019 15:00,0.2,17000.0,4
Cyanobacteria (Aphanothece sp. 1),13/02/2019 15:25,0.2,6100.0,4
Cyanobacteria (Aphanothece sp. 1),21/05/2019 17:10,0.2,15000.0,4
Cyanobacteria (Aphanothece sp. 1),9/01/2019 13:35,0.2,1400.0,4
Cyanobacteria (Aphanothece sp. 1),19/07/2018 11:00,0.2,460.0,4
Cyanobacteria (Aphanothece sp. 1),6/06/2018 11:45,0.2,3000.0,4
Cyanobacteria (Aphanothece sp. 1),8/05/2018 16:20,0.2,7100.0,4
Cyanobacteria (Aphanothece sp. 1),18/04/2018 12:55,0.2,27000.0,4
Cyanobacteria (Aphanothece sp. 1),22/03/2018 12:55,0.2,110000.0,4
Cyanobacteria (Aphanothece sp. 1),22/02/2018 12:45,0.2,40000.0,4
Cyanobacteria (Aphanothece sp. 1),11/01/2018 15:50,0.2,14000.0,4
Cyanobacteria (Aphanothece sp. 1),23/11/2017 15:00,0.2,1900.0,4
Cyanobacteria (Aphanothece sp. 1),11/09/2017 14:40,0.2,700.0,4
Cyanobacteria (Aphanothece sp. 1),25/08/2016 9:30,0.2,1.0,4
Cyanobacteria (Aphanothece sp. 1),27/01/2017 12:50,0.2,18000.0,4
Cyanobacteria (Aphanothece sp. 1),25/07/2017 14:20,0.2,850.0,4
Cyanobacteria (Aphanothece sp. 1),21/06/2017 14:05,0.2,1500.0,4
Cyanobacteria (Aphanothece sp. 1),27/04/2017 16:55,0.2,120000.0,4
Cyanobacteria (Aphanothece sp. 1),14/09/2016 10:05,0.2,2200.0,4
Cyanobacteria (Aphanothece sp. 1),25/11/2016 9:00,0.2,800.0,4
Cyanobacteria (Aphanothece sp. 1),29/03/2017 12:35,0.2,19000.0,4
Cyanobacteria (Aphanothece sp. 1),18/10/2016 15:30,0.2,490.0,4
Cyanobacteria (Aphanothece sp. 1),22/02/2017 14:30,0.2,35000.0,4
Cyanobacteria (Aphanothece sp. 1),24/05/2017 9:25,0.2,2400.0,4
Cyanobacteria (Aphanothece sp. 1),21/12/2016 9:35,0.2,14000.0,4
Cyanobacteria (Aphanothece sp. 1),21/07/2016 10:10,0.2,2000.0,4
Cyanobacteria (Aphanothece sp. 1),22/06/2016 9:15,0.2,3200.0,4
Cyanobacteria (Aphanothece sp. 1),18/02/2016 12:00,0.2,210000.0,4
Cyanobacteria (Aphanothece sp. 1),26/05/2016 12:30,0.2,81000.0,4
Cyanobacteria (Aphanothece sp. 1),29/04/2016 10:45,0.2,97000.0,4
Cyanobacteria (Aphanothece sp. 1),23/03/2016 12:50,0.2,84000.0,4
Cyanobacteria (Aphanothece sp. 1),20/01/2016 11:45,0.2,120000.0,4
Cyanobacteria (Aphanothece sp. 1),16/12/2015 11:40,0.2,20000.0,4
Cyanobacteria (Aphanothece sp. 1),24/11/2015 11:00,0.2,13000.0,4
Cyanobacteria (Aphanothece sp. 1),22/07/2015 10:20,0.2,520.0,4
Cyanobacteria (Aphanothece sp. 1),27/05/2015 13:35,0.2,460.0,4
Cyanobacteria (Aphanothece sp. 1),28/04/2015 13:20,0.2,74.0,4
Cyanobacteria (Aphanothece sp. 1),23/02/2015 12:39,0.2,47.0,4
Cyanobacteria (Aphanothece sp. 1),28/01/2015 11:20,0.2,14.0,4
Cyanobacteria (Aphanothece sp. 1),21/11/2014 11:30,0.2,780.0,4
Cyanobacteria (Aphanothece sp. 1),18/09/2014 9:50,0.2,600.0,4
Cyanobacteria (Aphanothece sp. 1),23/07/2014 9:40,0.2,1300.0,4
Cyanobacteria (Aphanothece sp. 1),12/05/2014 13:45,0.2,2800.0,4
Cyanobacteria (Aphanothece sp. 1),8/01/2014 15:00,0.2,9000.0,4
