Variable,Date,Depth,Data,QC
Ochrophyta (Spiniferomonas sp.),14/12/2023 12:20,0.2,38.0,4
Ochrophyta (Spiniferomonas sp.),7/12/2023 10:45,0.2,4.0,4
Ochrophyta (Spiniferomonas sp.),29/11/2023 11:00,0.2,45.0,4
Ochrophyta (Spiniferomonas sp.),30/08/2023 13:40,0.2,8.0,4
Ochrophyta (Spiniferomonas sp.),6/09/2023 13:05,0.2,1.0,4
Ochrophyta (Spiniferomonas sp.),2/08/2023 12:20,0.2,8.0,4
Ochrophyta (Spiniferomonas sp.),7/06/2023 13:00,0.2,18.0,4
Ochrophyta (Spiniferomonas sp.),9/03/2023 11:50,0.2,1.0,4
Ochrophyta (Spiniferomonas sp.),27/05/2022 13:15,0.2,57.0,4
Ochrophyta (Spiniferomonas sp.),29/04/2022 12:00,0.2,1.0,4
Ochrophyta (Spiniferomonas sp.),21/05/2021 15:00,0.2,1.0,4
Ochrophyta (Spiniferomonas sp.),22/10/2019 12:25,0.2,520.0,4
Ochrophyta (Spiniferomonas sp.),13/03/2019 15:00,0.2,200.0,4
Ochrophyta (Spiniferomonas sp.),28/11/2018 9:25,0.2,16.0,4
Ochrophyta (Spiniferomonas sp.),9/01/2019 13:35,0.2,55.0,4
