Variable,Date,Depth,Data,QC
Phosphorus - Reactive Total,1992-11-08 12:00:00,,,140
Phosphorus - Reactive Total,2000-09-18 12:00:00,,0.007,11
Phosphorus - Reactive Total,2000-11-20 12:00:00,,,140
Phosphorus - Reactive Total,2001-01-22 12:00:00,,0.004,29
Phosphorus - Reactive Total,2001-03-20 12:00:00,,0.006,29
Phosphorus - Reactive Total,2001-05-11 12:00:00,,0.005,29
Phosphorus - Reactive Total,2002-07-30 09:15:00,,0.002,11
Phosphorus - Reactive Total,2002-09-11 13:30:00,,0.003,11
Phosphorus - Reactive Total,2002-11-27 13:15:00,0,0.004,11
Phosphorus - Reactive Total,2003-01-20 09:05:00,0,0.003,11
Phosphorus - Reactive Total,2003-03-03 09:30:00,0,0.002,11
Phosphorus - Reactive Total,2003-05-14 09:10:00,0,0.004,11
Phosphorus - Reactive Total,2004-07-13 00:00:00,0,0.004,11
Phosphorus - Reactive Total,2004-09-07 10:10:00,0,0.005,11
Phosphorus - Reactive Total,2004-11-17 10:10:00,0,0.007,11
Phosphorus - Reactive Total,2007-05-01 16:20:00,0.2,0.005,11
Phosphorus - Reactive Total,2007-05-15 11:45:00,0.2,0.005,11
Phosphorus - Reactive Total,2007-05-30 12:45:00,0.2,0.005,11
Phosphorus - Reactive Total,2007-06-26 00:00:00,0.2,0.004,21
Phosphorus - Reactive Total,2007-06-26 00:00:00,0.2,0.004,21
Phosphorus - Reactive Total,2007-07-12 13:00:00,0.2,0.004,11
Phosphorus - Reactive Total,2007-07-12 13:00:00,0.2,0.004,11
Phosphorus - Reactive Total,2007-07-26 00:00:00,0.2,0.005,11
Phosphorus - Reactive Total,2007-07-26 00:00:00,0.2,0.005,11
Phosphorus - Reactive Total,2007-08-06 00:00:00,0.2,0.005,11
Phosphorus - Reactive Total,2007-08-06 00:00:00,0.2,0.005,11
Phosphorus - Reactive Total,2007-08-21 13:08:00,0.2,0.004,11
Phosphorus - Reactive Total,2007-09-20 00:00:00,0.2,0.004,11
Phosphorus - Reactive Total,2007-10-16 00:00:00,0.2,0.004,11
Phosphorus - Reactive Total,2007-11-15 12:50:00,0.2,0.007,11
Phosphorus - Reactive Total,2007-12-13 14:30:00,0.2,0.002,11
Phosphorus - Reactive Total,2008-01-14 12:30:00,0.2,0.003,11
Phosphorus - Reactive Total,2008-02-15 13:30:00,0.2,0.002,11
Phosphorus - Reactive Total,2008-03-13 13:30:00,0.2,0.004,11
Phosphorus - Reactive Total,2008-04-16 14:00:00,0.2,0.002,11
Phosphorus - Reactive Total,2008-05-14 11:25:00,0.2,0.003,11
Phosphorus - Reactive Total,2008-06-17 14:50:00,0.2,0.006,11
Phosphorus - Reactive Total,2008-07-17 13:45:00,0.2,0.003,11
Phosphorus - Reactive Total,2008-08-19 12:45:00,0.2,0.005,11
Phosphorus - Reactive Total,2008-09-16 12:40:00,0.2,0.005,11
Phosphorus - Reactive Total,2008-10-14 13:30:00,0.2,0.005,11
Phosphorus - Reactive Total,2008-11-11 11:00:00,0.2,0.002,11
Phosphorus - Reactive Total,2008-12-15 11:25:00,0.2,0.002,11
Phosphorus - Reactive Total,2009-01-19 13:10:00,,0.002,11
Phosphorus - Reactive Total,2009-02-11 11:40:00,,0.003,11
Phosphorus - Reactive Total,2009-03-16 11:50:00,,0.008,11
Phosphorus - Reactive Total,2009-04-09 12:15:00,,0.004,11
Phosphorus - Reactive Total,2009-05-14 12:35:00,,0.003,11
Phosphorus - Reactive Total,2009-06-15 11:50:00,,0.003,11
Phosphorus - Reactive Total,2009-07-15 12:45:00,,0.003,11
Phosphorus - Reactive Total,2009-08-13 16:00:00,,0.003,11
Phosphorus - Reactive Total,2009-09-15 12:00:00,,0.003,11
Phosphorus - Reactive Total,2009-10-11 12:29:00,,0.003,11
Phosphorus - Reactive Total,2009-10-15 12:40:00,,0.003,11
Phosphorus - Reactive Total,2009-11-10 12:29:00,,0.003,11
Phosphorus - Reactive Total,2009-12-14 12:07:00,,0.004,11
Phosphorus - Reactive Total,2010-01-19 12:15:00,,0.004,11
Phosphorus - Reactive Total,2010-02-16 12:50:00,,0.004,11
Phosphorus - Reactive Total,2010-04-13 12:55:00,,0.005,11
Phosphorus - Reactive Total,2010-05-20 11:35:00,,0.004,11
Phosphorus - Reactive Total,2010-06-15 11:20:00,,0.005,11
Phosphorus - Reactive Total,2010-08-17 12:00:00,0.2,0.003,11
Phosphorus - Reactive Total,2010-08-17 12:00:00,0.2,0.002,11
Phosphorus - Reactive Total,2010-10-15 11:54:00,0.2,0.002,11
Phosphorus - Reactive Total,2010-12-15 12:20:00,0.2,0.007,11
Phosphorus - Reactive Total,2011-02-15 12:55:00,0.25,0.002,11
Phosphorus - Reactive Total,2011-03-15 12:30:00,0.2,0.004,11
Phosphorus - Reactive Total,2011-05-16 14:10:00,0.2,0.004,11
Phosphorus - Reactive Total,2011-07-21 13:30:00,0.2,0.004,11
