Variable,Date,Depth,Data,QC
Cyanobacteria (Aphanothece sp.),20/04/2023 13:25,0.2,42000.0,4
Cyanobacteria (Aphanothece sp.),28/04/2023 11:30,0.2,21000.0,4
Cyanobacteria (Aphanothece sp.),5/04/2023 12:25,0.2,50000.0,4
Cyanobacteria (Aphanothece sp.),9/03/2023 11:50,0.2,180000.0,4
Cyanobacteria (Aphanothece sp.),24/02/2023 11:40,0.2,230000.0,4
Cyanobacteria (Aphanothece sp.),14/12/2022 14:55,0.2,130000.0,4
Cyanobacteria (Aphanothece sp.),20/09/2022 11:15,0.2,0.0,4
Cyanobacteria (Aphanothece sp.),12/05/2023 12:15,0.2,1600.0,4
Cyanobacteria (Aphanothece sp.),14/04/2023 11:20,0.2,51000.0,4
Cyanobacteria (Aphanothece sp.),31/03/2023 11:15,0.2,49000.0,4
Cyanobacteria (Aphanothece sp.),20/03/2023 12:15,0.2,160000.0,4
Cyanobacteria (Aphanothece sp.),27/05/2022 13:15,0.2,170000.0,4
Cyanobacteria (Aphanothece sp.),29/04/2022 12:00,0.2,53000.0,4
Cyanobacteria (Aphanothece sp.),21/05/2021 15:00,0.2,1.0,4
Cyanobacteria (Aphanothece sp.),10/06/2020 12:30,0.2,1.0,4
Cyanobacteria (Aphanothece sp.),13/02/2019 15:25,0.2,35000.0,4
Cyanobacteria (Aphanothece sp.),22/02/2018 12:45,0.2,100000.0,4
Cyanobacteria (Aphanothece sp.),11/09/2017 14:40,0.2,4800.0,4
Cyanobacteria (Aphanothece sp.),27/01/2017 12:50,0.2,73000.0,4
Cyanobacteria (Aphanothece sp.),25/07/2017 14:20,0.2,15000.0,4
Cyanobacteria (Aphanothece sp.),21/06/2017 14:05,0.2,35000.0,4
Cyanobacteria (Aphanothece sp.),27/04/2017 16:55,0.2,8100.0,4
Cyanobacteria (Aphanothece sp.),14/09/2016 10:05,0.2,1100.0,4
Cyanobacteria (Aphanothece sp.),29/03/2017 12:35,0.2,92000.0,4
Cyanobacteria (Aphanothece sp.),22/02/2017 14:30,0.2,33000.0,4
Cyanobacteria (Aphanothece sp.),24/05/2017 9:25,0.2,58000.0,4
Cyanobacteria (Aphanothece sp.),23/03/2016 12:50,0.2,55000.0,4
