Variable,Date,Depth,Data,QC
Cyanobacteria (Anabaena sp.),2014-01-08 15:00:00,0.2,400.0,4
Cyanobacteria (Anabaena sp.),2014-07-23 09:40:00,0.2,690.0,4
Cyanobacteria (Anabaena sp.),2014-09-18 09:50:00,0.2,6700.0,4
Cyanobacteria (Anabaena sp.),2015-01-28 11:20:00,0.2,21.0,4
Cyanobacteria (Anabaena sp.),2015-02-23 12:39:00,0.2,35.0,4
Cyanobacteria (Anabaena sp.),2016-01-20 11:45:00,0.2,12.0,4
Cyanobacteria (Anabaena sp.),2016-04-29 10:45:00,0.2,11.0,4
Cyanobacteria (Anabaena sp.),2016-05-26 12:30:00,0.2,54.0,4
Cyanobacteria (Anabaena sp.),2017-03-29 12:35:00,0.2,27.0,4
Cyanobacteria (Anabaena sp.),2017-04-27 16:55:00,0.2,31.0,4
Cyanobacteria (Anabaena sp.),2017-05-24 09:25:00,0.2,6.0,4
Cyanobacteria (Anabaena sp.),2017-09-11 14:40:00,0.2,12.0,4
Cyanobacteria (Anabaena sp.),2017-11-23 15:00:00,0.2,43.0,4
Cyanobacteria (Anabaena sp.),2018-02-22 12:45:00,0.2,1.0,4
Cyanobacteria (Anabaena sp.),2019-04-16 17:35:00,0.2,140.0,4
Cyanobacteria (Anabaena sp.),2019-05-21 17:10:00,0.2,72.0,4
