Variable,Date,Depth,Data,QC
Cyanobacteria (Dolichospermum sp.),16/02/2024 10:20,0.2,110000.0,4
Cyanobacteria (Dolichospermum sp.),25/01/2024 11:20,0.2,110000.0,4
Cyanobacteria (Dolichospermum sp.),8/02/2024 15:05,0.2,120000.0,4
Cyanobacteria (Dolichospermum sp.),18/01/2024 15:30,0.2,88000.0,4
Cyanobacteria (Dolichospermum sp.),8/01/2024 14:55,0.2,55000.0,4
Cyanobacteria (Dolichospermum sp.),5/01/2024 12:10,0.2,59000.0,4
Cyanobacteria (Dolichospermum sp.),18/12/2023 12:30,0.2,13000.0,4
Cyanobacteria (Dolichospermum sp.),14/12/2023 12:20,0.2,9500.0,4
Cyanobacteria (Dolichospermum sp.),7/12/2023 10:45,0.2,3600.0,4
Cyanobacteria (Dolichospermum sp.),29/11/2023 11:00,0.2,1600.0,4
Cyanobacteria (Dolichospermum sp.),22/11/2023 15:10,0.2,1300.0,4
Cyanobacteria (Dolichospermum sp.),10/11/2023 16:55,0.2,1000.0,4
Cyanobacteria (Dolichospermum sp.),2/11/2023 16:20,0.2,690.0,4
Cyanobacteria (Dolichospermum sp.),10/10/2023 15:30,0.2,660.0,4
Cyanobacteria (Dolichospermum sp.),17/10/2023 16:00,0.2,680.0,4
Cyanobacteria (Dolichospermum sp.),4/10/2023 15:45,0.2,260.0,4
Cyanobacteria (Dolichospermum sp.),28/09/2023 12:30,0.2,1600.0,4
Cyanobacteria (Dolichospermum sp.),20/09/2023 11:15,0.2,1900.0,4
Cyanobacteria (Dolichospermum sp.),13/09/2023 15:35,0.2,2400.0,4
Cyanobacteria (Dolichospermum sp.),30/08/2023 13:40,0.2,3500.0,4
Cyanobacteria (Dolichospermum sp.),23/08/2023 12:00,0.2,330.0,4
Cyanobacteria (Dolichospermum sp.),6/09/2023 13:05,0.2,2000.0,4
Cyanobacteria (Dolichospermum sp.),15/08/2023 16:00,0.2,5000.0,4
Cyanobacteria (Dolichospermum sp.),10/08/2023 13:05,0.2,5700.0,4
Cyanobacteria (Dolichospermum sp.),2/08/2023 12:20,0.2,15000.0,4
Cyanobacteria (Dolichospermum sp.),6/07/2023 10:50,0.2,62000.0,4
Cyanobacteria (Dolichospermum sp.),19/07/2023 11:17,0.2,39000.0,4
Cyanobacteria (Dolichospermum sp.),20/04/2023 13:25,0.2,72000.0,4
Cyanobacteria (Dolichospermum sp.),7/06/2023 13:00,0.2,100000.0,4
Cyanobacteria (Dolichospermum sp.),24/05/2023 15:25,0.2,84000.0,4
Cyanobacteria (Dolichospermum sp.),28/04/2023 11:30,0.2,84000.0,4
Cyanobacteria (Dolichospermum sp.),5/04/2023 12:25,0.2,65000.0,4
Cyanobacteria (Dolichospermum sp.),9/03/2023 11:50,0.2,33000.0,4
Cyanobacteria (Dolichospermum sp.),24/02/2023 11:40,0.2,25000.0,4
Cyanobacteria (Dolichospermum sp.),22/06/2023 13:30,0.2,79000.0,4
Cyanobacteria (Dolichospermum sp.),12/05/2023 12:15,0.2,130000.0,4
Cyanobacteria (Dolichospermum sp.),14/04/2023 11:20,0.2,78000.0,4
Cyanobacteria (Dolichospermum sp.),31/03/2023 11:15,0.2,52000.0,4
Cyanobacteria (Dolichospermum sp.),24/03/2023 11:25,0.2,76000.0,4
Cyanobacteria (Dolichospermum sp.),20/03/2023 12:15,0.2,19000.0,4
Cyanobacteria (Dolichospermum sp.),30/08/2022 12:40,0.2,940.0,4
Cyanobacteria (Dolichospermum sp.),27/05/2022 13:15,0.2,11000.0,4
Cyanobacteria (Dolichospermum sp.),29/04/2022 12:00,0.2,3700.0,4
