Variable,Date,Depth,Data,QC
Chlorophyta (Botryococcus sp.),18/01/2024 15:30,0.2,1.0,4
Chlorophyta (Botryococcus sp.),5/01/2024 12:10,0.2,1.0,4
Chlorophyta (Botryococcus sp.),18/12/2023 12:30,0.2,0.0,4
Chlorophyta (Botryococcus sp.),14/12/2023 12:20,0.2,0.0,4
Chlorophyta (Botryococcus sp.),7/12/2023 10:45,0.2,1.0,4
Chlorophyta (Botryococcus sp.),29/11/2023 11:00,0.2,1.0,4
Chlorophyta (Botryococcus sp.),10/11/2023 16:55,0.2,0.0,4
Chlorophyta (Botryococcus sp.),2/11/2023 16:20,0.2,0.0,4
Chlorophyta (Botryococcus sp.),17/10/2023 16:00,0.2,1.0,4
Chlorophyta (Botryococcus sp.),4/10/2023 15:45,0.2,1.0,4
Chlorophyta (Botryococcus sp.),28/09/2023 12:30,0.2,1.0,4
Chlorophyta (Botryococcus sp.),13/09/2023 15:35,0.2,1.0,4
Chlorophyta (Botryococcus sp.),6/09/2023 13:05,0.2,1.0,4
Chlorophyta (Botryococcus sp.),15/08/2023 16:00,0.2,1.0,4
Chlorophyta (Botryococcus sp.),27/05/2022 13:15,0.2,1.0,4
Chlorophyta (Botryococcus sp.),22/10/2019 12:25,0.2,1.0,4
Chlorophyta (Botryococcus sp.),28/11/2018 9:25,0.2,1.0,4
Chlorophyta (Botryococcus sp.),19/07/2018 11:00,0.2,1.0,4
Chlorophyta (Botryococcus sp.),18/10/2016 15:30,0.2,1.0,4
Chlorophyta (Botryococcus sp.),29/04/2016 10:45,0.2,1.0,4
Chlorophyta (Botryococcus sp.),13/08/2015 13:30,0.2,1.0,4
Chlorophyta (Botryococcus sp.),14/05/2015 9:56,0.2,1.0,4
Chlorophyta (Botryococcus sp.),28/04/2015 13:20,0.2,1.0,4
Chlorophyta (Botryococcus sp.),23/02/2015 12:39,0.2,1.0,4
Chlorophyta (Botryococcus sp.),23/07/2014 9:40,0.2,1.0,4
Chlorophyta (Botryococcus sp.),12/05/2014 13:45,0.2,1.0,4
