Variable,Date,Depth,Data,QC
Chlorophyte,2014-01-08 15:00:00,0.2,604725.0,4.0
Chlorophyte,2014-05-12 13:45:00,0.2,249150.0,4.0
Chlorophyte,2014-07-23 09:40:00,0.2,762850.0,4.0
Chlorophyte,2014-09-18 09:50:00,0.2,480975.0,4.0
Chlorophyte,2014-11-21 11:30:00,0.2,1883200.0,4.0
Chlorophyte,2015-01-28 11:20:00,0.2,235675.0,4.0
Chlorophyte,2015-02-23 12:39:00,0.2,143550.0,4.0
Chlorophyte,2015-04-28 13:20:00,0.2,1127500.0,4.0
Chlorophyte,2015-05-14 09:56:00,0.2,488950.0,4.0
Chlorophyte,2015-05-27 13:35:00,0.2,773850.0,4.0
Chlorophyte,2015-07-22 10:20:00,0.2,3396525.0,4.0
Chlorophyte,2015-08-13 13:30:00,0.2,8632250.0,4.0
Chlorophyte,2015-09-15 10:35:00,0.20000000000000004,17682500.0,4.0
Chlorophyte,2015-10-14 11:45:00,0.20000000000000004,226875.0,4.0
Chlorophyte,2015-11-24 11:00:00,0.2,375650.0,4.0
Chlorophyte,2015-12-16 11:40:00,0.2,359975.0,4.0
Chlorophyte,2016-01-20 11:45:00,0.2,510400.0,4.0
Chlorophyte,2016-02-18 12:00:00,0.2,3379750.0,4.0
Chlorophyte,2016-03-23 12:50:00,0.2,1402500.0,4.0
Chlorophyte,2016-04-29 10:45:00,0.2,545325.0,4.0
Chlorophyte,2016-05-26 12:30:00,0.2,1724525.0,4.0
Chlorophyte,2016-06-22 09:15:00,0.2,1546600.0,4.0
Chlorophyte,2016-07-21 10:10:00,0.2,2964500.0,4.0
Chlorophyte,2016-08-25 09:30:00,0.2,2538525.0,4.0
Chlorophyte,2016-09-14 10:05:00,0.20000000000000004,2656775.0,4.0
Chlorophyte,2016-10-18 15:30:00,0.2,318450.0,4.0
Chlorophyte,2016-11-25 09:00:00,0.2,321750.0,4.0
Chlorophyte,2016-12-21 09:35:00,0.20000000000000004,1009250.0,4.0
Chlorophyte,2017-01-27 12:50:00,0.20000000000000004,225500.0,4.0
Chlorophyte,2017-02-22 14:30:00,0.2,1002375.0,4.0
Chlorophyte,2017-03-29 12:35:00,0.20000000000000004,563750.0,4.0
Chlorophyte,2017-04-27 16:55:00,0.2,216975.0,4.0
Chlorophyte,2017-05-24 09:25:00,0.2,167475.0,4.0
Chlorophyte,2017-06-21 14:05:00,0.2,49775.0,4.0
Chlorophyte,2017-07-25 14:20:00,0.2,32175.0,4.0
Chlorophyte,2017-09-11 14:40:00,0.2,550.0,4.0
Chlorophyte,2017-11-23 15:00:00,0.2,163625.0,4.0
Chlorophyte,2018-01-11 15:50:00,0.2,624800.0,4.0
Chlorophyte,2018-02-22 12:45:00,0.2,402325.0,4.0
Chlorophyte,2018-03-22 12:55:00,0.2,80025.0,4.0
Chlorophyte,2018-04-18 12:55:00,0.2,391600.0,4.0
Chlorophyte,2018-05-08 16:20:00,0.2,74525.0,4.0
Chlorophyte,2018-06-06 11:45:00,0.2,40700.0,4.0
Chlorophyte,2018-07-19 11:00:00,0.2,56375.0,4.0
Chlorophyte,2018-09-13 14:15:00,0.20000000000000004,394350.0,4.0
Chlorophyte,2018-11-28 09:25:00,0.20000000000000004,163350.0,4.0
Chlorophyte,2019-01-09 13:35:00,0.20000000000000004,82775.0,4.0
Chlorophyte,2019-02-13 15:25:00,0.2,152075.0,4.0
Chlorophyte,2019-03-13 15:00:00,0.2,100375.0,4.0
Chlorophyte,2019-04-16 17:35:00,0.20000000000000004,418550.0,4.0
Chlorophyte,2019-05-21 17:10:00,0.2,125950.0,4.0
Chlorophyte,2019-06-19 16:15:00,0.2,119625.0,4.0
Chlorophyte,2019-07-23 14:30:00,0.2,82500.0,4.0
Chlorophyte,2019-08-27 16:55:00,0.2,20900.0,4.0
Chlorophyte,2019-09-26 10:55:00,0.2,40150.0,4.0
Chlorophyte,2019-10-22 12:25:00,0.20000000000000004,2236300.0,4.0
Chlorophyte,2019-11-19 12:10:00,0.2,277475.0,4.0
Chlorophyte,2019-12-16 11:10:00,0.20000000000000004,115225.0,4.0
Chlorophyte,2020-01-23 13:46:00,0.20000000000000004,74250.0,4.0
Chlorophyte,2020-02-17 12:25:00,0.20000000000000004,291775.0,4.0
Chlorophyte,2020-05-13 11:30:00,0.20000000000000004,49500.0,4.0
Chlorophyte,2020-06-10 12:30:00,0.2,132275.0,4.0
Chlorophyte,2021-05-21 15:00:00,0.2,44000.0,4.0
Chlorophyte,2021-06-22 14:20:00,0.2,12100.0,4.0
Chlorophyte,2022-04-29 12:00:00,0.20000000000000004,39600.0,4.0
Chlorophyte,2022-05-27 13:15:00,0.2,77550.0,4.0
Chlorophyte,2022-08-30 12:40:00,0.2,4380475.0,4.0
Chlorophyte,2022-09-20 11:15:00,0.2,781275.0,4.0
