Variable,Date,Depth,Data,QC
Air Temperature,2014-01-08 14:00:00,0,23.0,11
Air Temperature,2014-03-05 09:50:00,0,15.9,11
Air Temperature,2014-05-12 13:39:00,0,14.0,11
Air Temperature,2014-07-23 09:30:00,0,3.0,11
Air Temperature,2014-09-18 09:50:00,0,3.0,11
Air Temperature,2014-11-21 10:30:00,0,11.0,11
Air Temperature,2015-01-28 11:05:00,0,15.0,11
Air Temperature,2015-02-23 12:03:00,0,18.0,11
Air Temperature,2015-03-30 09:18:00,0,11.0,11
Air Temperature,2015-04-28 13:15:00,0,13.0,11
Air Temperature,2015-05-14 09:45:00,0,8.0,11
Air Temperature,2015-05-27 13:25:00,0,8.0,11
Air Temperature,2015-06-11 13:30:00,0,9.0,11
Air Temperature,2015-07-22 10:20:00,0,4.0,11
Air Temperature,2015-08-13 13:25:00,0,8.0,11
Air Temperature,2015-09-15 10:20:00,0,9.0,11
Air Temperature,2015-10-14 11:40:00,0,16.0,11
Air Temperature,2015-11-24 11:00:00,0,18.0,11
Air Temperature,2015-12-16 11:40:00,0,18.0,11
Air Temperature,2016-01-20 11:35:00,0,18.0,11
Air Temperature,2016-02-18 11:50:00,0,10.0,11
Air Temperature,2016-03-23 11:50:00,0,18.0,11
Air Temperature,2016-04-29 10:35:00,0,16.0,11
Air Temperature,2016-05-26 12:30:00,0,6.0,11
Air Temperature,2016-06-22 09:15:00,0,4.0,11
Air Temperature,2016-07-21 10:10:00,0,2.0,11
Air Temperature,2016-08-25 09:20:00,0,1.0,11
Air Temperature,2016-09-14 10:00:00,0,7.0,11
Air Temperature,2016-10-18 15:30:00,0,11.0,11
Air Temperature,2016-11-25 09:00:00,0,10.0,11
Air Temperature,2016-12-21 09:35:00,0,7.0,11
Air Temperature,2017-01-27 12:45:00,0,18.0,11
Air Temperature,2017-02-22 14:30:00,0,18.0,11
Air Temperature,2017-03-29 12:35:00,0,13.0,11
Air Temperature,2017-04-27 16:55:00,0,6.0,11
Air Temperature,2017-05-24 09:25:00,0,5.0,11
Air Temperature,2017-06-21 14:05:00,0,3.0,11
Air Temperature,2017-07-25 14:20:00,0,8.0,11
Air Temperature,2017-09-11 14:35:00,0,10.0,11
Air Temperature,2017-09-11 14:40:00,0,10.0,11
Air Temperature,2017-11-23 14:45:00,0,24.0,11
Air Temperature,2018-01-11 15:50:00,0,22.0,11
Air Temperature,2018-02-22 12:35:00,0,18.0,11
Air Temperature,2018-03-22 12:50:00,0,14.0,11
Air Temperature,2018-04-18 12:40:00,0,13.0,11
Air Temperature,2018-05-08 16:20:00,0,6.0,11
Air Temperature,2018-06-06 11:40:00,0,4.0,11
Air Temperature,2018-07-19 10:55:00,0,6.0,11
Air Temperature,2018-09-13 14:10:00,0,12.0,11
Air Temperature,2018-11-28 09:15:00,0,9.0,11
Air Temperature,2019-01-09 13:30:00,0,20.0,11
Air Temperature,2019-02-13 15:15:00,0,9.0,11
Air Temperature,2019-03-13 14:59:00,0,15.0,11
Air Temperature,2019-04-16 17:35:00,0,10.0,11
Air Temperature,2019-05-21 17:02:00,0,10.0,11
Air Temperature,2019-06-19 16:10:00,0,2.0,11
Air Temperature,2019-07-23 14:25:00,0,6.0,11
Air Temperature,2019-08-27 16:50:00,0,6.0,11
Air Temperature,2019-09-26 10:50:00,0,12.0,11
Air Temperature,2019-10-22 11:20:00,0,14.0,11
Air Temperature,2019-11-19 12:05:00,0,15.0,11
Air Temperature,2019-12-16 11:05:00,0,15.0,11
Air Temperature,2020-01-23 13:45:00,0,13.0,11
Air Temperature,2020-02-17 12:20:00,0,20.0,11
Air Temperature,2020-05-13 11:28:00,0,5.0,11
Air Temperature,2020-06-10 12:25:00,0,6.0,11
Air Temperature,2021-05-21 14:50:00,0,15.0,11
Air Temperature,2021-06-22 14:19:00,0,8.0,11
Air Temperature,2022-04-29 11:55:00,0,15.0,11
Air Temperature,2022-05-27 13:10:00,0,6.0,11
Air Temperature,2022-08-30 12:39:00,0,9.0,11
Air Temperature,2022-09-20 11:14:00,0,0.0,11
Air Temperature,2022-12-14 14:50:00,0,0.0,11
Air Temperature,2023-02-24 11:39:00,0,0.0,11
Air Temperature,2023-03-09 11:49:00,0,0.0,11
Air Temperature,2023-03-20 12:14:00,0,0.0,11
Air Temperature,2023-03-24 11:20:00,0,0.0,11
Air Temperature,2023-03-31 11:14:00,0,9.0,11
