Variable,Date,Depth,Data,QC
Chlorophyta (Dictyosphaerium sp.),18/01/2024 15:30,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),8/01/2024 14:55,0.2,580.0,4
Chlorophyta (Dictyosphaerium sp.),5/01/2024 12:10,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),14/12/2023 12:20,0.2,230.0,4
Chlorophyta (Dictyosphaerium sp.),7/12/2023 10:45,0.2,240.0,4
Chlorophyta (Dictyosphaerium sp.),29/11/2023 11:00,0.2,770.0,4
Chlorophyta (Dictyosphaerium sp.),22/11/2023 15:10,0.2,2300.0,4
Chlorophyta (Dictyosphaerium sp.),10/11/2023 16:55,0.2,1000.0,4
Chlorophyta (Dictyosphaerium sp.),2/11/2023 16:20,0.2,560.0,4
Chlorophyta (Dictyosphaerium sp.),10/10/2023 15:30,0.2,4400.0,4
Chlorophyta (Dictyosphaerium sp.),17/10/2023 16:00,0.2,1200.0,4
Chlorophyta (Dictyosphaerium sp.),4/10/2023 15:45,0.2,1200.0,4
Chlorophyta (Dictyosphaerium sp.),28/09/2023 12:30,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),20/09/2023 11:15,0.2,640.0,4
Chlorophyta (Dictyosphaerium sp.),13/09/2023 15:35,0.2,570.0,4
Chlorophyta (Dictyosphaerium sp.),30/08/2023 13:40,0.2,53.0,4
Chlorophyta (Dictyosphaerium sp.),23/08/2023 12:00,0.2,76.0,4
Chlorophyta (Dictyosphaerium sp.),6/09/2023 13:05,0.2,68.0,4
Chlorophyta (Dictyosphaerium sp.),15/08/2023 16:00,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),10/08/2023 13:05,0.2,15.0,4
Chlorophyta (Dictyosphaerium sp.),2/08/2023 12:20,0.2,53.0,4
Chlorophyta (Dictyosphaerium sp.),24/05/2023 15:25,0.2,110.0,4
Chlorophyta (Dictyosphaerium sp.),14/12/2022 14:55,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),20/09/2022 11:15,0.2,510.0,4
Chlorophyta (Dictyosphaerium sp.),30/08/2022 12:40,0.2,14000.0,4
Chlorophyta (Dictyosphaerium sp.),29/04/2022 12:00,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),13/05/2020 11:30,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),19/11/2019 12:10,0.2,270.0,4
Chlorophyta (Dictyosphaerium sp.),23/07/2019 14:30,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),13/09/2018 14:15,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),16/04/2019 17:35,0.2,870.0,4
Chlorophyta (Dictyosphaerium sp.),8/05/2018 16:20,0.2,31.0,4
Chlorophyta (Dictyosphaerium sp.),18/04/2018 12:55,0.2,540.0,4
Chlorophyta (Dictyosphaerium sp.),23/11/2017 15:00,0.2,150.0,4
Chlorophyta (Dictyosphaerium sp.),25/08/2016 9:30,0.2,850.0,4
Chlorophyta (Dictyosphaerium sp.),27/01/2017 12:50,0.2,240.0,4
Chlorophyta (Dictyosphaerium sp.),25/11/2016 9:00,0.2,460.0,4
Chlorophyta (Dictyosphaerium sp.),29/03/2017 12:35,0.2,170.0,4
Chlorophyta (Dictyosphaerium sp.),18/10/2016 15:30,0.2,470.0,4
Chlorophyta (Dictyosphaerium sp.),24/05/2017 9:25,0.2,1.0,4
Chlorophyta (Dictyosphaerium sp.),21/07/2016 10:10,0.2,4700.0,4
Chlorophyta (Dictyosphaerium sp.),22/06/2016 9:15,0.2,2000.0,4
Chlorophyta (Dictyosphaerium sp.),18/02/2016 12:00,0.2,2500.0,4
Chlorophyta (Dictyosphaerium sp.),26/05/2016 12:30,0.2,1700.0,4
Chlorophyta (Dictyosphaerium sp.),29/04/2016 10:45,0.2,980.0,4
Chlorophyta (Dictyosphaerium sp.),23/03/2016 12:50,0.2,3400.0,4
Chlorophyta (Dictyosphaerium sp.),20/01/2016 11:45,0.2,390.0,4
Chlorophyta (Dictyosphaerium sp.),16/12/2015 11:40,0.2,560.0,4
Chlorophyta (Dictyosphaerium sp.),24/11/2015 11:00,0.2,870.0,4
Chlorophyta (Dictyosphaerium sp.),14/10/2015 11:45,0.2,230.0,4
Chlorophyta (Dictyosphaerium sp.),15/09/2015 10:35,0.2,55000.0,4
Chlorophyta (Dictyosphaerium sp.),13/08/2015 13:30,0.2,26000.0,4
Chlorophyta (Dictyosphaerium sp.),22/07/2015 10:20,0.2,5700.0,4
Chlorophyta (Dictyosphaerium sp.),27/05/2015 13:35,0.2,1800.0,4
Chlorophyta (Dictyosphaerium sp.),14/05/2015 9:56,0.2,1200.0,4
Chlorophyta (Dictyosphaerium sp.),28/04/2015 13:20,0.2,3400.0,4
Chlorophyta (Dictyosphaerium sp.),23/02/2015 12:39,0.2,190.0,4
Chlorophyta (Dictyosphaerium sp.),28/01/2015 11:20,0.2,560.0,4
Chlorophyta (Dictyosphaerium sp.),21/11/2014 11:30,0.2,1600.0,4
Chlorophyta (Dictyosphaerium sp.),18/09/2014 9:50,0.2,650.0,4
Chlorophyta (Dictyosphaerium sp.),23/07/2014 9:40,0.2,1400.0,4
Chlorophyta (Dictyosphaerium sp.),12/05/2014 13:45,0.2,660.0,4
Chlorophyta (Dictyosphaerium sp.),8/01/2014 15:00,0.2,870.0,4
