Variable,Date,Depth,Data,QC
Redox US Stnd Oxid,22/02/2018 12:40,0.099,-238.1,11
Redox US Stnd Oxid,11/01/2018 15:57,0.267,-211.3,11
Redox US Stnd Oxid,23/11/2017 14:46,0.308,-41.8,11
Redox US Stnd Oxid,11/09/2017 14:41,0.206,599.4,11
Redox US Stnd Oxid,25/07/2017 14:46,0.14,112.1,11
Redox US Stnd Oxid,21/06/2017 14:10,0.267,117.0,11
Redox US Stnd Oxid,24/05/2017 9:26,0.181,102.3,11
Redox US Stnd Oxid,27/04/2017 16:56,0.051,48.0,11
Redox US Stnd Oxid,29/03/2017 12:36,0.268,20.8,11
Redox US Stnd Oxid,22/02/2017 14:31,0.269,90.3,11
Redox US Stnd Oxid,27/01/2017 12:46,0.271,77.9,11
Redox US Stnd Oxid,21/12/2016 9:36,0.287,75.6,11
Redox US Stnd Oxid,25/11/2016 9:01,0.234,76.4,11
Redox US Stnd Oxid,18/10/2016 15:31,0.421,48.4,11
Redox US Stnd Oxid,14/09/2016 10:22,0.138,76.2,11
Redox US Stnd Oxid,25/08/2016 9:39,0.225,98.5,11
Redox US Stnd Oxid,21/07/2016 10:11,0.232,0.0,11
Redox US Stnd Oxid,22/06/2016 9:19,0.193,38.3,11
Redox US Stnd Oxid,26/05/2016 12:33,0.25,35.3,11
Redox US Stnd Oxid,29/04/2016 10:40,0.293,69.1,11
Redox US Stnd Oxid,23/03/2016 12:53,0.251,52.6,11
Redox US Stnd Oxid,22/06/2016 9:15,0.2,267.0,11
Redox US Stnd Oxid,26/05/2016 12:30,0.2,251.0,11
Redox US Stnd Oxid,29/04/2016 10:35,0.2,231.0,11
Redox US Stnd Oxid,23/03/2016 11:50,0.2,183.0,11
Redox US Stnd Oxid,18/02/2016 11:51,0.193,48.6,11
Redox US Stnd Oxid,18/02/2016 11:50,0.2,199.0,11
Redox US Stnd Oxid,20/01/2016 11:36,0.586,54.5,11
Redox US Stnd Oxid,20/01/2016 11:35,0.2,233.0,11
Redox US Stnd Oxid,16/12/2015 11:41,0.344,96.8,11
Redox US Stnd Oxid,16/12/2015 11:40,0.2,183.0,11
Redox US Stnd Oxid,24/11/2015 11:02,0.486,54.5,11
Redox US Stnd Oxid,24/11/2015 11:00,0.2,153.0,11
Redox US Stnd Oxid,14/10/2015 11:40,0.286,54.5,11
Redox US Stnd Oxid,14/10/2015 11:40,0.2,284.0,11
Redox US Stnd Oxid,15/09/2015 10:21,0.212,100.4,11
Redox US Stnd Oxid,15/09/2015 10:20,0.2,255.0,11
Redox US Stnd Oxid,13/08/2015 13:26,0.267,101.8,11
Redox US Stnd Oxid,13/08/2015 13:25,0.2,207.0,11
Redox US Stnd Oxid,22/07/2015 10:21,0.245,141.6,11
Redox US Stnd Oxid,22/07/2015 10:20,0.2,190.0,11
Redox US Stnd Oxid,14/05/2015 9:45,0.367,87.5,11
Redox US Stnd Oxid,27/05/2015 13:27,0.217,117.5,11
Redox US Stnd Oxid,11/06/2015 13:30,0.345,58.4,11
Redox US Stnd Oxid,11/06/2015 13:30,0.2,201.0,11
Redox US Stnd Oxid,27/05/2015 13:25,0.2,162.0,11
Redox US Stnd Oxid,14/05/2015 9:45,0.2,165.0,11
Redox US Stnd Oxid,28/04/2015 13:25,0.299,92.2,11
Redox US Stnd Oxid,30/03/2015 9:19,0.209,88.2,11
Redox US Stnd Oxid,23/02/2015 12:04,0.163,95.4,11
Redox US Stnd Oxid,28/01/2015 11:06,0.296,169.2,11
Redox US Stnd Oxid,23/07/2014 9:48,0.194,74.7,11
Redox US Stnd Oxid,21/11/2014 10:32,0.324,207.2,11
Redox US Stnd Oxid,18/09/2014 9:52,0.19,110.9,11
Redox US Stnd Oxid,12/05/2014 13:39,0.2,107.1,11
Redox US Stnd Oxid,5/03/2014 9:50,0.2,92.4,11
Redox US Stnd Oxid,8/01/2014 14:00,0.2,140.0,11
Redox US Stnd Oxid,12/11/2013 14:20,0.2,156.7,11
Redox US Stnd Oxid,17/09/2013 12:00,0.2,157.1,11
Redox US Stnd Oxid,10/07/2013 14:00,0.2,145.0,11
Redox US Stnd Oxid,19/06/2013 11:01,0.2,155.6,11
Redox US Stnd Oxid,8/05/2013 11:54,0.2,172.8,11
Redox US Stnd Oxid,7/03/2013 11:00,0.2,176.6,11
Redox US Stnd Oxid,10/01/2013 12:10,0.2,131.0,11
Redox US Stnd Oxid,8/11/2012 11:05,0.2,188.2,11
Redox US Stnd Oxid,4/09/2012 12:20,0.2,227.7,11
Redox US Stnd Oxid,10/07/2012 13:30,0.2,172.8,11
Redox US Stnd Oxid,9/05/2012 16:10,0.2,116.0,
Redox US Stnd Oxid,21/03/2012 15:25,0.2,167.0,
Redox US Stnd Oxid,16/01/2012 12:26,0.2,174.0,
Redox US Stnd Oxid,29/11/2011 13:15,0.2,158.0,
Redox US Stnd Oxid,7/09/2011 13:55,0.2,141.0,
Redox US Stnd Oxid,21/07/2011 13:30,0.2,184.0,
