Variable,Date,Depth,Data,QC
Equipment voltage,2014-07-23 09:48:00,0.194,12.2,11
Equipment voltage,2014-09-18 09:52:00,0.19,12.3,11
Equipment voltage,2014-11-21 10:32:00,0.324,12.2,11
Equipment voltage,2015-01-28 11:06:00,0.296,12.2,11
Equipment voltage,2015-02-23 12:04:00,0.163,12.2,11
Equipment voltage,2015-03-30 09:19:00,0.209,12.2,11
Equipment voltage,2015-04-28 13:25:00,0.299,12.3,11
Equipment voltage,2015-05-14 09:45:00,0.367,12.3,11
Equipment voltage,2015-05-27 13:27:00,0.217,12.4,11
Equipment voltage,2015-06-11 13:30:00,0.345,12.4,11
Equipment voltage,2015-07-22 10:21:00,0.245,12.3,11
Equipment voltage,2015-08-13 13:26:00,0.267,12.4,11
Equipment voltage,2015-09-15 10:21:00,0.212,11.5,11
Equipment voltage,2015-10-14 11:40:00,0.286,12.4,11
Equipment voltage,2015-11-24 11:02:00,0.486,12.4,11
Equipment voltage,2015-12-16 11:41:00,0.344,12.5,11
Equipment voltage,2016-01-20 11:36:00,0.586,12.4,11
Equipment voltage,2016-02-18 11:51:00,0.193,12.5,11
Equipment voltage,2016-03-23 12:53:00,0.251,12.4,11
Equipment voltage,2016-04-29 10:40:00,0.293,12.3,11
Equipment voltage,2016-05-26 12:33:00,0.25,12.4,11
Equipment voltage,2016-06-22 09:19:00,0.193,12.4,11
Equipment voltage,2016-07-21 10:11:00,0.232,12.3,11
Equipment voltage,2016-08-25 09:39:00,0.225,12.4,11
Equipment voltage,2016-09-14 10:22:00,0.138,12.4,11
Equipment voltage,2016-10-18 15:31:00,0.421,12.4,11
Equipment voltage,2016-11-25 09:01:00,0.234,12.4,11
Equipment voltage,2016-12-21 09:36:00,0.287,12.4,11
Equipment voltage,2017-01-27 12:46:00,0.271,12.4,11
Equipment voltage,2017-02-22 14:31:00,0.269,12.4,11
Equipment voltage,2017-03-29 12:36:00,0.268,12.6,11
Equipment voltage,2017-04-27 16:56:00,0.051,12.3,11
Equipment voltage,2017-05-24 09:26:00,0.181,12.5,11
Equipment voltage,2017-06-21 14:10:00,0.267,12.3,11
Equipment voltage,2017-07-25 14:46:00,0.14,12.3,11
Equipment voltage,2017-09-11 14:41:00,0.206,12.3,11
Equipment voltage,2017-11-23 14:46:00,0.308,12.3,11
Equipment voltage,2018-01-11 15:57:00,0.267,12.3,11
Equipment voltage,2018-02-22 12:40:00,0.099,12.3,11
