Variable,Date,Depth,Data,QC
Dissolved Solids - Total (TDS),15/12/2010 12:20,0.2,2.52,11
Dissolved Solids - Total (TDS),13/08/2009 16:00,,56.0,11
Dissolved Solids - Total (TDS),15/07/2009 12:45,,63.0,11
Dissolved Solids - Total (TDS),15/06/2009 11:50,,60.0,11
Dissolved Solids - Total (TDS),14/05/2009 12:35,,63.0,11
Dissolved Solids - Total (TDS),9/04/2009 12:15,,63.0,11
Dissolved Solids - Total (TDS),16/03/2009 11:50,,62.0,11
Dissolved Solids - Total (TDS),11/02/2009 11:40,,62.0,11
Dissolved Solids - Total (TDS),19/01/2009 13:10,,65.0,11
Dissolved Solids - Total (TDS),15/12/2008 11:25,0.2,57.0,11
Dissolved Solids - Total (TDS),11/11/2008 11:00,0.2,56.0,11
Dissolved Solids - Total (TDS),14/10/2008 13:30,0.2,55.0,11
Dissolved Solids - Total (TDS),16/09/2008 12:40,0.2,56.0,11
Dissolved Solids - Total (TDS),19/08/2008 12:45,0.2,57.0,11
Dissolved Solids - Total (TDS),17/07/2008 13:45,0.2,59.0,11
Dissolved Solids - Total (TDS),17/06/2008 14:50,0.2,61.0,11
Dissolved Solids - Total (TDS),15/05/2008 11:25,0.2,62.0,11
Dissolved Solids - Total (TDS),16/04/2008 14:00,0.2,63.0,11
Dissolved Solids - Total (TDS),13/03/2008 13:30,0.2,64.0,11
Dissolved Solids - Total (TDS),15/02/2008 13:30,0.2,63.0,11
Dissolved Solids - Total (TDS),14/01/2008 12:30,0.2,69.0,11
Dissolved Solids - Total (TDS),13/12/2007 14:30,0.2,68.0,11
Dissolved Solids - Total (TDS),15/11/2007 12:50,0.2,61.0,11
Dissolved Solids - Total (TDS),26/07/2007 10:50,0.2,64.0,11
Dissolved Solids - Total (TDS),20/09/2007 11:55,0.2,61.0,11
Dissolved Solids - Total (TDS),26/07/2007 10:50,0.2,64.0,11
Dissolved Solids - Total (TDS),12/07/2007 13:00,0.2,63.0,11
Dissolved Solids - Total (TDS),26/06/2007 0:00,0.2,64.0,21
Dissolved Solids - Total (TDS),12/06/2007 0:00,0.2,59.0,21
Dissolved Solids - Total (TDS),30/05/2007 0:00,0.2,65.0,21
Dissolved Solids - Total (TDS),15/05/2007 0:00,0.2,65.0,21
Dissolved Solids - Total (TDS),1/05/2007 0:00,,69.0,21
