Variable,Date,Depth,Data,QC
Mercury - Total as Hg,17/06/2008 14:50,0.2,5e-05,11
Mercury - Total as Hg,14/05/2008 11:25,0.2,5e-05,11
Mercury - Total as Hg,16/04/2008 14:00,0.2,5e-05,11
Mercury - Total as Hg,13/03/2008 13:30,0.2,5e-05,11
Mercury - Total as Hg,15/02/2008 13:30,0.2,5e-05,11
Mercury - Total as Hg,14/01/2008 12:30,0.2,5e-05,11
Mercury - Total as Hg,13/12/2007 14:30,0.2,5e-05,11
Mercury - Total as Hg,15/11/2007 12:50,0.2,5e-05,11
Mercury - Total as Hg,21/08/2007 13:08,0.2,5e-05,11
Mercury - Total as Hg,12/07/2007 13:00,0.2,5e-05,11
Mercury - Total as Hg,26/06/2007 0:00,0.2,5e-05,21
Mercury - Total as Hg,12/07/2007 13:00,0.2,5e-05,11
Mercury - Total as Hg,26/06/2007 0:00,0.2,5e-05,21
Mercury - Total as Hg,15/05/2007 11:45,0.2,5e-05,11
