Variable,Date,Depth,Data,QC
Turbidity Filtered,22/06/2016 9:15,0.2,5.82,11
Turbidity Filtered,26/05/2016 12:30,0.2,3.8,11
Turbidity Filtered,29/04/2016 10:35,0.2,1.25,11
Turbidity Filtered,23/03/2016 11:50,0.2,0.52,11
Turbidity Filtered,18/02/2016 11:50,0.2,1.09,11
Turbidity Filtered,20/01/2016 11:35,0.2,0.89,11
Turbidity Filtered,16/12/2015 11:40,0.2,1.67,11
Turbidity Filtered,24/11/2015 11:00,0.2,1.64,11
Turbidity Filtered,14/10/2015 11:40,0.2,2.16,11
Turbidity Filtered,15/09/2015 10:20,0.2,2.07,11
Turbidity Filtered,13/08/2015 13:25,0.2,2.71,11
Turbidity Filtered,22/07/2015 10:20,0.2,2.28,11
Turbidity Filtered,11/06/2015 13:30,0.2,2.8,11
Turbidity Filtered,27/05/2015 13:25,0.2,1.44,11
Turbidity Filtered,14/05/2015 9:45,0.2,2.12,11
Turbidity Filtered,21/11/2014 10:30,0.2,1.62,11
Turbidity Filtered,18/09/2014 9:50,0.2,2.34,11
Turbidity Filtered,23/07/2014 9:30,0.2,1.31,11
Turbidity Filtered,12/05/2014 13:39,0.2,0.55,11
Turbidity Filtered,5/03/2014 9:50,0.2,0.95,11
Turbidity Filtered,8/01/2014 14:00,0.2,1.1,11
Turbidity Filtered,12/11/2013 14:20,0.2,0.68,11
Turbidity Filtered,17/09/2013 12:00,0.2,1.11,11
Turbidity Filtered,9/05/2012 16:10,0.2,1.87,11
Turbidity Filtered,21/03/2012 15:25,0.2,1.92,11
Turbidity Filtered,16/01/2012 12:26,0.2,1.81,11
Turbidity Filtered,29/11/2011 13:15,0.2,3.06,11
Turbidity Filtered,7/09/2011 13:55,0.2,4.4,11
Turbidity Filtered,21/07/2011 13:30,0.2,3.72,11
Turbidity Filtered,16/05/2011 14:10,0.25,2.2,11
Turbidity Filtered,15/03/2011 12:30,0.25,1.74,11
Turbidity Filtered,15/02/2011 12:55,0.25,1.8,11
Turbidity Filtered,15/12/2010 12:20,0.2,3.53,11
Turbidity Filtered,15/10/2010 11:53,,3.87,11
Turbidity Filtered,17/08/2010 12:30,,3.11,11
Turbidity Filtered,15/06/2010 11:20,,2.76,11
Turbidity Filtered,20/05/2010 11:35,,2.9,11
Turbidity Filtered,13/04/2010 12:55,,2.54,11
Turbidity Filtered,11/10/2009 12:29,,3.95,11
Turbidity Filtered,16/02/2010 12:50,,2.86,11
Turbidity Filtered,19/01/2010 12:15,,3.26,11
Turbidity Filtered,14/12/2009 12:07,,3.26,11
Turbidity Filtered,10/11/2009 12:29,,3.95,11
Turbidity Filtered,15/10/2009 12:40,,5.25,11
Turbidity Filtered,15/09/2009 12:00,,5.08,11
Turbidity Filtered,13/08/2009 16:00,,4.64,11
Turbidity Filtered,15/07/2009 12:45,,5.34,11
Turbidity Filtered,15/06/2009 11:50,,4.69,11
Turbidity Filtered,14/05/2009 12:35,,2.99,11
Turbidity Filtered,9/04/2009 12:15,,2.98,11
Turbidity Filtered,16/03/2009 11:50,,2.93,11
Turbidity Filtered,11/02/2009 11:40,,2.82,11
Turbidity Filtered,19/01/2009 13:10,,3.48,11
Turbidity Filtered,15/12/2008 11:25,0.2,3.88,11
Turbidity Filtered,11/11/2008 11:00,0.2,4.38,11
Turbidity Filtered,14/10/2008 13:30,0.2,4.99,11
Turbidity Filtered,16/09/2008 12:40,0.2,4.96,11
Turbidity Filtered,19/08/2008 12:45,0.2,4.43,11
Turbidity Filtered,17/07/2008 13:45,0.2,3.91,11
Turbidity Filtered,17/06/2008 14:50,0.2,3.79,11
Turbidity Filtered,15/05/2008 11:25,0.2,3.57,11
Turbidity Filtered,16/04/2008 14:00,0.2,2.75,11
Turbidity Filtered,13/03/2008 13:30,0.2,1.44,11
Turbidity Filtered,15/02/2008 13:30,0.2,1.82,11
Turbidity Filtered,14/01/2008 12:30,0.2,5.86,11
Turbidity Filtered,13/12/2007 14:30,0.2,4.16,11
Turbidity Filtered,15/11/2007 12:50,0.2,6.5,11
Turbidity Filtered,16/10/2007 12:18,0.2,8.45,11
Turbidity Filtered,26/07/2007 10:50,0.2,5.13,11
Turbidity Filtered,20/09/2007 11:55,0.2,5.54,11
Turbidity Filtered,26/07/2007 10:50,0.2,5.13,11
Turbidity Filtered,12/07/2007 13:00,0.2,,140
Turbidity Filtered,12/06/2007 0:00,0.2,7.06,21
Turbidity Filtered,30/05/2007 0:00,0.2,4.76,21
Turbidity Filtered,15/05/2007 0:00,0.2,4.7,21
Turbidity Filtered,1/05/2007 0:00,,1.01,21
Turbidity Filtered,22/01/2001 12:00,,19.1,29
Turbidity Filtered,20/11/2000 12:00,,,140
Turbidity Filtered,15/06/1998 12:00,,,140
Turbidity Filtered,21/04/1998 12:00,,,140
Turbidity Filtered,16/02/1998 12:00,,,140
Turbidity Filtered,8/12/1997 12:00,,,140
Turbidity Filtered,20/10/1997 12:00,,,140
Turbidity Filtered,20/08/1997 12:00,,,140
Turbidity Filtered,22/07/1997 12:00,,,140
Turbidity Filtered,17/06/1997 12:00,,,140
Turbidity Filtered,5/05/1997 12:00,,,140
Turbidity Filtered,24/03/1997 12:00,,,140
Turbidity Filtered,3/02/1997 12:00,,,140
Turbidity Filtered,7/01/1997 12:00,,,140
Turbidity Filtered,2/12/1996 12:00,,,140
Turbidity Filtered,5/11/1996 12:00,,,140
Turbidity Filtered,6/09/1996 12:00,,,140
Turbidity Filtered,8/08/1996 12:00,,,140
Turbidity Filtered,8/07/1996 12:00,,,140
Turbidity Filtered,11/06/1996 12:00,,,140
Turbidity Filtered,16/05/1996 12:00,,,140
Turbidity Filtered,15/04/1996 12:00,,,140
Turbidity Filtered,7/03/1996 12:00,,,140
Turbidity Filtered,15/02/1996 12:00,,,140
Turbidity Filtered,9/01/1996 12:00,,,140
Turbidity Filtered,18/12/1995 12:00,,,140
Turbidity Filtered,27/11/1995 12:00,,,140
Turbidity Filtered,8/11/1995 12:00,,,140
Turbidity Filtered,24/10/1995 12:00,,,140
Turbidity Filtered,3/10/1995 12:00,,,140
Turbidity Filtered,16/08/1995 12:00,,,140
Turbidity Filtered,10/03/1999 12:00,,21.2,21
Turbidity Filtered,12/01/1999 12:00,,21.8,21
