Variable,Date,Depth,Data,QC
Chlorophyta (Staurodesmus sp.),8/01/2024 14:55,0.2,18.0,4
Chlorophyta (Staurodesmus sp.),5/01/2024 12:10,0.2,1.0,4
Chlorophyta (Staurodesmus sp.),18/12/2023 12:30,0.2,1.0,4
Chlorophyta (Staurodesmus sp.),14/12/2023 12:20,0.2,38.0,4
Chlorophyta (Staurodesmus sp.),7/12/2023 10:45,0.2,15.0,4
Chlorophyta (Staurodesmus sp.),29/11/2023 11:00,0.2,26.0,4
Chlorophyta (Staurodesmus sp.),22/11/2023 15:10,0.2,98.0,4
Chlorophyta (Staurodesmus sp.),10/11/2023 16:55,0.2,26.0,4
Chlorophyta (Staurodesmus sp.),2/11/2023 16:20,0.2,4.0,4
Chlorophyta (Staurodesmus sp.),10/10/2023 15:30,0.2,19.0,4
Chlorophyta (Staurodesmus sp.),17/10/2023 16:00,0.2,1.0,4
Chlorophyta (Staurodesmus sp.),4/10/2023 15:45,0.2,4.0,4
Chlorophyta (Staurodesmus sp.),28/09/2023 12:30,0.2,19.0,4
Chlorophyta (Staurodesmus sp.),13/09/2023 15:35,0.2,1.0,4
Chlorophyta (Staurodesmus sp.),6/09/2023 13:05,0.2,1.0,4
Chlorophyta (Staurodesmus sp.),14/12/2022 14:55,0.2,1.0,4
Chlorophyta (Staurodesmus sp.),28/11/2018 9:25,0.2,4.0,4
Chlorophyta (Staurodesmus sp.),22/02/2018 12:45,0.2,1.0,4
Chlorophyta (Staurodesmus sp.),20/01/2016 11:45,0.2,1.0,4
Chlorophyta (Staurodesmus sp.),14/05/2015 9:56,0.2,1.0,4
Chlorophyta (Staurodesmus sp.),28/04/2015 13:20,0.2,1.0,4
