Variable,Date,Depth,Data,QC
Dissolved Oxygen (DO %),1998-09-15 11:34:00,0.1,87.7,11
Dissolved Oxygen (DO %),1998-09-15 11:34:00,3.4,88.1,11
Dissolved Oxygen (DO %),1998-09-15 11:34:00,2.8,87.7,11
Dissolved Oxygen (DO %),1998-09-15 11:34:00,0.8,87.8,11
Dissolved Oxygen (DO %),1998-09-15 11:34:00,1.7,87.8,11
Dissolved Oxygen (DO %),1998-11-24 16:04:00,1.3,92.5,11
Dissolved Oxygen (DO %),1998-11-24 16:04:00,0.8,94.8,11
Dissolved Oxygen (DO %),1998-11-24 16:04:00,3.3,90.3,11
Dissolved Oxygen (DO %),1998-11-24 16:04:00,1.8,92.0,11
Dissolved Oxygen (DO %),1998-11-24 16:04:00,2.8,90.2,11
Dissolved Oxygen (DO %),1998-11-24 16:04:00,2.3,91.2,11
Dissolved Oxygen (DO %),1998-11-24 16:04:00,4.3,89.5,11
Dissolved Oxygen (DO %),1998-11-24 16:04:00,0.9,95.5,11
Dissolved Oxygen (DO %),1998-11-24 16:04:00,3.8,90.1,11
Dissolved Oxygen (DO %),1999-01-12 16:45:00,1.5,84.1,11
Dissolved Oxygen (DO %),1999-01-12 16:45:00,2.1,83.7,11
Dissolved Oxygen (DO %),1999-01-12 16:45:00,2.5,83.6,11
Dissolved Oxygen (DO %),1999-01-12 16:45:00,3,82.5,11
Dissolved Oxygen (DO %),1999-01-12 16:45:00,1,84.0,11
Dissolved Oxygen (DO %),1999-01-12 16:45:00,0.5,84.7,11
Dissolved Oxygen (DO %),1999-03-10 16:23:00,1,86.5,11
Dissolved Oxygen (DO %),1999-03-10 16:23:00,0.4,87.7,11
Dissolved Oxygen (DO %),1999-03-10 16:23:00,2,85.6,11
Dissolved Oxygen (DO %),1999-03-10 16:23:00,3.3,84.7,11
Dissolved Oxygen (DO %),1999-03-10 16:23:00,3,85.3,11
Dissolved Oxygen (DO %),1999-03-10 16:23:00,2.6,85.5,11
Dissolved Oxygen (DO %),1999-03-10 16:23:00,1.5,85.9,11
Dissolved Oxygen (DO %),1999-05-04 15:52:00,3.4,87.8,11
Dissolved Oxygen (DO %),1999-05-04 15:52:00,0.5,89.6,11
Dissolved Oxygen (DO %),1999-05-04 15:52:00,2.5,88.1,11
Dissolved Oxygen (DO %),1999-05-04 15:52:00,3,87.8,11
Dissolved Oxygen (DO %),1999-05-04 15:52:00,2,88.4,11
Dissolved Oxygen (DO %),1999-05-04 15:52:00,1,89.1,11
Dissolved Oxygen (DO %),1999-05-04 15:52:00,1.5,88.8,11
Dissolved Oxygen (DO %),2000-09-18 11:55:00,0,102.0,11
Dissolved Oxygen (DO %),2000-09-18 11:55:00,0.5,89.5,21
Dissolved Oxygen (DO %),2000-11-20 10:27:00,1.2,83.5,11
Dissolved Oxygen (DO %),2000-11-20 10:27:00,0,95.2,31
Dissolved Oxygen (DO %),2000-11-20 10:27:00,2.3,82.7,11
Dissolved Oxygen (DO %),2000-11-20 10:27:00,3.8,79.5,11
Dissolved Oxygen (DO %),2000-11-20 10:27:00,3.2,81.9,11
Dissolved Oxygen (DO %),2001-01-22 12:30:00,1.4,81.8,11
Dissolved Oxygen (DO %),2001-01-22 12:30:00,2.4,81.1,11
Dissolved Oxygen (DO %),2001-01-22 12:30:00,3.3,79.9,11
Dissolved Oxygen (DO %),2001-01-22 12:30:00,0.5,83.1,11
Dissolved Oxygen (DO %),2001-03-20 13:14:00,3.2,82.1,21
Dissolved Oxygen (DO %),2001-03-20 13:14:00,2.8,84.2,21
Dissolved Oxygen (DO %),2001-03-20 13:14:00,0.6,89.3,21
Dissolved Oxygen (DO %),2001-03-20 13:14:00,1.6,87.0,21
Dissolved Oxygen (DO %),2001-03-20 13:14:00,2.4,85.8,21
Dissolved Oxygen (DO %),2001-05-11 12:24:00,0,89.2,11
Dissolved Oxygen (DO %),2001-05-11 12:24:00,2,85.3,11
Dissolved Oxygen (DO %),2001-05-11 12:24:00,1.2,86.2,11
Dissolved Oxygen (DO %),2001-05-11 12:24:00,0.8,86.9,11
Dissolved Oxygen (DO %),2001-05-11 12:24:00,2.4,85.1,11
Dissolved Oxygen (DO %),2001-05-11 12:24:00,0.2,87.4,11
Dissolved Oxygen (DO %),2001-05-11 12:24:00,3.1,85.1,11
Dissolved Oxygen (DO %),2002-07-30 14:34:00,2,90.8,11
Dissolved Oxygen (DO %),2002-07-30 14:34:00,1,90.3,11
Dissolved Oxygen (DO %),2002-07-30 14:34:00,3,88.9,11
Dissolved Oxygen (DO %),2002-07-30 14:34:00,0.5,91.3,11
Dissolved Oxygen (DO %),2002-07-30 14:34:00,0,91.0,11
Dissolved Oxygen (DO %),2002-07-30 14:34:00,4,88.2,11
Dissolved Oxygen (DO %),2002-09-11 13:15:00,2.5,87.1,11
Dissolved Oxygen (DO %),2002-09-11 13:15:00,1.6,87.5,11
Dissolved Oxygen (DO %),2002-09-11 13:15:00,0.5,87.2,11
Dissolved Oxygen (DO %),2002-09-11 13:15:00,0,91.4,11
Dissolved Oxygen (DO %),2002-09-11 13:15:00,4.1,86.1,11
Dissolved Oxygen (DO %),2002-09-11 13:15:00,3.7,86.6,11
Dissolved Oxygen (DO %),2002-09-11 13:15:00,3.6,86.5,11
Dissolved Oxygen (DO %),2002-09-11 13:15:00,4.2,85.9,11
Dissolved Oxygen (DO %),2002-11-27 12:30:00,4.5,88.8,11
Dissolved Oxygen (DO %),2002-11-27 12:30:00,2,91.7,11
Dissolved Oxygen (DO %),2002-11-27 12:30:00,3,89.9,11
Dissolved Oxygen (DO %),2002-11-27 12:30:00,4,89.5,11
Dissolved Oxygen (DO %),2002-11-27 12:30:00,1,92.1,11
Dissolved Oxygen (DO %),2002-11-27 12:30:00,0,96.0,11
Dissolved Oxygen (DO %),2002-11-27 12:30:00,0.5,92.8,11
Dissolved Oxygen (DO %),2003-01-20 11:25:00,3.3,87.4,11
Dissolved Oxygen (DO %),2003-01-20 11:25:00,2,87.4,11
Dissolved Oxygen (DO %),2003-01-20 11:25:00,1.9,87.5,11
Dissolved Oxygen (DO %),2003-01-20 11:25:00,0.8,87.4,11
Dissolved Oxygen (DO %),2003-01-20 11:25:00,0,91.6,11
Dissolved Oxygen (DO %),2003-01-20 11:25:00,0.4,88.2,11
Dissolved Oxygen (DO %),2003-01-20 11:25:00,4,87.3,11
Dissolved Oxygen (DO %),2003-03-03 15:25:00,3.2,84.7,11
Dissolved Oxygen (DO %),2003-03-03 15:25:00,0,88.7,11
Dissolved Oxygen (DO %),2003-03-03 15:25:00,0.3,87.0,11
Dissolved Oxygen (DO %),2003-03-03 15:25:00,1.2,85.2,11
Dissolved Oxygen (DO %),2003-03-03 15:25:00,2.1,85.2,11
Dissolved Oxygen (DO %),2003-05-14 11:20:00,3.5,85.8,11
Dissolved Oxygen (DO %),2003-05-14 11:20:00,0,87.0,11
Dissolved Oxygen (DO %),2003-05-14 11:20:00,0.5,86.8,11
Dissolved Oxygen (DO %),2003-05-14 11:20:00,2.5,86.3,11
Dissolved Oxygen (DO %),2003-05-14 11:20:00,1.5,86.7,11
Dissolved Oxygen (DO %),2004-07-13 13:28:00,0,88.0,11
Dissolved Oxygen (DO %),2004-07-13 13:28:00,0.5,86.1,11
Dissolved Oxygen (DO %),2004-07-13 13:28:00,1.9,85.8,11
Dissolved Oxygen (DO %),2004-07-13 13:28:00,1,85.6,11
Dissolved Oxygen (DO %),2004-07-13 13:28:00,3,85.8,11
