Variable,Date,Depth,Data,QC
Unidentified pico cyanobacteria,2016-12-21 09:35:00,0.2,15000.0,4
Unidentified pico cyanobacteria,2017-11-23 15:00:00,0.2,3600.0,4
Unidentified pico cyanobacteria,2018-01-11 15:50:00,0.2,120000.0,4
Unidentified pico cyanobacteria,2018-03-22 12:55:00,0.2,81000.0,4
Unidentified pico cyanobacteria,2018-04-18 12:55:00,0.2,43000.0,4
Unidentified pico cyanobacteria,2018-05-08 16:20:00,0.2,19000.0,4
Unidentified pico cyanobacteria,2018-06-06 11:45:00,0.2,23000.0,4
Unidentified pico cyanobacteria,2018-07-19 11:00:00,0.2,10000.0,4
Unidentified pico cyanobacteria,2018-09-13 14:15:00,0.2,1900.0,4
Unidentified pico cyanobacteria,2018-11-28 09:25:00,0.2,110000.0,4
Unidentified pico cyanobacteria,2019-01-09 13:35:00,0.2,45000.0,4
Unidentified pico cyanobacteria,2019-03-13 15:00:00,0.2,17000.0,4
Unidentified pico cyanobacteria,2019-06-19 16:15:00,0.2,27000.0,4
Unidentified pico cyanobacteria,2019-07-23 14:30:00,0.2,10000.0,4
Unidentified pico cyanobacteria,2019-08-27 16:55:00,0.2,5300.0,4
Unidentified pico cyanobacteria,2019-09-26 10:55:00,0.2,1400.0,4
Unidentified pico cyanobacteria,2019-10-22 12:25:00,0.2,24000.0,4
Unidentified pico cyanobacteria,2019-11-19 12:10:00,0.2,13000.0,4
Unidentified pico cyanobacteria,2019-12-16 11:10:00,0.2,200000.0,4
Unidentified pico cyanobacteria,2020-01-23 13:46:00,0.2,75000.0,4
Unidentified pico cyanobacteria,2020-02-17 12:25:00,0.2,44000.0,4
Unidentified pico cyanobacteria,2020-05-13 11:30:00,0.2,200000.0,4
Unidentified pico cyanobacteria,2020-06-10 12:30:00,0.2,240000.0,4
Unidentified pico cyanobacteria,2021-05-21 15:00:00,0.2,300000.0,4
Unidentified pico cyanobacteria,2021-06-22 14:20:00,0.2,83000.0,4
