Variable,Date,Depth,Data,QC
Organic Carbon Dissolved(DOC) SUPERSEDED,12/11/2013 14:20,0.2,17.0,11
Organic Carbon Dissolved(DOC) SUPERSEDED,17/09/2013 14:00,0.2,4.2,11
Organic Carbon Dissolved(DOC) SUPERSEDED,10/07/2013 14:45,0.2,4.7,11
Organic Carbon Dissolved(DOC) SUPERSEDED,19/06/2013 13:00,0.2,3.6,11
Organic Carbon Dissolved(DOC) SUPERSEDED,8/05/2013 11:54,0.2,3.9,11
Organic Carbon Dissolved(DOC) SUPERSEDED,7/03/2013 11:00,0.2,4.0,11
Organic Carbon Dissolved(DOC) SUPERSEDED,10/01/2013 12:15,0.2,4.0,11
Organic Carbon Dissolved(DOC) SUPERSEDED,8/11/2012 11:15,0.2,3.8,11
Organic Carbon Dissolved(DOC) SUPERSEDED,9/05/2012 16:10,0.2,0.3,11
Organic Carbon Dissolved(DOC) SUPERSEDED,9/05/2012 16:10,0.2,4.2,11
Organic Carbon Dissolved(DOC) SUPERSEDED,4/09/2012 12:20,0.2,3.8,11
Organic Carbon Dissolved(DOC) SUPERSEDED,10/07/2012 13:30,0.2,4.0,11
Organic Carbon Dissolved(DOC) SUPERSEDED,9/05/2012 16:10,0.2,5.5,11
Organic Carbon Dissolved(DOC) SUPERSEDED,21/03/2012 15:25,0.2,3.6,11
Organic Carbon Dissolved(DOC) SUPERSEDED,16/01/2012 12:26,0.2,4.1,11
Organic Carbon Dissolved(DOC) SUPERSEDED,29/11/2011 13:15,0.2,3.6,11
Organic Carbon Dissolved(DOC) SUPERSEDED,7/09/2011 13:55,0.2,4.1,11
Organic Carbon Dissolved(DOC) SUPERSEDED,21/07/2011 13:30,0.2,3.3,11
Organic Carbon Dissolved(DOC) SUPERSEDED,17/07/2008 13:45,0.2,2.9,11
Organic Carbon Dissolved(DOC) SUPERSEDED,17/06/2008 14:50,0.2,2.9,11
Organic Carbon Dissolved(DOC) SUPERSEDED,14/05/2008 11:25,0.2,3.2,11
Organic Carbon Dissolved(DOC) SUPERSEDED,16/04/2008 14:00,0.2,3.0,11
Organic Carbon Dissolved(DOC) SUPERSEDED,13/03/2008 13:30,0.2,3.4,11
Organic Carbon Dissolved(DOC) SUPERSEDED,15/02/2008 13:30,0.2,3.5,11
Organic Carbon Dissolved(DOC) SUPERSEDED,14/01/2008 12:30,0.2,2.8,11
Organic Carbon Dissolved(DOC) SUPERSEDED,13/12/2007 14:30,0.2,2.8,11
Organic Carbon Dissolved(DOC) SUPERSEDED,15/11/2007 12:50,0.2,2.9,11
Organic Carbon Dissolved(DOC) SUPERSEDED,21/08/2007 13:08,0.2,,140
Organic Carbon Dissolved(DOC) SUPERSEDED,12/07/2007 13:00,0.2,,140
Organic Carbon Dissolved(DOC) SUPERSEDED,20/09/2007 0:00,0.2,2.7,11
Organic Carbon Dissolved(DOC) SUPERSEDED,6/08/2007 0:00,0.2,3.6,11
Organic Carbon Dissolved(DOC) SUPERSEDED,26/07/2007 0:00,0.2,3.7,11
Organic Carbon Dissolved(DOC) SUPERSEDED,16/10/2007 0:00,0.2,2.6,11
Organic Carbon Dissolved(DOC) SUPERSEDED,12/07/2007 13:00,0.2,,140
Organic Carbon Dissolved(DOC) SUPERSEDED,6/08/2007 0:00,0.2,3.6,11
Organic Carbon Dissolved(DOC) SUPERSEDED,26/07/2007 0:00,0.2,3.7,11
Organic Carbon Dissolved(DOC) SUPERSEDED,30/05/2007 12:45,0.2,0.0031,11
Organic Carbon Dissolved(DOC) SUPERSEDED,15/05/2007 11:45,0.2,0.0035,11
Organic Carbon Dissolved(DOC) SUPERSEDED,1/05/2007 16:20,0.2,0.0042,11
Organic Carbon Dissolved(DOC) SUPERSEDED,17/11/2004 10:10,0,2.2,11
Organic Carbon Dissolved(DOC) SUPERSEDED,7/09/2004 10:10,0,2.6,11
Organic Carbon Dissolved(DOC) SUPERSEDED,13/07/2004 0:00,0,2.8,11
Organic Carbon Dissolved(DOC) SUPERSEDED,14/05/2003 9:10,0,3.3,11
Organic Carbon Dissolved(DOC) SUPERSEDED,3/03/2003 9:30,0,2.7,11
Organic Carbon Dissolved(DOC) SUPERSEDED,20/01/2003 9:05,0,2.8,11
Organic Carbon Dissolved(DOC) SUPERSEDED,27/11/2002 13:15,0,2.4,11
Organic Carbon Dissolved(DOC) SUPERSEDED,11/09/2002 13:30,,2.8,11
Organic Carbon Dissolved(DOC) SUPERSEDED,30/07/2002 9:15,,2.8,11
Organic Carbon Dissolved(DOC) SUPERSEDED,11/05/2001 12:00,,2.8,29
Organic Carbon Dissolved(DOC) SUPERSEDED,20/03/2001 12:00,,5.0,29
Organic Carbon Dissolved(DOC) SUPERSEDED,22/01/2001 12:00,,4.3,29
Organic Carbon Dissolved(DOC) SUPERSEDED,20/11/2000 12:00,,,140
Organic Carbon Dissolved(DOC) SUPERSEDED,18/09/2000 12:00,,2.3,11
Organic Carbon Dissolved(DOC) SUPERSEDED,24/07/2000 12:00,,3.9,11
