Variable,Date,Depth,Data,QC
Chrysophyta (Mallomonas sp.),8/01/2024 14:55,0.2,18.0,4
Chrysophyta (Mallomonas sp.),18/12/2023 12:30,0.2,19.0,4
Chrysophyta (Mallomonas sp.),14/12/2023 12:20,0.2,38.0,4
Chrysophyta (Mallomonas sp.),7/12/2023 10:45,0.2,8.0,4
Chrysophyta (Mallomonas sp.),29/11/2023 11:00,0.2,4.0,4
Chrysophyta (Mallomonas sp.),13/09/2023 15:35,0.2,57.0,4
Chrysophyta (Mallomonas sp.),15/08/2023 16:00,0.2,1.0,4
Chrysophyta (Mallomonas sp.),10/08/2023 13:05,0.2,22.0,4
Chrysophyta (Mallomonas sp.),6/07/2023 10:50,0.2,1.0,4
Chrysophyta (Mallomonas sp.),20/09/2022 11:15,0.2,620.0,4
Chrysophyta (Mallomonas sp.),27/05/2022 13:15,0.2,1.0,4
Chrysophyta (Mallomonas sp.),29/04/2022 12:00,0.2,1.0,4
Chrysophyta (Mallomonas sp.),22/06/2021 14:20,0.2,1.0,4
Chrysophyta (Mallomonas sp.),21/05/2021 15:00,0.2,1.0,4
Chrysophyta (Mallomonas sp.),10/06/2020 12:30,0.2,20.0,4
Chrysophyta (Mallomonas sp.),22/10/2019 12:25,0.2,1.0,4
Chrysophyta (Mallomonas sp.),26/09/2019 10:55,0.2,2.0,4
Chrysophyta (Mallomonas sp.),23/07/2019 14:30,0.2,1.0,4
Chrysophyta (Mallomonas sp.),19/06/2019 16:15,0.2,1100.0,4
Chrysophyta (Mallomonas sp.),16/04/2019 17:35,0.2,10.0,4
Chrysophyta (Mallomonas sp.),28/11/2018 9:25,0.2,16.0,4
Chrysophyta (Mallomonas sp.),21/05/2019 17:10,0.2,19.0,4
Chrysophyta (Mallomonas sp.),19/07/2018 11:00,0.2,62.0,4
Chrysophyta (Mallomonas sp.),6/06/2018 11:45,0.2,150.0,4
Chrysophyta (Mallomonas sp.),8/05/2018 16:20,0.2,35.0,4
Chrysophyta (Mallomonas sp.),18/04/2018 12:55,0.2,39.0,4
Chrysophyta (Mallomonas sp.),22/03/2018 12:55,0.2,1.0,4
Chrysophyta (Mallomonas sp.),11/09/2017 14:40,0.2,170.0,4
Chrysophyta (Mallomonas sp.),25/08/2016 9:30,0.2,1.0,4
Chrysophyta (Mallomonas sp.),21/06/2017 14:05,0.2,97.0,4
Chrysophyta (Mallomonas sp.),14/09/2016 10:05,0.2,1400.0,4
Chrysophyta (Mallomonas sp.),18/10/2016 15:30,0.2,230.0,4
Chrysophyta (Mallomonas sp.),24/05/2017 9:25,0.2,48.0,4
Chrysophyta (Mallomonas sp.),21/07/2016 10:10,0.2,96.0,4
Chrysophyta (Mallomonas sp.),29/04/2016 10:45,0.2,49.0,4
Chrysophyta (Mallomonas sp.),15/09/2015 10:35,0.2,1.0,4
Chrysophyta (Mallomonas sp.),22/07/2015 10:20,0.2,97.0,4
Chrysophyta (Mallomonas sp.),27/05/2015 13:35,0.2,150.0,4
Chrysophyta (Mallomonas sp.),28/04/2015 13:20,0.2,48.0,4
Chrysophyta (Mallomonas sp.),21/11/2014 11:30,0.2,10.0,4
Chrysophyta (Mallomonas sp.),12/05/2014 13:45,0.2,1.0,4
