Variable,Date,Depth,Data,QC
Bicarbonate Alkalinity as CaCO3,2007-05-01 16:20:00,0.2,19.0,11
Bicarbonate Alkalinity as CaCO3,2007-05-15 11:45:00,0.2,18.0,11
Bicarbonate Alkalinity as CaCO3,2007-05-30 12:45:00,0.2,18.0,11
Bicarbonate Alkalinity as CaCO3,2007-06-26 00:00:00,0.2,18.0,21
Bicarbonate Alkalinity as CaCO3,2007-06-26 00:00:00,0.2,18.0,21
Bicarbonate Alkalinity as CaCO3,2007-07-12 13:00:00,0.2,18.0,11
Bicarbonate Alkalinity as CaCO3,2007-07-12 13:00:00,0.2,18.0,11
Bicarbonate Alkalinity as CaCO3,2007-07-26 00:00:00,0.2,18.0,11
Bicarbonate Alkalinity as CaCO3,2007-07-26 00:00:00,0.2,18.0,11
Bicarbonate Alkalinity as CaCO3,2007-08-06 00:00:00,0.2,17.0,11
Bicarbonate Alkalinity as CaCO3,2007-08-06 00:00:00,0.2,17.0,11
Bicarbonate Alkalinity as CaCO3,2007-08-21 13:08:00,0.2,13.0,11
Bicarbonate Alkalinity as CaCO3,2007-09-20 00:00:00,0.2,17.0,11
Bicarbonate Alkalinity as CaCO3,2007-10-16 00:00:00,0.2,14.0,11
Bicarbonate Alkalinity as CaCO3,2007-11-15 12:50:00,0.2,17.0,11
Bicarbonate Alkalinity as CaCO3,2007-12-13 14:30:00,0.2,20.0,11
Bicarbonate Alkalinity as CaCO3,2008-01-14 12:30:00,0.2,21.0,11
Bicarbonate Alkalinity as CaCO3,2008-02-15 13:30:00,0.2,21.0,11
Bicarbonate Alkalinity as CaCO3,2008-03-13 13:30:00,0.2,20.0,11
Bicarbonate Alkalinity as CaCO3,2008-04-16 14:00:00,0.2,18.0,11
Bicarbonate Alkalinity as CaCO3,2008-05-14 11:25:00,0.2,18.0,11
Bicarbonate Alkalinity as CaCO3,2008-06-17 14:50:00,0.2,18.0,11
