Variable,Date,Depth,Data,QC
Conductivity @ TRef 25,27/02/2024 15:45,0.2,61.7,11
Conductivity @ TRef 25,21/02/2024 13:40,0.2,62.7,11
Conductivity @ TRef 25,16/02/2024 10:10,0.2,62.5,11
Conductivity @ TRef 25,8/02/2024 15:00,0.2,61.8,11
Conductivity @ TRef 25,7/12/2023 10:40,0.2,65.1,11
Conductivity @ TRef 25,25/01/2024 11:15,0.2,62.5,11
Conductivity @ TRef 25,18/01/2024 15:25,0.2,62.9,11
Conductivity @ TRef 25,8/01/2024 14:50,0.2,64.1,11
Conductivity @ TRef 25,5/01/2024 12:10,0.2,65.8,11
Conductivity @ TRef 25,18/12/2023 12:25,0.2,61.8,11
Conductivity @ TRef 25,14/12/2023 12:15,0.2,62.6,11
Conductivity @ TRef 25,7/12/2023 10:55,0.2,65.1,11
Conductivity @ TRef 25,22/11/2023 15:05,0.2,66.7,11
Conductivity @ TRef 25,29/11/2023 10:55,0.2,66.6,11
Conductivity @ TRef 25,17/11/2023 15:00,0.2,66.3,11
Conductivity @ TRef 25,10/11/2023 16:50,0.2,66.0,11
Conductivity @ TRef 25,2/11/2023 16:15,0.2,65.2,11
Conductivity @ TRef 25,23/10/2023 15:30,0.2,64.8,11
Conductivity @ TRef 25,17/10/2023 15:55,0.2,64.8,11
Conductivity @ TRef 25,10/10/2023 15:25,0.2,65.1,11
Conductivity @ TRef 25,4/10/2023 15:40,0.2,65.1,11
Conductivity @ TRef 25,28/09/2023 12:25,0.2,65.3,11
Conductivity @ TRef 25,20/09/2023 11:10,0.2,65.4,11
Conductivity @ TRef 25,13/09/2023 15:30,0.2,65.8,11
Conductivity @ TRef 25,6/09/2023 13:00,0.2,66.5,11
Conductivity @ TRef 25,30/08/2023 13:40,0.2,67.0,11
Conductivity @ TRef 25,23/08/2023 12:00,0.2,67.0,11
Conductivity @ TRef 25,15/08/2023 12:00,0.2,66.5,11
Conductivity @ TRef 25,10/08/2023 13:00,0.2,65.9,11
Conductivity @ TRef 25,2/08/2023 12:00,0.2,65.0,11
Conductivity @ TRef 25,19/07/2023 11:10,0.2,64.1,11
Conductivity @ TRef 25,6/07/2023 10:45,0.2,63.1,11
Conductivity @ TRef 25,22/06/2023 13:25,0.2,62.9,11
Conductivity @ TRef 25,7/06/2023 12:55,0.2,63.4,11
Conductivity @ TRef 25,24/05/2023 15:24,0.2,63.9,11
Conductivity @ TRef 25,12/05/2023 12:14,0.2,63.7,11
Conductivity @ TRef 25,28/04/2023 11:29,0.2,63.3,11
Conductivity @ TRef 25,20/04/2023 13:24,0.2,63.5,11
Conductivity @ TRef 25,14/04/2023 11:14,0.2,63.6,11
Conductivity @ TRef 25,5/04/2023 12:24,0.2,64.0,11
Conductivity @ TRef 25,31/03/2023 11:14,0.2,63.4,11
Conductivity @ TRef 25,30/08/2022 12:39,0.2,62.1,11
Conductivity @ TRef 25,27/05/2022 13:10,0.2,66.0,11
Conductivity @ TRef 25,29/04/2022 11:55,0.2,67.0,11
Conductivity @ TRef 25,22/06/2021 14:19,0.2,62.9,11
Conductivity @ TRef 25,21/05/2021 14:50,0.2,64.1,11
Conductivity @ TRef 25,10/06/2020 12:25,0.2,60.7,11
Conductivity @ TRef 25,13/05/2020 11:28,0.2,59.9,11
Conductivity @ TRef 25,17/02/2020 12:20,0.2,62.8,11
Conductivity @ TRef 25,23/01/2020 13:45,0.2,62.9,11
Conductivity @ TRef 25,16/12/2019 11:05,0.2,57.1,11
Conductivity @ TRef 25,19/11/2019 12:05,0.2,58.6,11
Conductivity @ TRef 25,22/10/2019 11:20,0.2,63.0,11
Conductivity @ TRef 25,26/09/2019 10:50,0.2,56.4,11
Conductivity @ TRef 25,27/08/2019 16:50,0.2,59.5,11
Conductivity @ TRef 25,23/07/2019 14:25,0.2,62.0,11
Conductivity @ TRef 25,19/06/2019 16:10,0.2,65.0,11
Conductivity @ TRef 25,21/05/2019 17:02,0.2,66.0,11
Conductivity @ TRef 25,16/04/2019 17:35,0.2,66.0,11
Conductivity @ TRef 25,13/03/2019 14:59,0.2,69.0,11
Conductivity @ TRef 25,13/02/2019 15:15,0.2,69.0,11
Conductivity @ TRef 25,9/01/2019 13:30,0.2,66.0,11
Conductivity @ TRef 25,28/11/2018 9:15,0.2,63.0,11
Conductivity @ TRef 25,13/09/2018 14:10,0.2,60.0,11
Conductivity @ TRef 25,19/07/2018 10:55,0.2,62.0,11
Conductivity @ TRef 25,6/06/2018 11:40,0.2,66.0,11
Conductivity @ TRef 25,8/05/2018 16:20,0.2,67.0,11
Conductivity @ TRef 25,18/04/2018 12:40,0.2,66.0,11
Conductivity @ TRef 25,22/03/2018 12:50,0.2,64.0,11
Conductivity @ TRef 25,22/02/2018 12:40,0.099,68.0,11
Conductivity @ TRef 25,22/02/2018 12:35,0.2,69.0,11
Conductivity @ TRef 25,11/01/2018 15:57,0.267,66.0,11
Conductivity @ TRef 25,11/01/2018 15:50,0.2,66.0,11
Conductivity @ TRef 25,23/11/2017 14:46,0.308,64.0,11
Conductivity @ TRef 25,23/11/2017 14:45,0.2,67.0,11
Conductivity @ TRef 25,11/09/2017 14:41,0.206,62.0,11
Conductivity @ TRef 25,11/09/2017 14:40,0.2,66.0,11
Conductivity @ TRef 25,25/07/2017 14:46,0.14,64.0,11
Conductivity @ TRef 25,25/07/2017 14:20,0.2,69.0,11
Conductivity @ TRef 25,21/06/2017 14:10,0.267,66.0,11
Conductivity @ TRef 25,21/06/2017 14:05,0.2,70.0,11
Conductivity @ TRef 25,24/05/2017 9:26,0.181,66.0,11
Conductivity @ TRef 25,24/05/2017 9:25,0.2,70.0,11
Conductivity @ TRef 25,27/04/2017 16:56,0.051,74.0,11
Conductivity @ TRef 25,27/04/2017 16:55,0.2,71.0,11
Conductivity @ TRef 25,29/03/2017 12:36,0.268,69.0,11
Conductivity @ TRef 25,29/03/2017 12:35,0.2,71.0,11
