Variable,Date,Depth,Data,QC
heterocyte_vegetative_cell_ratio,2023-05-24,0,0.0,N
heterocyte_vegetative_cell_ratio,2023-06-07,0,21.0,N
heterocyte_vegetative_cell_ratio,2023-06-22,0,29.0,N
heterocyte_vegetative_cell_ratio,2023-07-06,0,19.0,N
heterocyte_vegetative_cell_ratio,2023-07-19,0,19.0,N
heterocyte_vegetative_cell_ratio,2023-08-02,0,29.0,N
heterocyte_vegetative_cell_ratio,2023-08-10,0,21.0,N
heterocyte_vegetative_cell_ratio,2023-08-15,0,31.0,N
heterocyte_vegetative_cell_ratio,2023-08-23,0,21.0,N
heterocyte_vegetative_cell_ratio,2023-08-30,0,60.0,N
heterocyte_vegetative_cell_ratio,2023-09-06,0,66.0,N
heterocyte_vegetative_cell_ratio,2023-09-13,0,126.0,N
heterocyte_vegetative_cell_ratio,2023-09-20,0,99.0,N
heterocyte_vegetative_cell_ratio,2023-09-28,0,86.0,N
heterocyte_vegetative_cell_ratio,2023-10-04,0,276.0,N
heterocyte_vegetative_cell_ratio,2023-10-10,0,137.0,N
heterocyte_vegetative_cell_ratio,2023-10-17,0,,N
heterocyte_vegetative_cell_ratio,2023-10-23,0,,N
heterocyte_vegetative_cell_ratio,2023-11-02,0,,N
heterocyte_vegetative_cell_ratio,2023-11-10,0,,N
heterocyte_vegetative_cell_ratio,2023-11-17,0,,N
heterocyte_vegetative_cell_ratio,2023-11-22,0,,N
heterocyte_vegetative_cell_ratio,2023-11-29,0,,N
heterocyte_vegetative_cell_ratio,2023-12-04,0,475.0,N
heterocyte_vegetative_cell_ratio,2023-12-14,0,169.0,N
heterocyte_vegetative_cell_ratio,2023-12-18,0,26.0,N
heterocyte_vegetative_cell_ratio,2024-01-05,0,33.0,N
heterocyte_vegetative_cell_ratio,2024-01-08,0,35.0,N
heterocyte_vegetative_cell_ratio,2024-01-18,0,49.0,N
heterocyte_vegetative_cell_ratio,2024-01-25,0,68.0,N
heterocyte_vegetative_cell_ratio,2024-02-02,0,55.0,N
heterocyte_vegetative_cell_ratio,2024-02-08,0,39.0,N
heterocyte_vegetative_cell_ratio,2024-02-16,0,63.0,N
heterocyte_vegetative_cell_ratio,2024-02-21,0,74.0,N
heterocyte_vegetative_cell_ratio,2024-02-27,0,202.0,N
heterocyte_vegetative_cell_ratio,2024-03-07,0,280.0,N
heterocyte_vegetative_cell_ratio,2024-03-12,0,61.0,N
heterocyte_vegetative_cell_ratio,2024-03-22,0,40.0,N
heterocyte_vegetative_cell_ratio,2024-03-28,0,34.0,N
heterocyte_vegetative_cell_ratio,2024-04-05,0,42.0,N
heterocyte_vegetative_cell_ratio,2024-04-12,0,45.0,N
heterocyte_vegetative_cell_ratio,2024-04-18,0,42.0,N
heterocyte_vegetative_cell_ratio,2024-04-30,0,31.0,N
heterocyte_vegetative_cell_ratio,2024-05-09,0,25.0,N
heterocyte_vegetative_cell_ratio,2024-05-14,0,29.0,N
heterocyte_vegetative_cell_ratio,2024-05-23,0,43.0,N
heterocyte_vegetative_cell_ratio,2024-06-05,0,34.0,N
heterocyte_vegetative_cell_ratio,2024-06-13,0,39.0,N
heterocyte_vegetative_cell_ratio,2024-06-21,0,46.0,N
