Variable,Date,Data
DO%25,23/11/2023 11:22:50,89.001007
DO%25,23/11/2023 11:30:00,89.285553
DO%25,23/11/2023 11:45:00,89.27124
DO%25,23/11/2023 11:50:35,88.985626
DO%25,23/11/2023 12:00:00,89.158653
DO%25,23/11/2023 12:15:00,90.330139
DO%25,23/11/2023 12:30:00,88.652367
DO%25,23/11/2023 12:45:00,89.826302
DO%25,23/11/2023 13:00:00,88.732559
DO%25,23/11/2023 13:15:00,88.717361
DO%25,23/11/2023 13:30:00,88.356262
DO%25,23/11/2023 13:45:00,88.42054
DO%25,23/11/2023 14:00:00,88.219238
DO%25,23/11/2023 14:15:00,88.064972
DO%25,23/11/2023 14:30:00,87.260452
DO%25,23/11/2023 14:45:00,86.702332
DO%25,23/11/2023 15:00:00,85.99366
DO%25,23/11/2023 15:15:00,85.498863
DO%25,23/11/2023 15:30:00,85.439194
DO%25,23/11/2023 15:45:00,86.654701
DO%25,23/11/2023 16:00:00,86.165298
DO%25,23/11/2023 16:15:00,86.135048
DO%25,23/11/2023 16:30:00,86.484421
DO%25,23/11/2023 16:45:00,85.712723
DO%25,23/11/2023 17:00:00,87.067871
DO%25,23/11/2023 17:15:00,83.812943
DO%25,23/11/2023 17:30:00,83.583351
DO%25,23/11/2023 17:45:00,83.714531
DO%25,23/11/2023 18:00:00,84.962997
DO%25,23/11/2023 18:15:00,85.196243
DO%25,23/11/2023 18:30:00,83.637299
DO%25,23/11/2023 18:45:00,82.043793
DO%25,23/11/2023 19:00:00,82.315323
DO%25,23/11/2023 19:15:00,82.427567
DO%25,23/11/2023 19:30:00,84.030724
DO%25,23/11/2023 19:45:00,83.824173
DO%25,23/11/2023 20:00:00,83.43531
DO%25,23/11/2023 20:15:00,83.683449
DO%25,23/11/2023 20:30:00,87.352142
DO%25,23/11/2023 21:00:00,81.988747
DO%25,23/11/2023 21:15:00,81.758087
DO%25,23/11/2023 21:30:00,81.165268
DO%25,23/11/2023 21:45:00,81.738617
DO%25,23/11/2023 22:00:00,83.857903
DO%25,23/11/2023 22:15:00,82.97953
DO%25,23/11/2023 22:30:00,82.10009
DO%25,23/11/2023 22:45:00,81.862213
DO%25,23/11/2023 23:00:00,81.285713
DO%25,23/11/2023 23:15:00,93.738327
DO%25,23/11/2023 23:30:00,92.83712
DO%25,23/11/2023 23:45:00,92.095421
DO%25,24/11/2023 00:00:00,96.026016
DO%25,24/11/2023 00:15:00,87.537743
DO%25,24/11/2023 00:30:00,98.76017
DO%25,24/11/2023 00:45:00,98.10305
DO%25,24/11/2023 01:00:00,96.642929
DO%25,24/11/2023 01:15:00,91.649178
DO%25,24/11/2023 01:30:00,95.087822
DO%25,24/11/2023 01:45:00,95.810204
DO%25,24/11/2023 02:00:00,95.915718
DO%25,24/11/2023 02:15:00,94.089241
DO%25,24/11/2023 02:30:00,94.709442
DO%25,24/11/2023 02:45:00,95.106171
DO%25,24/11/2023 03:00:00,95.508537
DO%25,24/11/2023 03:15:00,95.433678
DO%25,24/11/2023 03:30:00,95.105362
DO%25,24/11/2023 03:45:00,94.78463
DO%25,24/11/2023 04:00:00,94.435966
DO%25,24/11/2023 04:15:00,94.167168
DO%25,24/11/2023 04:30:00,94.07032
DO%25,24/11/2023 04:45:00,93.784431
DO%25,24/11/2023 05:00:00,93.663811
DO%25,24/11/2023 05:15:00,93.065376
DO%25,24/11/2023 05:30:00,92.84182
DO%25,24/11/2023 05:45:00,92.82003
DO%25,24/11/2023 06:00:00,92.405296
DO%25,24/11/2023 06:15:00,92.474129
DO%25,24/11/2023 06:30:00,92.405449
DO%25,24/11/2023 06:45:00,91.938103
DO%25,24/11/2023 07:00:00,91.563026
DO%25,24/11/2023 07:15:00,91.395554
DO%25,24/11/2023 07:30:00,91.12149
DO%25,24/11/2023 07:45:00,91.540863
DO%25,24/11/2023 08:00:00,92.422447
DO%25,24/11/2023 08:15:00,92.250954
DO%25,24/11/2023 08:30:00,92.013199
DO%25,24/11/2023 08:45:00,91.488388
DO%25,24/11/2023 09:00:00,91.002724
DO%25,24/11/2023 09:15:00,91.342308
DO%25,24/11/2023 09:30:00,91.091393
DO%25,24/11/2023 09:45:00,91.039192
DO%25,24/11/2023 10:00:00,91.324837
DO%25,24/11/2023 10:15:00,91.96846
DO%25,24/11/2023 10:30:00,92.857597
DO%25,24/11/2023 10:45:00,93.978203
DO%25,24/11/2023 11:00:00,94.567436
DO%25,24/11/2023 11:15:00,93.817413
DO%25,24/11/2023 11:30:00,93.067749
DO%25,24/11/2023 11:45:00,91.754501
DO%25,24/11/2023 12:00:00,90.949959
DO%25,24/11/2023 12:15:00,89.934189
DO%25,24/11/2023 12:30:00,88.739037
DO%25,24/11/2023 12:45:00,88.571091
DO%25,24/11/2023 13:00:00,87.647881
DO%25,24/11/2023 13:15:00,86.535049
DO%25,24/11/2023 13:30:00,85.769852
DO%25,24/11/2023 13:45:00,84.732117
DO%25,24/11/2023 14:00:00,84.057961
DO%25,24/11/2023 14:15:00,83.565567
DO%25,24/11/2023 14:30:00,83.147774
DO%25,24/11/2023 14:45:00,82.923172
DO%25,24/11/2023 15:00:00,82.352211
DO%25,24/11/2023 15:15:00,80.02813
DO%25,24/11/2023 15:30:00,77.320473
DO%25,24/11/2023 15:45:00,75.774437
DO%25,24/11/2023 16:00:00,73.999947
DO%25,24/11/2023 16:15:00,73.791054
DO%25,24/11/2023 16:30:00,73.730659
DO%25,24/11/2023 16:45:00,76.976303
DO%25,24/11/2023 17:00:00,76.633171
DO%25,24/11/2023 17:15:00,83.437897
DO%25,24/11/2023 17:30:00,92.847343
DO%25,24/11/2023 17:45:00,95.320107
DO%25,24/11/2023 18:00:00,93.917587
DO%25,24/11/2023 18:15:00,93.58448
DO%25,24/11/2023 18:30:00,81.467087
DO%25,24/11/2023 18:45:00,84.180931
DO%25,24/11/2023 19:00:00,86.223862
DO%25,24/11/2023 19:15:00,88.365547
DO%25,24/11/2023 19:30:00,89.35331
DO%25,24/11/2023 19:45:00,90.569672
DO%25,24/11/2023 20:00:00,92.762001
DO%25,24/11/2023 20:15:00,93.081032
DO%25,24/11/2023 20:30:00,90.847389
DO%25,24/11/2023 21:00:00,90.281418
DO%25,24/11/2023 21:15:00,92.072937
DO%25,24/11/2023 21:30:00,92.465286
DO%25,24/11/2023 21:45:00,92.441277
DO%25,24/11/2023 22:00:00,92.427132
DO%25,24/11/2023 22:15:00,92.688057
DO%25,24/11/2023 22:30:00,92.775291
DO%25,24/11/2023 22:45:00,92.759193
DO%25,24/11/2023 23:00:00,92.090302
DO%25,24/11/2023 23:15:00,91.858124
DO%25,24/11/2023 23:30:00,92.005867
DO%25,24/11/2023 23:45:00,91.790154
DO%25,25/11/2023 00:00:00,91.422447
DO%25,25/11/2023 00:15:00,91.08004
DO%25,25/11/2023 00:30:00,91.761841
DO%25,25/11/2023 00:45:00,91.565208
DO%25,25/11/2023 01:00:00,91.239418
DO%25,25/11/2023 01:15:00,91.08667
DO%25,25/11/2023 01:30:00,91.12381
DO%25,25/11/2023 01:45:00,90.458267
DO%25,25/11/2023 02:00:00,89.170502
DO%25,25/11/2023 02:15:00,88.548843
DO%25,25/11/2023 02:30:00,87.429962
DO%25,25/11/2023 02:45:00,87.242378
DO%25,25/11/2023 03:00:00,87.055473
DO%25,25/11/2023 03:15:00,86.773857
DO%25,25/11/2023 03:30:00,86.542511
DO%25,25/11/2023 03:45:00,86.270538
DO%25,25/11/2023 04:00:00,86.317162
DO%25,25/11/2023 04:15:00,86.025612
DO%25,25/11/2023 04:30:00,85.984642
DO%25,25/11/2023 04:45:00,86.019753
DO%25,25/11/2023 05:00:00,86.025139
DO%25,25/11/2023 05:15:00,85.618156
DO%25,25/11/2023 05:30:00,85.298691
DO%25,25/11/2023 05:45:00,85.336853
DO%25,25/11/2023 06:00:00,85.188553
DO%25,25/11/2023 06:15:00,85.010223
DO%25,25/11/2023 06:30:00,84.944572
DO%25,25/11/2023 06:45:00,84.947601
DO%25,25/11/2023 07:00:00,84.907578
DO%25,25/11/2023 07:15:00,84.552116
DO%25,25/11/2023 07:30:00,84.264557
DO%25,25/11/2023 07:45:00,84.053757
DO%25,25/11/2023 08:00:00,83.987106
DO%25,25/11/2023 08:15:00,83.84761
DO%25,25/11/2023 08:30:00,83.829842
DO%25,25/11/2023 08:45:00,82.760437
DO%25,25/11/2023 09:00:00,83.967621
DO%25,25/11/2023 09:15:00,83.767891
DO%25,25/11/2023 09:30:00,83.689148
DO%25,25/11/2023 09:45:00,82.704514
DO%25,25/11/2023 10:00:00,82.092934
DO%25,25/11/2023 10:15:00,81.863663
DO%25,25/11/2023 10:30:00,81.950851
DO%25,25/11/2023 10:45:00,81.786453
DO%25,25/11/2023 11:00:00,81.682037
DO%25,25/11/2023 11:15:00,81.36409
DO%25,25/11/2023 11:30:00,80.925003
DO%25,25/11/2023 11:45:00,80.79731
DO%25,25/11/2023 12:00:00,79.930809
DO%25,25/11/2023 12:15:00,80.390358
DO%25,25/11/2023 12:30:00,80.671944
DO%25,25/11/2023 12:45:00,81.328743
DO%25,25/11/2023 13:00:00,80.16893
DO%25,25/11/2023 13:15:00,80.138733
DO%25,25/11/2023 13:30:00,80.776329
DO%25,25/11/2023 13:45:00,80.136833
DO%25,25/11/2023 14:00:00,80.257317
DO%25,25/11/2023 14:15:00,80.747078
DO%25,25/11/2023 14:30:00,80.951698
DO%25,25/11/2023 14:45:00,81.682426
DO%25,25/11/2023 15:00:00,82.293213
DO%25,25/11/2023 15:15:00,82.218369
DO%25,25/11/2023 15:30:00,82.270851
DO%25,25/11/2023 15:45:00,82.188782
DO%25,25/11/2023 16:00:00,81.931236
DO%25,25/11/2023 16:15:00,81.646339
DO%25,25/11/2023 16:30:00,81.295891
DO%25,25/11/2023 16:45:00,80.89566
DO%25,25/11/2023 17:00:00,80.610672
DO%25,25/11/2023 17:15:00,79.858681
DO%25,25/11/2023 17:30:00,79.127861
DO%25,25/11/2023 17:45:00,78.902283
DO%25,25/11/2023 18:00:00,78.605598
DO%25,25/11/2023 18:15:00,78.53714
DO%25,25/11/2023 18:30:00,78.649811
DO%25,25/11/2023 18:45:00,80.044724
DO%25,25/11/2023 19:00:00,79.636726
DO%25,25/11/2023 19:15:00,80.535393
DO%25,25/11/2023 19:30:00,81.072884
DO%25,25/11/2023 19:45:00,82.91394
DO%25,25/11/2023 20:00:00,82.119797
DO%25,25/11/2023 20:15:00,82.544167
DO%25,25/11/2023 20:30:00,83.627327
DO%25,25/11/2023 20:45:00,84.704697
DO%25,25/11/2023 21:15:00,84.017212
DO%25,25/11/2023 21:30:00,83.018349
DO%25,25/11/2023 21:45:00,83.471497
DO%25,25/11/2023 22:00:00,83.399231
DO%25,25/11/2023 22:15:00,83.754044
DO%25,25/11/2023 22:30:00,81.54493
DO%25,25/11/2023 22:45:00,80.954521
DO%25,25/11/2023 23:00:00,81.585182
DO%25,25/11/2023 23:15:00,81.383293
DO%25,25/11/2023 23:30:00,81.146988
DO%25,25/11/2023 23:45:00,81.951881
DO%25,26/11/2023 00:00:00,81.007294
DO%25,26/11/2023 00:15:00,82.3899
DO%25,26/11/2023 00:30:00,80.437912
DO%25,26/11/2023 00:45:00,81.282143
DO%25,26/11/2023 01:00:00,87.701263
DO%25,26/11/2023 01:15:00,81.115517
DO%25,26/11/2023 01:30:00,80.630333
DO%25,26/11/2023 01:45:00,84.575729
DO%25,26/11/2023 02:00:00,84.615089
DO%25,26/11/2023 02:15:00,86.181572
DO%25,26/11/2023 02:30:00,86.19838
DO%25,26/11/2023 02:45:00,86.489647
DO%25,26/11/2023 03:00:00,88.536636
DO%25,26/11/2023 03:15:00,86.307983
DO%25,26/11/2023 03:30:00,84.908371
DO%25,26/11/2023 03:45:00,81.72921
DO%25,26/11/2023 04:00:00,81.724907
DO%25,26/11/2023 04:15:00,79.551666
DO%25,26/11/2023 04:30:00,81.048393
DO%25,26/11/2023 04:45:00,84.348091
DO%25,26/11/2023 05:00:00,83.704521
DO%25,26/11/2023 05:15:00,85.807358
DO%25,26/11/2023 05:30:00,83.46508
DO%25,26/11/2023 05:45:00,87.030251
DO%25,26/11/2023 06:00:00,85.798897
DO%25,26/11/2023 06:15:00,86.203644
DO%25,26/11/2023 06:30:00,85.956841
DO%25,26/11/2023 06:45:00,85.998322
DO%25,26/11/2023 07:00:00,88.178978
DO%25,26/11/2023 07:15:00,86.96489
DO%25,26/11/2023 07:30:00,87.430962
DO%25,26/11/2023 07:45:00,87.47818
DO%25,26/11/2023 08:00:00,87.930473
DO%25,26/11/2023 08:15:00,87.637756
DO%25,26/11/2023 08:30:00,87.569252
DO%25,26/11/2023 08:45:00,87.988602
DO%25,26/11/2023 09:00:00,88.17804
DO%25,26/11/2023 09:15:00,88.379387
DO%25,26/11/2023 09:30:00,88.10276
DO%25,26/11/2023 09:45:00,88.050217
DO%25,26/11/2023 10:00:00,88.170189
DO%25,26/11/2023 10:15:00,88.311401
DO%25,26/11/2023 10:30:00,88.414673
DO%25,26/11/2023 10:45:00,88.507851
DO%25,26/11/2023 11:00:00,88.300507
DO%25,26/11/2023 11:15:00,88.67614
DO%25,26/11/2023 11:30:00,88.658401
DO%25,26/11/2023 11:45:00,88.747871
DO%25,26/11/2023 12:00:00,88.616837
DO%25,26/11/2023 12:15:00,88.700737
DO%25,26/11/2023 12:30:00,88.859337
DO%25,26/11/2023 12:45:00,88.592979
DO%25,26/11/2023 13:00:00,88.762238
DO%25,26/11/2023 13:15:00,88.848778
DO%25,26/11/2023 13:30:00,88.625938
DO%25,26/11/2023 13:45:00,88.736183
DO%25,26/11/2023 14:00:00,88.804512
DO%25,26/11/2023 14:15:00,88.932266
DO%25,26/11/2023 14:30:00,88.661179
DO%25,26/11/2023 14:45:00,88.840591
DO%25,26/11/2023 15:00:00,89.160019
DO%25,26/11/2023 15:15:00,88.839577
DO%25,26/11/2023 15:30:00,88.929543
DO%25,26/11/2023 15:45:00,89.164284
