Variable,Date,Depth,Data,QC
Chlorophyll A (or Chlorophyll),1990-11-01 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1990-11-28 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1991-01-22 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1991-03-07 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1991-04-19 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1991-05-29 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1991-07-09 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1991-11-26 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1991-12-11 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-01-08 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-02-04 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-03-16 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-04-15 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-05-05 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-06-10 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-07-07 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-08-03 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-09-03 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-09-28 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-11-08 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1992-12-08 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-01-05 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-01-28 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-03-03 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-03-30 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-04-28 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-05-27 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-06-30 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-07-28 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-08-31 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-09-29 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-11-02 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-12-02 12:00:00,,,140
Chlorophyll A (or Chlorophyll),1993-12-21 12:00:00,,,140
