Variable,Date,Depth,Data,QC
Cyanobacteria,2014-01-08 15:00:00,0.2,2.475e-06,4.0
Cyanobacteria,2014-05-12 13:45:00,0.2,7.699999999999999e-07,4.0
Cyanobacteria,2014-07-23 09:40:00,0.2,3.575e-07,4.0
Cyanobacteria,2014-09-18 09:50:00,0.2,1.6499999999999998e-07,4.0
Cyanobacteria,2014-11-21 11:30:00,0.2,2.145e-07,4.0
Cyanobacteria,2015-01-28 11:20:00,0.2,3.85e-09,4.0
Cyanobacteria,2015-02-23 12:39:00,0.2,1.2924999999999998e-08,4.0
Cyanobacteria,2015-04-28 13:20:00,0.2,2.035e-08,4.0
Cyanobacteria,2015-05-27 13:35:00,0.2,1.265e-07,4.0
Cyanobacteria,2015-07-22 10:20:00,0.2,1.43e-07,4.0
Cyanobacteria,2015-11-24 11:00:00,0.2,3.575e-06,4.0
Cyanobacteria,2015-12-16 11:40:00,0.2,5.5e-06,4.0
Cyanobacteria,2016-01-20 11:45:00,0.2,3.3e-05,4.0
Cyanobacteria,2016-02-18 12:00:00,0.2,5.775e-05,4.0
Cyanobacteria,2016-03-23 12:50:00,0.2,3.8225e-05,4.0
Cyanobacteria,2016-04-29 10:45:00,0.2,2.6675e-05,4.0
Cyanobacteria,2016-05-26 12:30:00,0.2,2.2275e-05,4.0
Cyanobacteria,2016-06-22 09:15:00,0.2,8.799999999999999e-07,4.0
Cyanobacteria,2016-07-21 10:10:00,0.2,5.499999999999999e-07,4.0
Cyanobacteria,2016-08-25 09:30:00,0.2,2.75e-10,4.0
Cyanobacteria,2016-09-14 10:05:00,0.2,9.075e-07,4.0
Cyanobacteria,2016-10-18 15:30:00,0.2,1.3475e-07,4.0
Cyanobacteria,2016-11-25 09:00:00,0.2,2.2e-07,4.0
Cyanobacteria,2016-12-21 09:35:00,0.2,7.974999999999999e-06,4.0
Cyanobacteria,2017-01-27 12:50:00,0.2,2.5025e-05,4.0
Cyanobacteria,2017-02-22 14:30:00,0.2,1.87e-05,4.0
Cyanobacteria,2017-03-29 12:35:00,0.2,3.0525e-05,4.0
Cyanobacteria,2017-04-27 16:55:00,0.2,3.5227499999999994e-05,4.0
Cyanobacteria,2017-05-24 09:25:00,0.2,1.661e-05,4.0
Cyanobacteria,2017-06-21 14:05:00,0.2,1.00375e-05,4.0
Cyanobacteria,2017-07-25 14:20:00,0.2,4.35875e-06,4.0
Cyanobacteria,2017-09-11 14:40:00,0.2,1.5125e-06,4.0
Cyanobacteria,2017-11-23 15:00:00,0.2,1.5125e-06,4.0
Cyanobacteria,2018-01-11 15:50:00,0.2,3.685e-05,4.0
Cyanobacteria,2018-02-22 12:45:00,0.2,3.85e-05,4.0
Cyanobacteria,2018-03-22 12:55:00,0.2,5.2525e-05,4.0
Cyanobacteria,2018-04-18 12:55:00,0.2,1.925e-05,4.0
Cyanobacteria,2018-05-08 16:20:00,0.2,7.1775e-06,4.0
Cyanobacteria,2018-06-06 11:45:00,0.2,7.149999999999999e-06,4.0
Cyanobacteria,2018-07-19 11:00:00,0.2,2.8765e-06,4.0
Cyanobacteria,2018-09-13 14:15:00,0.2,5.227749999999999e-07,4.0
Cyanobacteria,2018-11-28 09:25:00,0.2,3.025e-05,4.0
Cyanobacteria,2019-01-09 13:35:00,0.2,1.276e-05,4.0
Cyanobacteria,2019-02-13 15:25:00,0.2,1.13025e-05,4.0
Cyanobacteria,2019-03-13 15:00:00,0.2,9.35e-06,4.0
Cyanobacteria,2019-04-16 17:35:00,0.2,2.31e-05,4.0
Cyanobacteria,2019-05-21 17:10:00,0.2,4.125e-06,4.0
Cyanobacteria,2019-06-19 16:15:00,0.2,8.8275e-06,4.0
Cyanobacteria,2019-07-23 14:30:00,0.2,3.795e-06,4.0
Cyanobacteria,2019-08-27 16:55:00,0.2,1.7105e-06,4.0
Cyanobacteria,2019-09-26 10:55:00,0.2,1.1275e-06,4.0
Cyanobacteria,2019-10-22 12:25:00,0.2,8.387499999999999e-06,4.0
Cyanobacteria,2019-11-19 12:10:00,0.2,6.874999999999999e-06,4.0
Cyanobacteria,2019-12-16 11:10:00,0.2,5.5e-05,4.0
Cyanobacteria,2020-01-23 13:46:00,0.2,2.8325e-05,4.0
Cyanobacteria,2020-02-17 12:25:00,0.2,1.4465e-05,4.0
Cyanobacteria,2020-05-13 11:30:00,0.2,6.324999999999999e-05,4.0
Cyanobacteria,2020-06-10 12:30:00,0.2,7.7550275e-05,4.0
Cyanobacteria,2021-05-21 15:00:00,0.2,8.4177775e-05,4.0
Cyanobacteria,2021-06-22 14:20:00,0.2,2.33475e-05,4.0
Cyanobacteria,2022-04-29 12:00:00,0.2,2.7369999999999997e-05,4.0
Cyanobacteria,2022-05-27 13:15:00,0.2,8.8e-05,4.0
Cyanobacteria,2022-08-30 12:40:00,0.2,6.355e-06,4.0
Cyanobacteria,2022-09-20 11:15:00,0.2,6.544999999999999e-06,4.0
Cyanobacteria,2022-12-14 14:55:00,0.2,3.587925e-05,4.0
Cyanobacteria,2023-02-24 11:40:00,0.2,0.0001445,4.0
Cyanobacteria,2023-03-09 11:50:00,0.2,0.00015675,4.0
Cyanobacteria,2023-03-20 12:15:00,0.2,0.00010575,4.0
Cyanobacteria,2023-03-24 11:25:00,0.2,0.000247,4.0
Cyanobacteria,2023-03-31 11:15:00,0.2,0.00018247499999999998,4.0
Cyanobacteria,2023-04-05 12:25:00,0.2,0.00022500000000000002,4.0
Cyanobacteria,2023-04-14 11:20:00,0.2,0.00026752499999999996,4.0
Cyanobacteria,2023-04-20 13:25:00,0.2,0.00024555,4.0
Cyanobacteria,2023-04-28 11:30:00,0.2,0.00027877500000000004,4.0
Cyanobacteria,2023-05-12 12:15:00,0.2,0.00042294,4.0
Cyanobacteria,2023-05-24 15:25:00,0.2,0.00027303025000000004,4.0
Cyanobacteria,2023-06-07 13:00:00,0.2,0.000325,4.0
Cyanobacteria,2023-06-22 13:30:00,0.2,0.00025675,4.0
Cyanobacteria,2023-07-06 10:50:00,0.2,0.0002015,4.0
Cyanobacteria,2023-07-19 11:17:00,0.2,0.00012675,4.0
Cyanobacteria,2023-08-02 12:20:00,0.2,4.875e-05,4.0
Cyanobacteria,2023-08-10 13:05:00,0.2,1.8526925e-05,4.0
Cyanobacteria,2023-08-15 16:00:00,0.2,1.6250000000000002e-05,4.0
Cyanobacteria,2023-08-23 12:00:00,0.2,1.0725e-06,4.0
Cyanobacteria,2023-08-30 13:40:00,0.2,1.1375e-05,4.0
Cyanobacteria,2023-09-06 13:05:00,0.2,6.5e-06,4.0
Cyanobacteria,2023-09-13 15:35:00,0.2,7.8e-06,4.0
Cyanobacteria,2023-09-20 11:15:00,0.2,6.175e-06,4.0
Cyanobacteria,2023-09-28 12:30:00,0.2,5.2e-06,4.0
Cyanobacteria,2023-10-04 15:45:00,0.2,8.450000000000001e-07,4.0
Cyanobacteria,2023-10-10 15:30:00,0.2,2.145e-06,4.0
Cyanobacteria,2023-10-17 16:00:00,0.2,2.33375e-06,4.0
Cyanobacteria,2023-11-02 16:20:00,0.2,2.2425e-06,4.0
