Variable,Date,Depth,Data,QC
Chlorophyll A (Phaeophytin Corrected),9/05/2012 16:10,0.2,1.15,11
Chlorophyll A (Phaeophytin Corrected),21/03/2012 15:25,0.2,1.97,11
Chlorophyll A (Phaeophytin Corrected),16/01/2012 12:26,0.2,2.02,11
Chlorophyll A (Phaeophytin Corrected),29/11/2011 13:15,0.2,1.79,11
Chlorophyll A (Phaeophytin Corrected),7/09/2011 13:55,0.2,2.37,11
Chlorophyll A (Phaeophytin Corrected),21/07/2011 13:30,0.2,1.69,11
Chlorophyll A (Phaeophytin Corrected),16/05/2011 14:10,0.25,1.41,11
Chlorophyll A (Phaeophytin Corrected),15/02/2011 12:55,0.25,1.06,11
Chlorophyll A (Phaeophytin Corrected),15/12/2010 12:20,0.2,1.55,11
Chlorophyll A (Phaeophytin Corrected),15/10/2010 11:53,,1.7,11
Chlorophyll A (Phaeophytin Corrected),17/08/2010 12:30,,0.59,11
Chlorophyll A (Phaeophytin Corrected),15/06/2010 11:20,,2.12,11
Chlorophyll A (Phaeophytin Corrected),20/05/2010 11:35,,2.12,11
Chlorophyll A (Phaeophytin Corrected),13/04/2010 12:55,,2.65,11
Chlorophyll A (Phaeophytin Corrected),11/10/2009 12:29,,2.02,11
Chlorophyll A (Phaeophytin Corrected),16/02/2010 12:50,,2.09,11
Chlorophyll A (Phaeophytin Corrected),19/01/2010 12:15,,2.88,11
Chlorophyll A (Phaeophytin Corrected),14/12/2009 12:07,,2.2,11
Chlorophyll A (Phaeophytin Corrected),10/11/2009 12:29,,2.02,11
Chlorophyll A (Phaeophytin Corrected),15/10/2009 12:40,,6.21,11
Chlorophyll A (Phaeophytin Corrected),15/09/2009 12:00,,4.5,11
Chlorophyll A (Phaeophytin Corrected),13/08/2009 16:00,,6.47,11
Chlorophyll A (Phaeophytin Corrected),15/07/2009 12:45,,5.05,11
Chlorophyll A (Phaeophytin Corrected),15/06/2009 11:50,,2.95,11
Chlorophyll A (Phaeophytin Corrected),14/05/2009 12:35,,2.94,11
Chlorophyll A (Phaeophytin Corrected),9/04/2009 12:15,,2.59,11
Chlorophyll A (Phaeophytin Corrected),16/03/2009 11:50,,2.66,11
Chlorophyll A (Phaeophytin Corrected),11/02/2009 11:40,,2.0,11
Chlorophyll A (Phaeophytin Corrected),19/01/2009 13:10,,3.22,11
Chlorophyll A (Phaeophytin Corrected),15/12/2008 11:25,0.2,2.76,11
Chlorophyll A (Phaeophytin Corrected),11/11/2008 11:00,0.2,3.92,11
Chlorophyll A (Phaeophytin Corrected),14/10/2008 13:30,0.2,3.0446,11
Chlorophyll A (Phaeophytin Corrected),16/09/2008 12:40,0.2,4.92,11
Chlorophyll A (Phaeophytin Corrected),19/08/2008 12:45,0.2,3.72,11
Chlorophyll A (Phaeophytin Corrected),17/07/2008 13:45,0.2,6.69,11
Chlorophyll A (Phaeophytin Corrected),17/06/2008 14:50,0.2,6.59,11
Chlorophyll A (Phaeophytin Corrected),15/05/2008 11:25,0.2,4.01,11
Chlorophyll A (Phaeophytin Corrected),16/04/2008 14:00,0.2,4.91,11
Chlorophyll A (Phaeophytin Corrected),13/03/2008 13:30,0.2,3.16,11
Chlorophyll A (Phaeophytin Corrected),15/02/2008 13:30,0.2,2.31,11
Chlorophyll A (Phaeophytin Corrected),14/01/2008 12:30,0.2,7.33,11
Chlorophyll A (Phaeophytin Corrected),13/12/2007 14:30,0.2,6.48,11
Chlorophyll A (Phaeophytin Corrected),15/11/2007 12:50,0.2,3.75,11
Chlorophyll A (Phaeophytin Corrected),16/10/2007 12:18,0.2,5.05,11
Chlorophyll A (Phaeophytin Corrected),26/07/2007 10:50,0.2,2.09,11
Chlorophyll A (Phaeophytin Corrected),20/09/2007 11:55,0.2,2.24,11
Chlorophyll A (Phaeophytin Corrected),26/07/2007 10:50,0.2,2.09,11
Chlorophyll A (Phaeophytin Corrected),12/07/2007 13:00,0.2,2.29,11
Chlorophyll A (Phaeophytin Corrected),26/06/2007 0:00,0.2,1.86,21
Chlorophyll A (Phaeophytin Corrected),12/06/2007 0:00,0.2,0.96,21
Chlorophyll A (Phaeophytin Corrected),30/05/2007 0:00,0.2,1.71,21
Chlorophyll A (Phaeophytin Corrected),15/05/2007 0:00,0.2,4.12,31
Chlorophyll A (Phaeophytin Corrected),1/05/2007 0:00,,1.47,21
Chlorophyll A (Phaeophytin Corrected),17/05/2005 13:50,0,0.46,11
Chlorophyll A (Phaeophytin Corrected),15/03/2005 11:30,0,-0.31,11
Chlorophyll A (Phaeophytin Corrected),5/01/2005 9:45,0,0.48,11
Chlorophyll A (Phaeophytin Corrected),17/11/2004 10:10,0,0.21,11
Chlorophyll A (Phaeophytin Corrected),7/09/2004 10:10,0,-0.03,11
Chlorophyll A (Phaeophytin Corrected),13/07/2004 0:00,0,0.87,11
Chlorophyll A (Phaeophytin Corrected),14/05/2003 9:10,0,0.29,11
Chlorophyll A (Phaeophytin Corrected),3/03/2003 9:30,0,0.61,11
Chlorophyll A (Phaeophytin Corrected),20/01/2003 9:05,0,0.01,11
Chlorophyll A (Phaeophytin Corrected),27/11/2002 13:15,0,0.07,11
Chlorophyll A (Phaeophytin Corrected),11/09/2002 13:30,,0.29,11
Chlorophyll A (Phaeophytin Corrected),30/07/2002 9:15,,1.78,11
Chlorophyll A (Phaeophytin Corrected),11/05/2001 12:00,,0.0,29
Chlorophyll A (Phaeophytin Corrected),11/05/2001 12:00,,2.46,29
