Variable,Date,Depth,Data,QC
Dissolved Oxygen (DO mg/l),27/02/2024 15:45,0.2,10.15,11
Dissolved Oxygen (DO mg/l),21/02/2024 13:40,0.2,8.85,11
Dissolved Oxygen (DO mg/l),16/02/2024 10:10,0.2,10.4,11
Dissolved Oxygen (DO mg/l),8/02/2024 15:00,0.2,10.68,11
Dissolved Oxygen (DO mg/l),7/12/2023 10:40,0.2,8.31,11
Dissolved Oxygen (DO mg/l),25/01/2024 11:15,0.2,9.78,11
Dissolved Oxygen (DO mg/l),18/01/2024 15:25,0.2,9.01,11
Dissolved Oxygen (DO mg/l),8/01/2024 14:50,0.2,9.36,11
Dissolved Oxygen (DO mg/l),5/01/2024 12:10,0.2,10.86,11
Dissolved Oxygen (DO mg/l),18/12/2023 12:25,0.2,8.89,11
Dissolved Oxygen (DO mg/l),14/12/2023 12:15,0.2,8.47,11
Dissolved Oxygen (DO mg/l),7/12/2023 10:55,0.2,8.31,11
Dissolved Oxygen (DO mg/l),22/11/2023 15:05,0.2,9.93,11
Dissolved Oxygen (DO mg/l),29/11/2023 10:55,0.2,8.01,11
Dissolved Oxygen (DO mg/l),17/11/2023 15:00,0.2,9.59,11
Dissolved Oxygen (DO mg/l),10/11/2023 16:50,0.2,9.56,11
Dissolved Oxygen (DO mg/l),2/11/2023 16:15,0.2,10.28,11
Dissolved Oxygen (DO mg/l),23/10/2023 15:30,0.2,9.36,11
Dissolved Oxygen (DO mg/l),17/10/2023 15:55,0.2,10.48,11
Dissolved Oxygen (DO mg/l),10/10/2023 15:25,0.2,10.98,11
Dissolved Oxygen (DO mg/l),4/10/2023 15:40,0.2,10.09,11
Dissolved Oxygen (DO mg/l),28/09/2023 12:25,0.2,10.55,11
Dissolved Oxygen (DO mg/l),20/09/2023 11:10,0.2,10.04,11
Dissolved Oxygen (DO mg/l),13/09/2023 15:30,0.2,10.84,11
Dissolved Oxygen (DO mg/l),6/09/2023 13:00,0.2,10.44,11
Dissolved Oxygen (DO mg/l),30/08/2023 13:40,0.2,10.1,11
Dissolved Oxygen (DO mg/l),23/08/2023 12:00,0.2,10.27,11
Dissolved Oxygen (DO mg/l),15/08/2023 12:00,0.2,10.23,11
Dissolved Oxygen (DO mg/l),10/08/2023 13:00,0.2,10.25,11
Dissolved Oxygen (DO mg/l),2/08/2023 12:00,0.2,10.85,11
Dissolved Oxygen (DO mg/l),19/07/2023 11:10,0.2,10.87,11
Dissolved Oxygen (DO mg/l),6/07/2023 10:45,0.2,10.74,11
Dissolved Oxygen (DO mg/l),22/06/2023 13:25,0.2,11.12,11
Dissolved Oxygen (DO mg/l),7/06/2023 12:55,0.2,11.12,11
Dissolved Oxygen (DO mg/l),24/05/2023 15:24,0.2,11.13,11
Dissolved Oxygen (DO mg/l),12/05/2023 12:14,0.2,10.99,11
Dissolved Oxygen (DO mg/l),28/04/2023 11:29,0.2,10.19,11
Dissolved Oxygen (DO mg/l),20/04/2023 13:24,0.2,10.49,11
Dissolved Oxygen (DO mg/l),14/04/2023 11:14,0.2,10.49,11
Dissolved Oxygen (DO mg/l),5/04/2023 12:24,0.2,10.82,11
Dissolved Oxygen (DO mg/l),31/03/2023 11:14,0.2,9.57,11
Dissolved Oxygen (DO mg/l),30/08/2022 12:39,0.2,11.02,11
Dissolved Oxygen (DO mg/l),27/05/2022 13:10,0.2,11.1,11
Dissolved Oxygen (DO mg/l),29/04/2022 11:55,0.2,10.13,11
Dissolved Oxygen (DO mg/l),22/06/2021 14:19,0.2,11.25,11
Dissolved Oxygen (DO mg/l),21/05/2021 14:50,0.2,11.37,11
Dissolved Oxygen (DO mg/l),10/06/2020 12:25,0.2,11.6,11
Dissolved Oxygen (DO mg/l),13/05/2020 11:28,0.2,10.92,11
Dissolved Oxygen (DO mg/l),17/02/2020 12:20,0.2,8.88,11
Dissolved Oxygen (DO mg/l),23/01/2020 13:45,0.2,8.52,11
Dissolved Oxygen (DO mg/l),16/12/2019 11:05,0.2,9.2,11
Dissolved Oxygen (DO mg/l),19/11/2019 12:05,0.2,10.23,11
Dissolved Oxygen (DO mg/l),22/10/2019 11:20,0.2,10.48,11
Dissolved Oxygen (DO mg/l),26/09/2019 10:50,0.2,10.52,11
Dissolved Oxygen (DO mg/l),27/08/2019 16:50,0.2,11.81,11
Dissolved Oxygen (DO mg/l),23/07/2019 14:25,0.2,11.72,11
Dissolved Oxygen (DO mg/l),19/06/2019 16:10,0.2,11.91,11
Dissolved Oxygen (DO mg/l),21/05/2019 17:02,0.2,11.12,11
Dissolved Oxygen (DO mg/l),16/04/2019 17:35,0.2,10.73,11
Dissolved Oxygen (DO mg/l),13/03/2019 14:59,0.2,9.01,11
Dissolved Oxygen (DO mg/l),13/02/2019 15:15,0.2,9.05,11
Dissolved Oxygen (DO mg/l),9/01/2019 13:30,0.2,8.23,11
Dissolved Oxygen (DO mg/l),28/11/2018 9:15,0.2,9.55,11
Dissolved Oxygen (DO mg/l),13/09/2018 14:10,0.2,10.81,11
Dissolved Oxygen (DO mg/l),19/07/2018 10:55,0.2,11.65,11
Dissolved Oxygen (DO mg/l),6/06/2018 11:40,0.2,11.44,11
Dissolved Oxygen (DO mg/l),8/05/2018 16:20,0.2,10.63,11
Dissolved Oxygen (DO mg/l),18/04/2018 12:40,0.2,10.39,11
Dissolved Oxygen (DO mg/l),22/03/2018 12:50,0.2,9.53,11
Dissolved Oxygen (DO mg/l),22/02/2018 12:35,0.2,9.84,11
Dissolved Oxygen (DO mg/l),11/01/2018 15:50,0.2,9.25,11
Dissolved Oxygen (DO mg/l),23/11/2017 14:46,0.308,8.81,11
Dissolved Oxygen (DO mg/l),23/11/2017 14:45,0.2,8.6,11
Dissolved Oxygen (DO mg/l),11/09/2017 14:41,0.206,11.64,11
Dissolved Oxygen (DO mg/l),11/09/2017 14:40,0.2,11.77,11
Dissolved Oxygen (DO mg/l),25/07/2017 14:46,0.14,11.92,11
Dissolved Oxygen (DO mg/l),25/07/2017 14:20,0.2,12.08,11
Dissolved Oxygen (DO mg/l),21/06/2017 14:10,0.267,11.91,11
Dissolved Oxygen (DO mg/l),21/06/2017 14:05,0.2,11.93,11
Dissolved Oxygen (DO mg/l),24/05/2017 9:26,0.181,10.85,11
Dissolved Oxygen (DO mg/l),24/05/2017 9:25,0.2,10.73,11
Dissolved Oxygen (DO mg/l),27/04/2017 16:56,0.051,9.97,11
Dissolved Oxygen (DO mg/l),27/04/2017 16:55,0.2,9.89,11
Dissolved Oxygen (DO mg/l),29/03/2017 12:36,0.268,8.96,11
Dissolved Oxygen (DO mg/l),29/03/2017 12:35,0.2,9.82,11
Dissolved Oxygen (DO mg/l),22/02/2017 14:31,0.269,9.65,11
Dissolved Oxygen (DO mg/l),22/02/2017 14:30,0.2,9.5,11
Dissolved Oxygen (DO mg/l),27/01/2017 12:46,0.271,8.88,11
Dissolved Oxygen (DO mg/l),27/01/2017 12:45,0.2,8.93,11
