Variable,Date,Depth,Data,QC
Bromide as Br,12/05/2014 13:45,0.2,0.1,4
Bromide as Br,5/03/2014 12:00,0.2,0.1,4
Bromide as Br,8/01/2014 15:00,0.2,0.1,4
Bromide as Br,12/11/2013 14:20,0.2,0.1,11
Bromide as Br,17/09/2013 14:00,0.2,0.1,11
Bromide as Br,10/07/2013 14:45,0.2,0.1,11
Bromide as Br,19/06/2013 13:00,0.2,0.1,11
Bromide as Br,8/05/2013 11:54,0.2,0.1,11
Bromide as Br,7/03/2013 11:00,0.2,0.1,11
Bromide as Br,10/01/2013 12:15,0.2,0.1,11
Bromide as Br,8/11/2012 11:15,0.2,0.1,11
Bromide as Br,4/09/2012 12:20,0.2,0.1,11
Bromide as Br,10/07/2012 13:30,0.2,0.1,11
