Variable,Date,Depth,Data,QC
Sample - Volume Filtered,1993-09-29 12:00:00,,,140
Sample - Volume Filtered,1993-11-02 12:00:00,,,140
Sample - Volume Filtered,1993-12-02 12:00:00,,,140
Sample - Volume Filtered,1993-12-21 12:00:00,,,140
Sample - Volume Filtered,1994-01-25 12:00:00,,,140
Sample - Volume Filtered,1994-02-23 12:00:00,,,140
Sample - Volume Filtered,1994-03-24 12:00:00,,,140
Sample - Volume Filtered,1994-05-04 12:00:00,,,140
Sample - Volume Filtered,1994-05-31 12:00:00,,,140
Sample - Volume Filtered,1994-06-21 12:00:00,,,140
Sample - Volume Filtered,1994-07-28 12:00:00,,,140
Sample - Volume Filtered,1994-09-28 12:00:00,,,140
Sample - Volume Filtered,1994-12-09 12:00:00,,,140
Sample - Volume Filtered,1995-02-08 12:00:00,,,140
Sample - Volume Filtered,1995-02-23 12:00:00,,,140
Sample - Volume Filtered,1995-04-11 12:00:00,,,140
Sample - Volume Filtered,1995-06-16 12:00:00,,,140
Sample - Volume Filtered,1995-08-16 12:00:00,,,140
Sample - Volume Filtered,1995-10-03 12:00:00,,,140
Sample - Volume Filtered,1995-10-24 12:00:00,,,140
Sample - Volume Filtered,1995-11-08 12:00:00,,,140
Sample - Volume Filtered,1995-11-27 12:00:00,,,140
Sample - Volume Filtered,1995-12-18 12:00:00,,,140
Sample - Volume Filtered,1996-01-09 12:00:00,,,140
Sample - Volume Filtered,1996-02-15 12:00:00,,,140
Sample - Volume Filtered,1996-03-07 12:00:00,,,140
Sample - Volume Filtered,1996-04-15 12:00:00,,,140
Sample - Volume Filtered,1996-05-16 12:00:00,,,140
Sample - Volume Filtered,1996-06-11 12:00:00,,,140
Sample - Volume Filtered,1996-07-08 12:00:00,,,140
Sample - Volume Filtered,1996-08-08 12:00:00,,,140
Sample - Volume Filtered,1996-09-06 12:00:00,,,140
Sample - Volume Filtered,1996-10-01 12:00:00,,,140
Sample - Volume Filtered,1996-11-05 12:00:00,,,140
Sample - Volume Filtered,1996-12-02 12:00:00,,,140
Sample - Volume Filtered,1997-01-07 12:00:00,,,140
Sample - Volume Filtered,1997-02-03 12:00:00,,,140
Sample - Volume Filtered,1997-03-24 12:00:00,,,140
Sample - Volume Filtered,1997-05-05 12:00:00,,,140
Sample - Volume Filtered,1997-06-17 12:00:00,,,140
Sample - Volume Filtered,1997-07-22 12:00:00,,,140
Sample - Volume Filtered,1997-08-20 12:00:00,,,140
Sample - Volume Filtered,1997-10-20 12:00:00,,,140
Sample - Volume Filtered,1997-12-08 12:00:00,,,140
Sample - Volume Filtered,1998-02-16 12:00:00,,,140
Sample - Volume Filtered,1998-04-21 12:00:00,,,140
Sample - Volume Filtered,1998-06-15 12:00:00,,,140
Sample - Volume Filtered,1998-09-15 12:00:00,,700.0,21
Sample - Volume Filtered,1998-11-24 12:00:00,,1000.0,21
Sample - Volume Filtered,1999-01-12 12:00:00,,500.0,21
Sample - Volume Filtered,1999-03-10 12:00:00,,600.0,21
Sample - Volume Filtered,1999-05-04 12:00:00,,1200.0,21
Sample - Volume Filtered,2000-07-24 12:00:00,,250.0,11
Sample - Volume Filtered,2000-09-18 12:00:00,,400.0,11
Sample - Volume Filtered,2000-11-20 12:00:00,,,140
Sample - Volume Filtered,2001-01-22 12:00:00,,1000.0,29
Sample - Volume Filtered,2001-01-22 12:00:00,,200.0,29
Sample - Volume Filtered,2001-03-20 12:00:00,,250.0,29
Sample - Volume Filtered,2001-03-20 12:00:00,,1000.0,29
Sample - Volume Filtered,2001-03-20 12:00:00,,1000.0,29
Sample - Volume Filtered,2001-05-11 12:00:00,,1000.0,29
Sample - Volume Filtered,2001-05-11 12:00:00,,1000.0,29
Sample - Volume Filtered,2001-05-11 12:00:00,,250.0,29
Sample - Volume Filtered,2002-07-30 09:15:00,,2000.0,11
Sample - Volume Filtered,2002-09-11 13:30:00,,1500.0,11
Sample - Volume Filtered,2002-11-27 13:15:00,0,2000.0,11
Sample - Volume Filtered,2003-01-20 09:05:00,0,1000.0,11
Sample - Volume Filtered,2003-03-03 09:30:00,0,800.0,11
Sample - Volume Filtered,2003-05-14 09:10:00,0,2000.0,11
Sample - Volume Filtered,2004-07-13 00:00:00,0,1000.0,11
Sample - Volume Filtered,2004-09-07 10:10:00,0,1000.0,11
Sample - Volume Filtered,2004-11-17 10:10:00,0,1500.0,11
Sample - Volume Filtered,2005-01-05 09:45:00,0,1500.0,11
Sample - Volume Filtered,2005-03-15 11:30:00,0,1000.0,11
Sample - Volume Filtered,2005-05-17 13:50:00,0,1500.0,11
