Variable,Date,Data
pH,23/11/2023 11:22:50,8.10216
pH,23/11/2023 11:30:00,8.157933
pH,23/11/2023 11:45:00,8.11988
pH,23/11/2023 11:50:35,8.118617
pH,23/11/2023 12:00:00,8.153828
pH,23/11/2023 12:15:00,8.120516
pH,23/11/2023 12:30:00,8.105894
pH,23/11/2023 12:45:00,8.083832
pH,23/11/2023 13:00:00,8.10436
pH,23/11/2023 13:15:00,8.062625
pH,23/11/2023 13:30:00,8.056184
pH,23/11/2023 13:45:00,8.044827
pH,23/11/2023 14:00:00,8.018194
pH,23/11/2023 14:15:00,7.980863
pH,23/11/2023 14:30:00,7.995241
pH,23/11/2023 14:45:00,7.954938
pH,23/11/2023 15:00:00,7.92765
pH,23/11/2023 15:15:00,7.928962
pH,23/11/2023 15:30:00,7.92046
pH,23/11/2023 15:45:00,7.898981
pH,23/11/2023 16:00:00,7.969931
pH,23/11/2023 16:15:00,8.007338
pH,23/11/2023 16:30:00,7.953369
pH,23/11/2023 16:45:00,7.901231
pH,23/11/2023 17:00:00,7.972058
pH,23/11/2023 17:15:00,7.831882
pH,23/11/2023 17:30:00,7.811092
pH,23/11/2023 17:45:00,7.810065
pH,23/11/2023 18:00:00,7.854418
pH,23/11/2023 18:15:00,7.859646
pH,23/11/2023 18:30:00,7.799851
pH,23/11/2023 18:45:00,7.747989
pH,23/11/2023 19:00:00,7.75878
pH,23/11/2023 19:15:00,7.761145
pH,23/11/2023 19:30:00,7.835902
pH,23/11/2023 19:45:00,7.856335
pH,23/11/2023 20:00:00,7.881221
pH,23/11/2023 20:15:00,7.804077
pH,23/11/2023 20:30:00,8.145286
pH,23/11/2023 21:00:00,7.755737
pH,23/11/2023 21:15:00,7.737415
pH,23/11/2023 21:30:00,7.724417
pH,23/11/2023 21:45:00,7.733193
pH,23/11/2023 22:00:00,7.813132
pH,23/11/2023 22:15:00,7.771651
pH,23/11/2023 22:30:00,7.742977
pH,23/11/2023 22:45:00,7.731693
pH,23/11/2023 23:00:00,7.746733
pH,23/11/2023 23:15:00,7.825027
pH,23/11/2023 23:30:00,7.934777
pH,23/11/2023 23:45:00,8.181692
pH,24/11/2023 00:00:00,8.265553
pH,24/11/2023 00:15:00,7.947878
pH,24/11/2023 00:30:00,8.721043
pH,24/11/2023 00:45:00,8.880518
pH,24/11/2023 01:00:00,8.5919
