Variable,Date,Depth,Data,QC
Salinity,2023-11-23 11:22:50,0,0.030148,N
Salinity,2023-11-23 11:30:00,0,0.030893,N
Salinity,2023-11-23 11:45:00,0,0.030878,N
Salinity,2023-11-23 11:50:35,0,0.025861,N
Salinity,2023-11-23 12:00:00,0,0.030886,N
Salinity,2023-11-23 12:15:00,0,0.030899,N
Salinity,2023-11-23 12:30:00,0,0.030894,N
Salinity,2023-11-23 12:45:00,0,0.030893,N
Salinity,2023-11-23 13:00:00,0,0.030908,N
Salinity,2023-11-23 13:15:00,0,0.030909,N
Salinity,2023-11-23 13:30:00,0,0.030899,N
Salinity,2023-11-23 13:45:00,0,0.030904,N
Salinity,2023-11-23 14:00:00,0,0.030916,N
Salinity,2023-11-23 14:15:00,0,0.030928,N
Salinity,2023-11-23 14:30:00,0,0.03093,N
Salinity,2023-11-23 14:45:00,0,0.030958,N
Salinity,2023-11-23 15:00:00,0,0.030992,N
Salinity,2023-11-23 15:15:00,0,0.030994,N
Salinity,2023-11-23 15:30:00,0,0.030976,N
Salinity,2023-11-23 15:45:00,0,0.03099,N
Salinity,2023-11-23 16:00:00,0,0.031015,N
Salinity,2023-11-23 16:15:00,0,0.031021,N
Salinity,2023-11-23 16:30:00,0,0.031007,N
Salinity,2023-11-23 16:45:00,0,0.031074,N
Salinity,2023-11-23 17:00:00,0,0.031036,N
Salinity,2023-11-23 17:15:00,0,0.030213,N
Salinity,2023-11-23 17:30:00,0,0.030028,N
Salinity,2023-11-23 17:45:00,0,0.030068,N
Salinity,2023-11-23 18:00:00,0,0.031133,N
Salinity,2023-11-23 18:15:00,0,0.031089,N
Salinity,2023-11-23 18:30:00,0,0.031097,N
Salinity,2023-11-23 18:45:00,0,0.031112,N
Salinity,2023-11-23 19:00:00,0,0.030774,N
Salinity,2023-11-23 19:15:00,0,0.031051,N
Salinity,2023-11-23 19:30:00,0,0.031003,N
Salinity,2023-11-23 19:45:00,0,0.031,N
Salinity,2023-11-23 20:00:00,0,0.031029,N
Salinity,2023-11-23 20:15:00,0,0.031087,N
Salinity,2023-11-23 20:30:00,0,0.03096,N
Salinity,2023-11-23 21:00:00,0,0.031084,N
Salinity,2023-11-23 21:15:00,0,0.031106,N
Salinity,2023-11-23 21:30:00,0,0.031147,N
Salinity,2023-11-23 21:45:00,0,0.031127,N
Salinity,2023-11-23 22:00:00,0,0.031097,N
Salinity,2023-11-23 22:15:00,0,0.03113,N
Salinity,2023-11-23 22:30:00,0,0.031133,N
Salinity,2023-11-23 22:45:00,0,0.031145,N
Salinity,2023-11-23 23:00:00,0,0.031141,N
Salinity,2023-11-23 23:15:00,0,0.031048,N
Salinity,2023-11-23 23:30:00,0,0.030983,N
Salinity,2023-11-23 23:45:00,0,0.030888,N
Salinity,2023-11-24 00:00:00,0,0.030848,N
Salinity,2023-11-24 00:15:00,0,0.031025,N
Salinity,2023-11-24 00:30:00,0,0.030853,N
Salinity,2023-11-24 00:45:00,0,0.030829,N
Salinity,2023-11-24 01:00:00,0,0.030852,N
Salinity,2023-11-24 01:15:00,0,0.030913,N
Salinity,2023-11-24 01:30:00,0,0.030881,N
Salinity,2023-11-24 01:45:00,0,0.03085,N
Salinity,2023-11-24 02:00:00,0,0.030841,N
Salinity,2023-11-24 02:15:00,0,0.030858,N
Salinity,2023-11-24 02:30:00,0,0.030889,N
Salinity,2023-11-24 02:45:00,0,0.030871,N
Salinity,2023-11-24 03:00:00,0,0.030856,N
Salinity,2023-11-24 03:15:00,0,0.030847,N
Salinity,2023-11-24 03:30:00,0,0.030847,N
Salinity,2023-11-24 03:45:00,0,0.030852,N
Salinity,2023-11-24 04:00:00,0,0.03086,N
Salinity,2023-11-24 04:15:00,0,0.030865,N
Salinity,2023-11-24 04:30:00,0,0.030865,N
Salinity,2023-11-24 04:45:00,0,0.030866,N
Salinity,2023-11-24 05:00:00,0,0.030874,N
Salinity,2023-11-24 05:15:00,0,0.030877,N
Salinity,2023-11-24 05:30:00,0,0.030877,N
Salinity,2023-11-24 05:45:00,0,0.030873,N
Salinity,2023-11-24 06:00:00,0,0.030883,N
Salinity,2023-11-24 06:15:00,0,0.030879,N
