Variable,Date,Depth,Data,QC
Alkalinity - Total,2000-07-24 12:00:00,,20.0,11
Alkalinity - Total,2000-09-18 12:00:00,,22.0,11
Alkalinity - Total,2000-11-20 12:00:00,,,140
Alkalinity - Total,2001-01-22 12:00:00,,20.0,29
Alkalinity - Total,2001-03-20 12:00:00,,23.0,29
Alkalinity - Total,2001-05-11 12:00:00,,20.0,29
Alkalinity - Total,2002-07-30 09:15:00,,23.0,11
Alkalinity - Total,2002-09-11 13:30:00,,20.0,11
Alkalinity - Total,2002-11-27 13:15:00,0,22.0,11
Alkalinity - Total,2003-01-20 09:05:00,0,25.0,11
Alkalinity - Total,2003-03-03 09:30:00,0,26.0,11
Alkalinity - Total,2003-05-14 09:10:00,0,25.0,11
Alkalinity - Total,2004-07-13 00:00:00,0,21.0,11
Alkalinity - Total,2004-09-07 10:10:00,0,29.0,11
Alkalinity - Total,2004-11-17 10:10:00,0,30.0,11
Alkalinity - Total,2011-07-21 13:30:00,0.2,15.0,11
Alkalinity - Total,2011-09-07 13:55:00,0.2,14.0,33
Alkalinity - Total,2011-11-29 13:15:00,0.2,14.0,33
Alkalinity - Total,2012-01-16 12:26:00,0.2,15.0,23
Alkalinity - Total,2012-03-21 15:25:00,0.2,17.0,23
Alkalinity - Total,2012-05-09 16:10:00,0.2,2.0,23
Alkalinity - Total,2012-05-09 16:10:00,0.2,17.0,23
Alkalinity - Total,2012-05-09 16:10:00,0.2,17.0,23
Alkalinity - Total,2012-07-10 13:30:00,0.2,16.0,23
Alkalinity - Total,2012-09-04 12:20:00,0.2,15.0,11
Alkalinity - Total,2012-11-08 11:15:00,0.2,16.0,11
Alkalinity - Total,2013-01-10 12:15:00,0.2,17.0,11
Alkalinity - Total,2013-03-07 11:00:00,0.2,21.0,23
Alkalinity - Total,2013-05-08 11:54:00,0.2,20.0,23
Alkalinity - Total,2013-06-19 13:00:00,0.2,20.0,11
Alkalinity - Total,2013-07-10 14:45:00,0.2,20.0,11
Alkalinity - Total,2013-09-17 14:00:00,0.2,17.0,11
Alkalinity - Total,2013-11-12 14:20:00,0.2,17.0,11
Alkalinity - Total,2014-01-08 15:00:00,0.2,17.0,4
Alkalinity - Total,2014-03-05 12:00:00,0.2,21.0,4
Alkalinity - Total,2014-05-12 13:45:00,0.2,18.0,4
Alkalinity - Total,2014-07-23 09:40:00,0.2,17.0,4
Alkalinity - Total,2014-09-18 09:50:00,0.2,17.0,4
Alkalinity - Total,2014-11-21 11:30:00,0.2,18.0,4
Alkalinity - Total,2015-01-28 11:20:00,0.2,21.0,4
Alkalinity - Total,2015-02-23 12:39:00,0.2,22.0,4
Alkalinity - Total,2015-03-30 10:25:00,0.2,21.0,4
Alkalinity - Total,2015-04-28 13:20:00,0.2,22.0,4
Alkalinity - Total,2015-05-14 09:56:00,0.2,17.0,4
Alkalinity - Total,2015-05-27 13:35:00,0.2,17.0,4
Alkalinity - Total,2015-07-22 10:20:00,0.2,18.0,4
Alkalinity - Total,2015-08-13 13:30:00,0.2,17.0,4
Alkalinity - Total,2015-09-15 10:35:00,0.2,17.0,4
Alkalinity - Total,2015-10-14 11:45:00,0.2,18.0,4
Alkalinity - Total,2015-11-24 11:00:00,0.2,17.0,4
Alkalinity - Total,2015-12-16 11:40:00,0.2,17.0,4
Alkalinity - Total,2016-01-20 11:45:00,0.2,21.0,4
Alkalinity - Total,2016-02-18 12:00:00,0.2,21.0,4
Alkalinity - Total,2016-03-23 12:50:00,0.2,22.0,4
Alkalinity - Total,2016-04-29 10:45:00,0.2,22.0,4
Alkalinity - Total,2016-05-26 12:30:00,0.2,17.0,4
Alkalinity - Total,2016-06-22 09:15:00,0.2,13.0,4
