Params.Name,Params.Units in dataset,Conv,Key,Key Value,Notes,Category
chla_med,ug/L,1,var00014,Chlorophyll-a,Assumed unit to be ug/L,Water Quality (Nutrient)
chla_mean,ug/L,1,var00014,Chlorophyll-a,Assumed unit to be ug/L,Water Quality (Nutrient)
chla_max,ug/L,1,var00014,Chlorophyll-a,Assumed unit to be ug/L,Water Quality (Nutrient)
chla_min,ug/L,1,var00014,Chlorophyll-a,Assumed unit to be ug/L,Water Quality (Nutrient)
chla_std,ug/L,1,var00014,Chlorophyll-a,Assumed unit to be ug/L,Water Quality (Nutrient)
blm_idx_med,,1,var00936,Bloom Index,,Water Quality (Nutrient)
blm_idx_mean,,1,var00937,Bloom Index,,Water Quality (Nutrient)
blm_idx_max,,1,var00938,Bloom Index,,Water Quality (Nutrient)
blm_idx_min,,1,var00939,Bloom Index,,Water Quality (Nutrient)
blm_idx_std,,1,var00940,Bloom Index,,Water Quality (Nutrient)
