Params.Name,Params.Units in dataset,Conv,Key,Key Value,Notes,Category
chla_mean,ug/L,1,var00014,Chlorophyll-a,,Water Quality (Nutrient)
blm_idx_mean,,1,var02708,Bloom Index,,Water Quality (Nutrient)
chla_med,ug/L,1,var02710,Chlorophyll-a (median),,Water Quality (Nutrient)
chla_max,ug/L,1,var02711,Chlorophyll-a (maximum),,Water Quality (Nutrient)
chla_min,ug/L,1,var02712,Chlorophyll-a (minimum),,Water Quality (Nutrient)
chla_std,ug/L,1,var02713,Chlorophyll-a (standard deviation),,Water Quality (Nutrient)
blm_idx_med,,1,var02714,Bloom Index (median),,Water Quality (Nutrient)
blm_idx_max,,1,var02715,Bloom Index (maximum),,Water Quality (Nutrient)
blm_idx_min,,1,var02716,Bloom Index (minimum),,Water Quality (Nutrient)
blm_idx_std,,1,var02717,Bloom Index (standard deviation),,Water Quality (Nutrient)
