Params.Name,Params.Units in dataset,Conv,Key,Key Value,Notes,Category
Chlorophyte,cells/mL,0.000275,var00038,Phytoplankton Biomass (greens),,Ecology (Planktonic)
Diatom (Bacillariophyta),cells/mL,0.02,var00040,Phytoplankton Biomass (diat),,Ecology (Planktonic)
Bacillariophyta (Total),cells/mL,1,var02357,Bacillariophyta,,Ecology (Planktonic)
Charophyta (Total),cells/mL,1,var02540,Charophyta,,Ecology (Planktonic)
Chlorophyta (Total),cells/mL,1,var02359,Chlorophyta,,Ecology (Planktonic)
Chrysophyta (Total),cells/mL,1,var02360,Chrysophyta,,Ecology (Planktonic)
Cryptophyta (Total),cells/mL,1,var02361,Cryptophyta,,Ecology (Planktonic)
Cyanobacteria (Total),cells/mL,1,var02544,Cyanobacteria,,Ecology (Planktonic)
Dinophyta (Total),cells/mL,1,var02364,Dinophyta,,Ecology (Planktonic)
Euglenophyta (Total),cells/mL,1,var02365,Euglenophyta,,Ecology (Planktonic)
Ochrophyta (Total),cells/mL,1,var02368,Ochrophyta,,Ecology (Planktonic)
Cyanobacteria,mmol C/m^3,1,var02549,Phytoplankton Biomass (diag_cyano),,Ecology (Planktonic)
Dolichospermum,cells/mL,0.00325,var02550,Phytoplankton Biomass (doli),,Ecology (Planktonic)
Picoplankton,cells/mL,0.000275,var02551,Phytoplankton Biomass (pico),,Ecology (Planktonic)
